Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,743.71,760.4,591.89,-2.2,0.0,-1.22,0.39,13.77,10.85,26.53,745.4,729.13,685.02,2.0,8.57,Golden Cross,43.4,Neutral,30.68,64.95,57.19,61.14,0.54,N/A,26.64,N/A,N/A,0.0,0.0,N/A,N/A,0.0,98.0,N/A,39.9,10.9,22.5,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,299.03,317.4,198.96,-5.8,0.0,0.88,-1.95,19.01,10.06,49.36,303.1,289.41,268.1,3.32,11.54,Golden Cross,43.9,Neutral,23.74,47.61,51.33,46.93,0.46,4391.96,36.25,8.25,9.6,21.8,16.6,2.41,451.44,27.15,36.0,1.09,58.4,11.3,30.1,9,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,565.32,796.25,520.26,-29.0,0.0,-4.74,-6.84,-6.33,-14.77,-16.88,596.96,620.12,652.85,-8.84,-13.41,Death Cross,40.5,Neutral,10.69,17.8,18.74,17.38,0.57,1435.03,20.57,27.48,36.25,62.4,33.1,0.83,214.96,32.84,36.0,1.23,78.2,2.4,32.7,8,BEARISH
GOOG,Alphabet Inc.,Communication Services,347.55,404.47,163.33,-14.1,0.0,-5.33,-9.31,16.3,14.57,107.8,366.89,365.07,310.84,-4.8,11.81,Golden Cross,37.7,Neutral,23.26,20.47,23.68,20.66,0.98,4241.06,26.49,13.12,14.5,82.0,21.8,1.45,422.5,37.92,24.0,1.24,71.5,9.3,34.2,6,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,370.22,555.45,356.28,-33.3,0.0,-7.39,-11.66,-3.13,-23.16,-21.83,410.7,412.4,448.9,-10.23,-17.53,Death Cross,9.5,Oversold,28.54,38.8,38.45,35.73,0.74,2750.3,22.02,16.81,19.35,23.4,18.3,1.17,318.27,39.34,96.0,1.1,84.8,0.6,34.3,5,BEARISH
NVDA,NVIDIA Corporation,Technology,208.35,236.54,142.03,-11.9,0.0,-1.93,-4.98,18.76,19.79,45.03,211.14,209.61,189.87,-0.6,9.73,Golden Cross,38.3,Neutral,87.01,146.45,171.46,161.61,0.51,5046.32,31.91,6.53,12.73,214.5,85.2,0.65,253.49,62.97,47.0,2.2,85.4,10.6,40.5,4,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,466.04,476.31,206.2,-2.2,0.0,5.58,14.73,38.02,64.55,124.91,429.25,406.81,334.7,14.56,39.24,Golden Cross,58.7,Neutral,10.6,13.9,12.82,13.51,0.83,2417.13,40.0,11.65,19.66,58.4,35.1,1.44,4103.9,46.51,82.0,1.25,68.0,25.4,42.4,3,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1102.65,1182.73,623.78,-6.8,0.0,-2.36,5.86,21.31,4.68,45.59,1110.78,1013.24,965.3,8.82,14.23,Golden Cross,54.9,Neutral,1.66,2.79,3.19,3.15,0.52,983.28,39.21,28.12,44.46,169.9,55.5,1.47,72.25,34.99,63.0,0.52,63.6,14.1,33.9,7,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,544.42,562.99,126.82,-3.3,0.0,-0.52,21.09,168.61,170.77,324.53,506.6,417.2,263.06,30.49,106.96,Golden Cross,55.0,Neutral,18.02,30.16,31.28,37.64,0.58,887.73,180.87,3.01,13.1,91.2,37.8,1.29,37.45,13.37,0.0,2.49,31.8,60.5,49.0,2,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,1190.37,1204.5,103.38,-1.2,0.0,9.41,56.2,194.51,379.32,865.39,986.99,748.18,405.98,59.1,193.21,Golden Cross,59.0,Neutral,37.51,47.76,53.64,50.48,0.7,1342.42,56.12,21.21,119.43,756.0,196.3,0.36,58.12,41.49,5.0,2.17,62.4,100.0,85.0,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,406.58,498.83,288.77,-18.5,0.0,-1.11,-2.7,6.76,-15.89,26.2,413.13,403.71,417.33,0.71,-2.58,Death Cross,46.7,Neutral,38.39,45.24,46.54,57.77,0.82,1527.0,376.46,1.08,2.5,8.3,15.8,5.72,97.88,3.95,0.0,1.8,13.3,6.8,9.4,11,BEARISH
