Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,764.29,779.37,629.28,-1.9,0.0,-0.77,-1.75,3.3,16.01,17.51,766.88,758.62,712.06,0.75,7.34,Golden Cross,48.6,Neutral,45.48,39.97,37.29,47.2,1.22,N/A,24.69,N/A,N/A,0.0,0.0,N/A,N/A,0.0,98.0,N/A,39.0,25.5,30.9,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,332.27,344.57,235.03,-3.6,0.0,3.84,8.85,14.23,33.08,44.98,316.63,317.83,284.54,4.54,16.77,Golden Cross,70.6,Overbought,50.66,52.28,42.43,53.81,1.19,4849.21,38.15,8.71,9.57,28.7,16.4,2.48,466.82,27.62,33.0,1.08,56.0,55.1,55.5,4,CAUTION – Overbought
META,"Meta Platforms, Inc.",Communication Services,648.03,790.8,520.26,-18.1,0.0,5.07,8.92,14.4,5.78,-13.42,586.47,600.9,622.58,7.84,4.09,Death Cross,83.9,Overbought,16.91,21.84,17.57,18.2,0.96,1650.86,24.39,26.57,34.96,-13.4,28.0,0.86,228.25,29.83,33.0,1.24,70.8,49.8,58.2,3,CAUTION – Overbought
GOOG,Alphabet Inc.,Communication Services,335.45,404.47,236.69,-17.1,0.0,0.04,-2.41,-6.28,11.41,39.68,337.87,344.98,335.16,-2.76,0.09,Golden Cross,44.0,Neutral,15.79,15.68,15.33,19.78,1.03,4102.53,16.83,19.93,14.87,294.0,24.2,1.21,445.87,54.77,27.0,1.23,86.7,15.4,43.9,8,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,495.63,553.72,349.2,-10.5,0.0,-0.81,-0.06,27.08,25.81,-0.26,494.25,453.12,429.65,9.38,15.36,Golden Cross,57.5,Neutral,14.51,16.08,20.91,35.44,0.69,3680.32,27.63,17.94,23.57,31.7,17.7,1.6,331.84,40.3,73.0,1.11,70.9,51.4,59.2,2,HOLD / NEUTRAL
NVDA,NVIDIA Corporation,Technology,218.29,236.54,164.27,-7.7,0.0,-5.13,-3.0,6.5,21.38,23.5,219.94,212.36,197.11,2.79,10.75,Golden Cross,52.6,Neutral,88.8,107.17,126.33,131.77,0.7,5271.05,27.63,7.9,15.57,127.8,105.9,0.55,302.97,63.66,46.0,2.22,83.3,27.6,49.9,6,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,433.24,479.0,257.98,-9.6,0.0,1.01,0.64,2.2,28.72,69.18,421.71,418.93,374.99,3.42,15.53,Golden Cross,58.9,Neutral,10.63,10.37,9.2,12.67,1.15,2246.99,31.95,13.56,21.93,77.4,36.0,0.82,4440.49,49.92,95.0,1.25,75.7,31.3,49.1,7,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1115.7,1292.65,712.05,-13.7,0.0,-2.93,-7.58,-1.39,13.62,48.46,1183.12,1183.64,1062.0,-5.74,5.06,Golden Cross,2.5,Oversold,1.84,2.1,2.44,2.75,0.75,994.49,37.45,29.79,47.24,26.2,47.7,1.11,79.67,33.53,62.0,0.5,68.0,12.8,34.9,9,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,516.13,584.73,149.85,-11.7,0.0,8.07,6.86,0.89,166.89,231.55,482.04,496.55,346.91,3.94,48.78,Golden Cross,62.6,Neutral,19.0,21.0,18.05,25.58,1.05,842.57,131.67,3.92,15.51,159.5,50.1,0.51,41.31,15.58,0.0,2.48,43.1,63.8,55.5,4,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,975.26,1255.0,154.65,-22.3,0.0,-4.07,2.68,-0.63,129.0,548.75,962.81,928.61,621.93,5.02,56.81,Golden Cross,51.3,Neutral,21.69,26.72,26.59,40.93,0.82,1101.45,22.02,44.28,156.07,1368.5,345.7,0.14,90.27,55.91,5.0,2.22,90.9,59.0,71.8,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,365.44,498.83,297.38,-26.7,0.0,3.21,7.5,-10.09,-6.58,-0.91,355.13,354.5,398.93,3.09,-8.39,Death Cross,51.0,Neutral,30.09,41.68,39.31,40.85,0.77,1443.32,332.22,1.1,2.16,-3.0,25.5,4.4,103.62,3.67,0.0,1.84,22.3,23.2,22.8,11,BEARISH
