Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,769.35,779.37,629.28,-1.3,0.0,0.77,2.99,1.69,12.68,19.87,769.22,753.96,707.42,2.04,8.75,Golden Cross,45.7,Neutral,36.71,31.97,40.84,50.4,0.9,N/A,25.92,N/A,N/A,0.0,0.0,N/A,N/A,0.0,101.0,N/A,38.9,37.7,38.2,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,319.7,344.57,225.95,-7.2,0.0,3.02,3.58,4.46,20.98,37.98,309.79,311.81,282.15,2.53,13.31,Golden Cross,64.3,Neutral,38.61,33.12,47.32,54.94,0.82,4665.76,36.62,8.73,9.54,28.7,16.4,2.54,466.82,27.62,34.0,1.09,58.9,43.8,49.8,6,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,578.02,790.8,520.26,-26.9,0.0,3.4,3.83,-3.65,-11.4,-22.79,575.77,592.14,622.0,-2.38,-7.07,Death Cross,43.8,Neutral,16.02,17.08,16.42,18.49,0.98,1472.51,21.79,26.53,34.96,-13.4,28.0,0.85,228.25,29.83,36.0,1.24,75.9,27.2,46.7,7,BEARISH
GOOG,Alphabet Inc.,Communication Services,342.88,404.47,206.96,-15.2,0.0,-0.5,-3.86,-7.92,12.07,61.92,347.94,348.01,333.27,-1.47,2.88,Golden Cross,33.8,Neutral,17.83,16.48,17.29,21.39,1.03,4193.4,17.21,19.92,14.83,294.0,24.2,0.92,445.87,54.77,26.0,1.24,84.1,16.5,43.5,9,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,513.53,553.72,349.2,-7.3,0.0,5.38,10.71,11.72,29.37,1.59,492.75,429.97,429.4,19.43,19.59,Golden Cross,55.8,Neutral,29.18,23.08,30.04,38.14,0.97,3813.24,28.58,17.97,23.57,31.7,17.7,1.64,331.84,40.3,71.0,1.1,68.0,64.0,65.6,2,BULLISH
NVDA,NVIDIA Corporation,Technology,217.55,236.54,164.07,-8.0,0.0,4.35,8.37,-2.92,19.36,20.91,218.05,208.42,195.67,4.38,11.18,Golden Cross,50.0,Neutral,194.59,186.18,128.45,140.23,1.51,5253.18,27.47,7.92,15.31,127.8,105.9,0.63,302.97,63.66,46.0,2.21,83.3,40.9,57.9,3,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,417.52,479.0,225.63,-12.8,0.0,1.8,3.28,-3.93,13.7,77.17,419.18,423.43,368.47,-1.4,13.31,Golden Cross,49.4,Neutral,8.88,9.35,10.23,13.43,0.87,2165.46,31.07,13.44,21.78,77.4,36.0,1.02,4440.49,49.92,104.0,1.26,77.5,32.5,50.5,5,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1174.61,1292.65,712.05,-9.1,0.0,-5.8,2.39,8.69,15.75,61.49,1201.77,1185.53,1056.68,-0.92,11.16,Golden Cross,40.4,Neutral,2.45,2.4,2.85,2.88,0.86,1047.45,39.36,29.84,47.23,26.2,47.7,1.48,79.67,33.53,59.0,0.51,63.6,47.1,53.7,4,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,465.58,584.73,149.22,-20.4,0.0,1.93,-2.22,-8.73,134.41,176.18,482.04,506.08,335.55,-8.0,38.75,Golden Cross,48.7,Neutral,15.34,16.35,22.63,27.55,0.68,760.05,119.07,3.91,15.45,159.5,50.1,1.02,41.31,15.58,0.0,2.49,49.7,41.0,44.5,8,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,932.86,1255.0,114.25,-25.7,0.0,2.46,13.34,-9.9,126.18,665.87,920.87,954.97,588.28,-2.32,58.57,Golden Cross,60.0,Neutral,22.82,23.91,31.55,45.37,0.72,1053.57,21.1,44.22,155.03,1368.5,345.7,0.14,90.27,55.91,6.0,2.21,91.6,71.4,79.5,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,348.75,498.83,297.38,-30.1,0.0,-0.06,12.06,-16.14,-13.53,0.8,338.82,360.47,400.93,-3.25,-13.01,Death Cross,58.9,Neutral,32.91,32.13,33.34,41.28,0.99,1377.4,322.92,1.08,2.16,-3.0,25.5,5.2,103.62,3.67,0.0,1.83,22.3,23.7,23.1,11,BEARISH
