Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,761.78,779.37,629.28,-2.3,0.0,-0.56,-1.24,1.26,11.78,20.3,769.21,754.71,708.29,0.94,7.55,Golden Cross,38.4,Neutral,41.05,35.98,38.81,50.47,1.06,N/A,25.66,N/A,N/A,0.0,0.0,N/A,N/A,0.0,101.0,N/A,38.9,35.8,37.0,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,325.13,344.57,225.95,-5.6,0.0,3.73,5.18,4.88,24.07,42.06,311.28,312.76,282.63,3.96,15.04,Golden Cross,75.4,Overbought,53.12,39.89,41.93,54.96,1.27,4745.01,36.37,8.94,9.54,28.7,16.4,2.58,466.82,27.62,34.0,1.09,57.5,50.1,53.1,5,CAUTION – Overbought
META,"Meta Platforms, Inc.",Communication Services,578.54,790.8,520.26,-26.8,0.0,0.42,-1.6,-7.05,-13.2,-21.04,574.4,592.34,621.59,-2.33,-6.93,Death Cross,49.9,Neutral,15.77,18.37,15.42,18.21,1.02,1473.83,21.56,26.84,34.96,-13.4,28.0,0.87,228.25,29.83,37.0,1.24,76.8,21.6,43.7,8,BEARISH
GOOG,Alphabet Inc.,Communication Services,332.03,404.47,206.96,-17.9,0.0,-2.08,-11.54,-6.59,9.56,57.07,343.92,347.03,333.71,-4.32,-0.5,Golden Cross,36.2,Neutral,16.28,18.29,16.42,21.16,0.99,4060.71,16.84,19.72,14.83,294.0,24.2,0.93,445.87,54.77,26.0,1.24,86.3,15.4,43.8,7,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,501.02,553.72,349.2,-9.5,0.0,0.94,1.86,17.46,24.15,0.0,494.23,435.23,429.38,15.12,16.68,Golden Cross,56.6,Neutral,21.03,25.38,26.26,37.47,0.8,3720.35,28.24,17.74,23.57,31.7,17.7,1.67,331.84,40.3,72.0,1.1,69.4,58.3,62.7,2,BULLISH
NVDA,NVIDIA Corporation,Technology,217.44,236.54,164.07,-8.1,0.0,3.71,2.6,1.37,18.94,27.49,219.03,208.8,195.92,4.14,10.98,Golden Cross,44.6,Neutral,109.48,181.62,126.84,137.5,0.86,5250.52,27.95,7.78,15.4,127.8,105.9,0.56,302.97,63.66,45.0,2.21,83.1,42.1,58.5,3,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,414.0,479.0,225.63,-13.6,0.0,-0.88,-0.76,-4.97,16.42,83.27,419.48,421.42,369.73,-1.76,11.97,Golden Cross,39.9,Neutral,7.92,8.75,9.75,13.21,0.81,2147.2,30.76,13.46,21.86,77.4,36.0,1.0,4440.49,49.92,105.0,1.26,78.3,32.0,50.5,6,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1160.0,1292.65,712.05,-10.3,0.0,-5.97,3.59,9.16,15.47,59.34,1202.89,1186.43,1057.48,-2.23,9.69,Golden Cross,40.9,Neutral,2.52,2.69,2.86,2.89,0.88,1034.42,38.76,29.93,47.23,26.2,47.7,1.48,79.67,33.53,60.0,0.51,64.5,51.5,56.7,4,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,459.61,584.73,149.22,-21.4,0.0,-4.43,-11.37,-15.28,127.45,183.15,478.39,502.9,337.72,-8.61,36.09,Golden Cross,42.6,Neutral,16.18,14.96,21.57,27.09,0.75,750.3,120.63,3.81,15.45,159.5,50.1,1.0,41.31,15.58,0.0,2.49,51.7,29.3,38.3,9,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,933.44,1255.0,114.25,-25.6,0.0,-0.53,4.57,-13.52,133.05,689.11,929.37,945.91,595.31,-1.32,56.8,Golden Cross,53.1,Neutral,27.68,24.14,29.32,44.67,0.94,1054.22,21.12,44.2,155.03,1368.5,345.7,0.14,90.27,55.91,6.0,2.21,92.3,62.4,74.4,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,356.09,498.83,297.38,-28.6,0.0,2.97,8.78,-15.96,-12.28,8.12,342.55,358.84,400.2,-0.77,-11.02,Death Cross,61.5,Neutral,36.12,37.91,34.44,41.52,1.05,1406.39,345.72,1.03,2.16,-3.0,25.5,5.11,103.62,3.67,0.0,1.83,22.3,25.8,24.4,11,BEARISH
