Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,752.0,760.4,618.05,-1.1,0.0,0.04,-0.12,7.71,8.97,22.21,744.55,742.06,692.53,1.34,8.59,Golden Cross,66.5,Neutral,20.69,36.68,53.8,52.33,0.38,N/A,27.05,N/A,N/A,0.0,0.0,N/A,N/A,0.0,101.0,N/A,39.6,22.1,29.1,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,326.8,328.53,201.5,-0.5,0.0,3.35,10.25,22.77,25.42,56.9,301.89,300.49,273.08,8.76,19.67,Golden Cross,70.0,Neutral,31.97,38.75,62.92,53.95,0.51,4799.9,39.61,8.25,9.62,21.8,16.6,2.55,451.44,27.15,34.0,1.1,54.9,38.4,45.0,5,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,675.49,796.25,520.26,-15.2,0.0,6.97,13.82,0.68,7.23,-4.6,597.82,602.19,640.34,12.17,5.49,Death Cross,72.9,Overbought,11.83,23.12,20.11,17.8,0.59,1714.68,24.56,27.5,36.33,62.4,33.1,0.97,214.96,32.84,32.0,1.25,70.7,29.9,46.2,4,CAUTION – Overbought
GOOG,Alphabet Inc.,Communication Services,369.93,404.47,181.5,-8.5,0.0,3.84,0.77,10.67,10.1,102.61,355.63,369.14,319.58,0.21,15.76,Golden Cross,66.1,Neutral,9.42,12.01,22.05,21.22,0.43,4514.06,28.22,13.11,14.59,82.0,21.8,1.4,422.5,37.92,25.0,1.25,68.8,25.8,43.0,8,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,395.98,555.45,349.2,-28.7,0.0,3.02,-0.94,-3.5,-15.49,-21.09,380.07,401.89,438.98,-1.47,-9.8,Death Cross,66.0,Neutral,18.98,26.29,45.5,39.5,0.42,2941.55,23.6,16.78,19.37,23.4,18.3,1.19,318.27,39.34,95.0,1.13,84.5,13.4,41.8,9,BEARISH
NVDA,NVIDIA Corporation,Technology,208.12,236.54,164.07,-12.0,0.0,2.63,-2.04,4.77,12.14,22.08,202.0,209.41,191.92,-0.62,8.44,Golden Cross,57.9,Neutral,65.11,118.21,141.74,156.63,0.46,5040.75,31.92,6.52,12.8,214.5,85.2,0.65,253.49,62.97,47.0,2.21,86.7,20.1,46.7,3,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,416.89,479.0,223.7,-13.0,0.0,-4.59,-5.55,11.4,26.52,77.88,439.73,424.85,349.0,-1.87,19.45,Golden Cross,42.4,Neutral,9.67,11.86,14.33,14.02,0.67,2162.16,36.19,11.52,20.29,58.4,35.1,1.36,4103.9,46.51,90.0,1.25,76.5,22.7,44.2,6,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1144.36,1249.45,623.78,-8.4,0.0,-5.96,1.33,26.66,6.6,49.33,1168.3,1101.04,1000.38,3.93,14.39,Golden Cross,54.3,Neutral,1.07,1.98,3.01,3.25,0.35,1020.47,40.7,28.12,44.88,169.9,55.5,1.54,72.25,34.99,60.0,0.51,65.4,29.8,44.0,7,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,520.62,584.73,149.22,-11.0,0.0,-4.77,-4.87,101.7,135.61,234.57,533.75,492.92,293.26,5.62,77.53,Golden Cross,50.1,Neutral,17.48,21.83,28.84,36.08,0.61,849.29,173.04,3.01,13.33,91.2,37.8,1.34,37.45,13.37,0.0,2.47,37.7,72.0,58.3,2,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,893.34,1255.0,103.38,-28.8,0.0,-9.91,-17.88,95.84,164.35,644.97,1040.86,923.64,475.95,-3.28,87.7,Golden Cross,39.6,Neutral,31.95,34.19,51.0,50.54,0.63,1008.94,20.19,44.24,150.47,1368.5,345.7,0.14,90.27,55.91,5.0,2.14,95.5,73.1,82.1,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,394.48,498.83,297.82,-20.9,0.0,-2.97,-4.05,0.65,-11.79,26.93,399.31,410.0,417.61,-3.79,-5.54,Death Cross,55.8,Neutral,19.49,29.37,42.63,51.71,0.46,1481.78,355.44,1.11,2.55,8.3,15.8,5.11,97.88,3.95,0.0,1.8,16.9,13.9,15.1,11,BEARISH
