Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,748.25,760.4,591.89,-1.6,0.0,-0.62,1.0,14.46,11.53,27.3,745.63,729.22,685.05,2.61,9.23,Golden Cross,45.7,Neutral,1.83,59.19,55.82,60.68,0.03,N/A,26.8,N/A,N/A,0.0,0.0,N/A,N/A,0.0,98.0,N/A,39.6,10.8,22.3,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,300.12,317.4,198.96,-5.4,0.0,1.25,-1.6,19.45,10.47,49.91,303.15,289.43,268.1,3.69,11.94,Golden Cross,44.9,Neutral,2.05,43.27,50.3,46.58,0.04,4408.26,36.38,8.25,9.6,21.8,16.6,2.41,451.44,27.15,36.0,1.09,58.2,11.0,29.9,9,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,568.48,796.25,520.26,-28.6,0.0,-4.21,-6.32,-5.8,-14.29,-16.41,597.11,620.18,652.87,-8.34,-12.93,Death Cross,41.2,Neutral,0.91,15.84,18.28,17.22,0.05,1443.49,20.69,27.48,36.25,62.4,33.1,0.83,214.96,32.84,36.0,1.23,78.4,2.1,32.6,8,BEARISH
GOOG,Alphabet Inc.,Communication Services,353.96,404.47,163.33,-12.5,0.0,-3.58,-7.64,18.44,16.68,111.63,367.21,365.2,310.87,-3.08,13.86,Golden Cross,40.2,Neutral,1.6,16.14,22.65,20.31,0.07,4318.31,26.97,13.12,14.5,82.0,21.8,1.45,422.5,37.92,24.0,1.24,70.7,10.0,34.3,5,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,375.45,555.45,356.28,-32.4,0.0,-6.08,-10.41,-1.76,-22.08,-20.73,410.97,412.5,448.92,-8.98,-16.37,Death Cross,10.0,Oversold,2.97,33.69,37.23,35.33,0.08,2789.45,22.34,16.81,19.35,23.4,18.3,1.17,318.27,39.34,96.0,1.1,84.8,0.7,34.3,5,BEARISH
NVDA,NVIDIA Corporation,Technology,213.05,236.54,142.03,-9.9,0.0,0.28,-2.83,21.44,22.49,48.3,211.37,209.71,189.9,1.59,12.19,Golden Cross,41.8,Neutral,9.0,130.85,167.75,160.37,0.05,5158.14,32.61,6.53,12.73,214.5,85.2,0.65,253.49,62.97,47.0,2.2,84.3,11.6,40.7,4,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,471.14,476.31,206.2,-1.1,0.0,6.74,15.99,39.53,66.35,127.36,429.51,406.92,334.73,15.78,40.75,Golden Cross,59.9,Neutral,1.56,12.09,12.39,13.36,0.13,2443.56,40.44,11.65,19.66,58.4,35.1,1.44,4103.9,46.51,82.0,1.25,67.3,26.1,42.6,3,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1109.93,1182.73,623.78,-6.2,0.0,-1.72,6.55,22.11,5.38,46.55,1111.14,1013.38,965.33,9.53,14.98,Golden Cross,56.5,Neutral,0.16,2.49,3.12,3.13,0.05,989.77,39.47,28.12,44.46,169.9,55.5,1.47,72.25,34.99,63.0,0.52,63.3,14.2,33.8,7,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,541.5,558.37,126.82,-3.0,0.0,-1.05,20.44,167.17,169.32,322.26,506.45,417.14,263.05,29.81,105.85,Golden Cross,54.6,Neutral,1.85,26.93,30.51,37.39,0.06,882.82,179.87,3.01,13.1,91.2,37.8,1.29,37.45,13.37,0.0,2.49,31.4,60.0,48.6,2,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,1184.81,1198.98,103.38,-1.2,0.0,8.9,55.47,193.14,377.08,860.88,986.71,748.07,405.95,58.38,191.86,Golden Cross,58.7,Neutral,5.63,41.38,52.12,49.98,0.11,1336.15,55.86,21.21,119.43,756.0,196.3,0.36,58.12,41.49,5.0,2.17,62.4,100.0,85.0,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,398.81,498.83,288.77,-20.1,0.0,-3.0,-4.56,4.72,-17.49,23.79,412.75,403.55,417.29,-1.17,-4.43,Death Cross,43.7,Neutral,2.16,37.99,44.82,57.19,0.05,1497.26,369.13,1.08,2.5,8.3,15.8,5.72,97.88,3.95,0.0,1.8,14.6,5.1,8.9,11,BEARISH
