Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,753.16,760.4,618.05,-1.0,0.0,0.73,2.35,10.06,9.09,22.11,744.2,740.77,691.57,1.67,8.91,Golden Cross,57.2,Neutral,8.65,35.94,56.28,52.75,0.15,N/A,27.09,N/A,N/A,0.0,0.0,N/A,N/A,0.0,101.0,N/A,39.3,16.8,25.8,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,320.16,323.45,201.5,-1.0,0.0,3.06,8.3,23.63,23.67,52.22,299.33,298.73,272.43,7.17,17.52,Golden Cross,65.1,Neutral,12.18,35.65,62.06,53.72,0.2,4702.3,38.76,8.26,9.61,21.8,16.6,2.55,451.44,27.15,34.0,1.1,55.2,30.2,40.2,6,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,657.51,796.25,520.26,-17.4,0.0,6.81,15.78,3.72,0.86,-8.06,589.03,599.87,641.19,9.61,2.55,Death Cross,69.2,Neutral,5.32,20.93,19.58,17.55,0.27,1669.04,23.91,27.5,36.33,62.4,33.1,0.97,214.96,32.84,31.0,1.25,71.6,28.9,46.0,3,BEARISH
GOOG,Alphabet Inc.,Communication Services,352.95,404.47,180.71,-12.7,0.0,-2.93,-1.01,10.64,7.38,95.23,355.64,369.93,318.42,-4.59,10.84,Golden Cross,53.5,Neutral,2.25,12.45,22.88,21.25,0.1,4306.96,26.94,13.1,14.63,82.0,21.8,1.4,422.5,37.92,25.0,1.25,71.3,14.4,37.2,8,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,385.68,555.45,349.2,-30.6,0.0,-0.81,-1.19,0.56,-19.17,-22.76,380.28,402.57,440.11,-4.2,-12.37,Death Cross,60.4,Neutral,5.59,23.3,46.06,39.55,0.12,2865.0,22.97,16.79,19.36,23.4,18.3,1.19,318.27,39.34,95.0,1.13,84.8,5.2,37.0,9,BEARISH
NVDA,NVIDIA Corporation,Technology,208.77,236.54,162.02,-11.7,0.0,6.01,1.9,10.41,13.07,26.76,202.15,209.07,191.62,-0.14,8.95,Golden Cross,50.1,Neutral,27.11,115.77,141.12,156.81,0.19,5056.62,31.92,6.54,12.79,214.5,85.2,0.65,253.49,62.97,47.0,2.21,86.0,17.0,44.6,4,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,432.25,479.0,223.7,-9.8,0.0,-0.07,2.66,17.23,34.25,89.68,441.67,424.16,347.63,1.91,24.34,Golden Cross,40.1,Neutral,3.96,10.26,13.85,13.84,0.29,2241.08,37.57,11.5,20.29,58.4,35.1,1.36,4103.9,46.51,87.0,1.25,73.6,24.0,43.8,5,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1182.06,1249.45,623.78,-5.4,0.0,-4.33,1.82,27.38,11.52,50.11,1166.59,1093.0,996.14,8.15,18.66,Golden Cross,63.6,Neutral,0.44,2.02,3.0,3.23,0.15,1054.1,41.96,28.17,44.82,169.9,55.5,1.54,72.25,34.99,58.0,0.51,62.8,22.1,38.4,7,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,546.49,584.73,141.9,-6.5,0.0,5.89,11.88,121.4,168.98,273.23,533.86,486.08,289.59,12.43,88.71,Golden Cross,49.1,Neutral,7.02,21.5,29.19,35.98,0.24,891.78,181.69,3.01,13.28,91.2,37.8,1.34,37.45,13.37,0.0,2.47,33.4,86.5,65.3,2,BULLISH
MU,"Micron Technology, Inc.",Technology,939.51,1255.0,103.38,-25.1,0.0,0.12,-5.64,120.29,172.41,655.66,1050.63,907.35,468.17,3.54,100.68,Golden Cross,32.4,Neutral,12.29,36.06,51.68,50.6,0.24,1061.49,21.24,44.26,149.64,1368.5,345.7,0.14,90.27,55.91,5.0,2.14,91.8,74.7,81.5,1,BUY WATCH – Oversold Dip
TSLA,"Tesla, Inc.",Consumer Cyclical,397.86,498.83,297.82,-20.2,0.0,-1.25,-0.32,12.9,-10.59,26.91,400.81,409.7,418.0,-2.89,-4.82,Death Cross,48.1,Neutral,9.53,30.54,44.66,52.46,0.21,1494.27,361.7,1.1,2.58,8.3,15.8,5.11,97.88,3.95,0.0,1.8,15.5,12.0,13.4,11,BEARISH
