Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,738.18,740.79,575.6,-0.4,0.0,0.59,6.3,6.97,8.94,28.07,717.91,685.91,671.64,7.62,9.91,Golden Cross,76.1,Overbought,54.09,50.07,50.3,76.15,1.08,N/A,27.73,N/A,N/A,0.0,0.0,N/A,N/A,0.0,103.0,N/A,39.5,13.3,23.8,10,CAUTION – Overbought
AAPL,Apple Inc.,Technology,294.8,295.27,193.46,-0.2,0.0,2.63,14.0,7.1,9.62,40.41,276.46,263.74,257.32,11.78,14.57,Golden Cross,76.0,Overbought,45.69,48.84,48.96,44.53,0.93,4329.83,35.73,8.25,9.56,21.8,16.6,2.58,451.44,27.15,37.0,1.06,58.1,15.9,32.8,9,CAUTION – Overbought
META,"Meta Platforms, Inc.",Communication Services,603.0,796.25,520.26,-24.3,0.0,-1.61,-8.98,-9.75,-4.39,-5.4,644.1,624.45,673.89,-3.44,-10.52,Death Cross,25.4,Oversold,11.33,14.61,16.05,15.38,0.71,1530.67,21.93,27.5,36.19,62.4,33.1,0.88,214.96,32.84,35.0,1.24,81.9,1.7,33.8,8,BEARISH
GOOG,Alphabet Inc.,Communication Services,383.82,398.37,160.93,-3.7,0.0,-2.86,16.11,23.37,32.26,141.35,361.04,325.13,287.99,18.05,33.28,Golden Cross,78.1,Overbought,17.06,17.08,18.54,19.67,0.92,4650.15,29.23,13.13,14.46,82.0,21.8,1.51,422.5,37.92,23.0,1.27,69.2,25.9,43.2,3,CAUTION – Overbought
MSFT,Microsoft Corporation,Technology,407.77,555.45,356.28,-26.6,0.0,-1.5,3.73,1.07,-19.08,-8.54,418.29,398.73,463.38,2.27,-12.0,Death Cross,35.1,Neutral,38.52,34.56,36.0,34.3,1.07,3029.09,24.27,16.8,19.35,23.4,18.3,1.29,318.27,39.34,89.0,1.09,88.1,6.9,39.4,6,BEARISH
NVDA,NVIDIA Corporation,Technology,220.78,223.75,129.16,-1.3,0.0,6.23,12.35,16.18,10.93,79.54,205.9,190.26,185.18,16.04,19.22,Golden Cross,64.2,Neutral,158.67,162.49,152.37,170.39,1.04,5366.06,45.06,4.9,11.31,95.6,73.2,0.68,215.94,55.6,2.0,2.24,78.4,19.0,42.8,4,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,397.28,420.0,188.81,-5.4,0.0,-5.3,4.58,6.5,35.29,115.1,392.19,364.25,310.11,9.07,28.11,Golden Cross,54.8,Neutral,18.1,16.49,15.03,13.6,1.2,2060.45,33.78,11.76,19.29,58.4,35.1,1.28,4103.9,46.51,96.0,1.26,76.2,17.4,40.9,5,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,989.87,1133.95,623.78,-12.7,0.0,0.29,7.3,-2.33,2.72,31.98,929.88,939.52,916.41,5.36,8.02,Golden Cross,61.4,Neutral,3.03,3.51,3.52,3.1,0.86,882.71,35.21,28.11,44.28,169.9,55.5,1.28,72.25,34.99,70.0,0.48,73.3,10.2,35.4,7,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,448.29,469.22,107.67,-4.5,0.0,6.38,75.75,109.89,83.74,314.62,346.49,264.68,220.25,69.37,103.54,Golden Cross,76.0,Overbought,38.98,55.16,47.51,38.9,0.82,730.98,149.43,3.0,12.91,91.2,37.8,1.1,37.45,13.37,0.0,2.4,39.6,78.1,62.7,2,CAUTION – Overbought
MU,"Micron Technology, Inc.",Technology,766.58,818.67,90.93,-6.4,0.0,15.0,64.62,86.89,202.89,732.61,558.88,463.64,297.14,65.34,157.99,Golden Cross,82.4,Overbought,73.12,62.49,45.77,43.62,1.6,864.5,36.23,21.16,101.78,756.0,196.3,0.26,58.12,41.49,8.0,1.92,73.1,90.0,83.2,1,CAUTION – Overbought
TSLA,"Tesla, Inc.",Consumer Cyclical,433.45,498.83,273.21,-13.1,0.0,8.71,19.01,1.21,-2.65,36.14,394.85,384.64,405.67,12.69,6.85,Death Cross,70.0,Neutral,60.38,64.31,64.75,62.56,0.93,1627.92,405.09,1.07,2.51,8.3,15.8,5.9,97.88,3.95,0.0,1.79,12.6,14.2,13.6,11,BEARISH
