Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,759.57,760.4,591.05,-0.1,0.0,1.21,5.79,11.17,12.29,29.62,743.31,707.84,679.87,7.31,11.72,Golden Cross,71.2,Overbought,31.41,42.76,46.53,67.65,0.68,N/A,28.53,N/A,N/A,0.0,0.0,N/A,N/A,0.0,103.0,N/A,39.3,9.6,21.5,10,CAUTION – Overbought
AAPL,Apple Inc.,Technology,315.2,315.45,195.07,-0.1,0.0,1.4,13.97,20.18,11.55,56.89,300.72,277.61,263.58,13.54,19.58,Golden Cross,75.6,Overbought,44.42,52.39,47.36,44.47,0.94,4629.45,38.16,8.26,9.61,21.8,16.6,2.72,451.44,27.15,34.0,1.06,55.4,14.0,30.6,9,CAUTION – Overbought
META,"Meta Platforms, Inc.",Communication Services,597.63,796.25,520.26,-24.9,0.0,-5.92,-2.09,-10.42,-6.59,-10.64,612.27,618.49,664.02,-3.37,-10.0,Death Cross,47.4,Neutral,18.16,21.4,15.54,16.15,1.17,1517.04,21.74,27.49,36.16,62.4,33.1,0.91,214.96,32.84,35.0,1.24,80.9,1.1,33.0,7,BEARISH
GOOG,Alphabet Inc.,Communication Services,358.39,404.47,163.33,-11.4,0.0,-6.87,-5.6,18.19,13.89,111.09,386.04,347.58,301.06,3.11,19.04,Golden Cross,31.7,Neutral,34.52,27.86,19.68,19.42,1.75,4342.05,27.32,13.12,14.5,82.0,21.8,1.48,422.5,37.92,25.0,1.27,72.6,9.1,34.5,6,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,441.31,555.45,356.28,-20.5,0.0,6.94,6.93,9.15,-8.93,-3.71,420.74,404.72,455.75,9.04,-3.17,Death Cross,66.4,Neutral,36.79,49.25,36.1,34.56,1.02,3278.24,26.25,16.81,19.34,23.4,18.3,1.42,318.27,39.34,82.0,1.09,80.9,7.5,36.9,5,BEARISH
NVDA,NVIDIA Corporation,Technology,222.82,236.54,138.83,-5.8,0.0,4.81,12.26,21.74,23.86,62.23,217.97,201.27,188.06,10.71,18.48,Golden Cross,51.6,Neutral,192.21,201.21,171.49,166.66,1.12,5396.92,34.12,6.53,12.63,214.5,85.2,0.69,253.49,62.97,45.0,2.24,83.2,14.8,42.2,3,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,446.69,449.39,200.38,-0.6,0.0,5.67,11.22,25.32,56.13,132.1,411.3,383.68,322.38,16.42,38.56,Golden Cross,71.0,Overbought,10.09,12.59,13.15,13.63,0.77,2316.75,38.18,11.7,19.52,58.4,35.1,1.35,4103.9,46.51,85.0,1.26,68.1,18.5,38.3,4,CAUTION – Overbought
LLY,Eli Lilly and Company,Healthcare,1064.15,1149.1,623.78,-7.4,0.0,-1.73,10.13,6.22,0.93,43.44,1026.54,959.7,938.61,10.88,13.38,Golden Cross,64.7,Neutral,2.41,3.38,3.19,3.09,0.75,948.95,37.74,28.2,44.47,169.9,55.5,1.45,72.25,34.99,65.0,0.48,66.4,9.2,32.1,8,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,521.54,527.2,114.71,-1.1,0.0,5.25,52.7,158.1,137.32,354.98,456.58,340.65,240.91,53.1,116.49,Golden Cross,70.0,Neutral,24.18,29.46,39.0,37.65,0.62,850.42,172.7,3.02,13.08,91.2,37.8,1.23,37.45,13.37,0.0,2.4,32.7,65.6,52.4,2,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,1064.1,1076.56,101.7,-1.2,0.0,14.62,84.6,165.63,342.89,986.42,800.51,582.19,347.85,82.78,205.91,Golden Cross,75.9,Overbought,47.09,55.23,55.75,48.2,0.84,1200.02,50.24,21.18,106.17,756.0,196.3,0.36,58.12,41.49,6.0,1.92,64.1,100.0,85.6,1,CAUTION – Overbought
TSLA,"Tesla, Inc.",Consumer Cyclical,423.74,498.83,273.21,-15.1,0.0,-3.77,7.96,4.38,-1.49,23.65,424.21,393.62,412.95,7.65,2.61,Death Cross,46.1,Neutral,37.46,40.93,50.89,60.24,0.74,1591.45,385.22,1.1,2.51,8.3,15.8,5.73,97.88,3.95,0.0,1.79,14.6,7.7,10.5,11,BEARISH
