Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,733.24,760.4,605.54,-3.6,0.0,-0.79,-2.06,11.92,7.64,22.18,744.15,731.24,685.95,0.27,6.89,Golden Cross,40.7,Neutral,45.35,65.13,59.24,59.5,0.77,N/A,26.26,N/A,N/A,0.0,0.0,N/A,N/A,0.0,98.0,N/A,39.2,16.4,25.5,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,293.08,317.4,199.26,-7.7,0.0,-0.97,-4.95,16.12,8.36,46.9,301.51,290.73,268.64,0.81,9.1,Golden Cross,32.7,Neutral,46.57,54.43,52.91,47.47,0.88,4304.57,35.44,8.27,9.61,21.8,16.6,2.4,451.44,27.15,37.0,1.09,58.0,15.4,32.4,9,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,557.67,796.25,520.26,-30.0,0.0,-1.75,-8.84,-6.17,-15.55,-21.44,591.8,617.22,650.96,-9.65,-14.33,Death Cross,29.9,Oversold,13.16,18.19,19.02,17.48,0.69,1415.6,20.29,27.49,36.25,62.4,33.1,0.81,214.96,32.84,37.0,1.23,78.1,4.5,33.9,8,BEARISH
GOOG,Alphabet Inc.,Communication Services,345.04,404.47,168.56,-14.7,0.0,-4.71,-10.29,19.22,10.97,106.29,363.32,366.23,311.97,-5.79,10.6,Golden Cross,43.9,Neutral,23.58,24.59,24.83,20.73,0.95,4210.38,26.3,13.12,14.55,82.0,21.8,1.37,422.5,37.92,25.0,1.24,70.6,13.0,36.0,6,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,365.46,555.45,356.28,-34.2,0.0,-3.55,-12.16,-1.29,-24.3,-24.84,405.8,412.06,447.59,-11.31,-18.35,Death Cross,17.9,Oversold,38.53,45.21,40.45,36.11,0.95,2714.8,21.77,16.79,19.35,23.4,18.3,1.13,318.27,39.34,97.0,1.1,84.8,2.0,35.1,7,BEARISH
NVDA,NVIDIA Corporation,Technology,199.0,236.54,149.26,-15.9,0.0,-2.76,-7.27,11.5,8.47,34.73,209.62,210.05,190.18,-5.26,4.64,Golden Cross,38.4,Neutral,149.01,158.84,169.79,161.72,0.88,4819.98,30.52,6.52,12.73,214.5,85.2,0.64,253.49,62.97,50.0,2.2,86.8,12.3,42.1,4,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,440.83,476.79,220.8,-7.5,0.0,2.01,7.16,27.06,51.09,102.51,432.45,409.62,336.73,7.62,30.91,Golden Cross,51.3,Neutral,9.78,16.12,13.64,13.63,0.72,2286.35,37.97,11.61,19.96,58.4,35.1,1.46,4103.9,46.51,87.0,1.25,69.9,32.1,47.2,3,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1117.26,1182.73,623.78,-5.5,0.0,0.47,4.93,22.14,4.14,44.61,1115.48,1020.39,969.1,9.49,15.29,Golden Cross,60.2,Neutral,2.9,3.22,3.26,3.19,0.89,996.31,39.73,28.12,44.46,169.9,55.5,1.48,72.25,34.99,63.0,0.52,61.0,24.3,39.0,5,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,519.74,562.99,133.5,-7.7,0.0,1.42,3.15,135.96,141.8,275.45,510.37,428.3,266.73,21.35,94.86,Golden Cross,46.7,Neutral,23.78,30.17,31.28,37.69,0.76,847.49,172.1,3.02,13.17,91.2,37.8,1.33,37.45,13.37,0.0,2.49,32.1,60.8,49.3,2,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,1048.51,1213.56,103.38,-13.6,0.0,0.51,17.04,174.53,279.4,721.69,1010.71,773.66,415.31,35.53,152.46,Golden Cross,48.5,Neutral,57.3,56.3,56.24,51.01,1.02,1182.44,49.6,21.14,121.77,756.0,196.3,0.31,58.12,41.49,6.0,2.17,69.2,100.0,87.7,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,375.53,498.83,288.77,-24.7,0.0,-5.26,-13.39,-2.7,-23.16,10.3,407.93,404.79,417.66,-7.23,-10.09,Death Cross,35.0,Neutral,35.27,47.09,46.85,57.14,0.75,1410.39,338.32,1.11,2.5,8.3,15.8,5.79,97.88,3.95,0.0,1.8,16.3,1.5,7.4,11,BEARISH
