Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,750.53,760.4,617.87,-1.3,0.0,1.29,-0.61,14.19,10.44,21.35,739.89,736.73,689.22,1.87,8.9,Golden Cross,56.7,Neutral,14.44,46.53,62.25,54.12,0.23,N/A,26.88,N/A,N/A,0.0,0.0,N/A,N/A,0.0,98.0,N/A,39.4,18.9,27.1,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,313.36,317.4,201.5,-1.3,0.0,11.22,0.68,21.16,15.84,47.32,294.91,294.27,270.7,6.49,15.76,Golden Cross,64.1,Neutral,16.35,54.68,66.61,53.34,0.25,4602.58,37.89,8.27,9.61,21.8,16.6,2.49,451.44,27.15,35.0,1.1,55.4,23.2,36.1,7,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,591.25,796.25,520.26,-25.7,0.0,5.09,-5.7,3.28,-8.93,-17.5,574.72,603.15,644.48,-1.97,-8.26,Death Cross,55.7,Neutral,5.15,21.1,19.01,17.02,0.27,1500.84,21.49,27.51,36.83,62.4,33.1,0.84,214.96,32.84,36.0,1.25,77.6,7.0,35.2,8,BEARISH
GOOG,Alphabet Inc.,Communication Services,359.52,404.47,173.88,-11.1,0.0,2.34,-2.58,20.85,14.16,99.69,355.99,368.54,315.76,-2.45,13.86,Golden Cross,50.8,Neutral,5.55,17.49,24.8,21.18,0.22,4387.01,27.42,13.11,14.56,82.0,21.8,1.4,422.5,37.92,25.0,1.25,70.1,19.7,39.9,5,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,386.64,555.45,349.2,-30.4,0.0,4.9,-9.67,3.92,-17.88,-21.87,384.89,406.31,443.19,-4.84,-12.76,Death Cross,48.3,Neutral,11.31,39.54,47.12,39.39,0.24,2872.35,23.03,16.79,19.36,23.4,18.3,1.2,318.27,39.34,93.0,1.13,84.8,0.8,34.4,9,BEARISH
NVDA,NVIDIA Corporation,Technology,196.4,236.54,157.34,-17.0,0.0,0.73,-10.18,10.69,4.12,23.42,202.37,209.53,190.93,-6.27,2.86,Golden Cross,41.8,Neutral,35.74,127.85,151.48,157.01,0.24,4757.01,30.08,6.53,12.76,214.5,85.2,0.6,253.49,62.97,51.0,2.21,89.8,4.8,38.8,6,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,457.16,479.0,223.7,-4.6,0.0,0.45,2.99,34.08,43.78,96.86,438.08,420.24,343.5,8.79,33.09,Golden Cross,57.2,Neutral,5.56,14.49,14.69,13.72,0.38,2371.05,39.72,11.51,20.29,58.4,35.1,1.37,4103.9,46.51,88.0,1.25,69.7,33.1,47.7,3,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1203.69,1238.0,623.78,-2.8,0.0,-2.13,6.97,30.06,11.79,55.28,1150.95,1060.05,984.76,13.55,22.23,Golden Cross,65.0,Neutral,0.75,2.83,3.36,3.22,0.22,1073.38,42.74,28.16,44.48,169.9,55.5,1.57,72.25,34.99,57.0,0.51,60.8,33.3,44.3,4,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,568.24,584.73,133.5,-2.8,0.0,5.33,8.61,158.08,154.28,312.04,519.09,465.68,280.23,22.02,102.78,Golden Cross,58.1,Neutral,14.46,26.42,31.24,36.5,0.46,926.57,189.41,3.0,13.18,91.2,37.8,1.24,37.45,13.37,0.0,2.47,30.4,83.2,62.1,2,BULLISH
MU,"Micron Technology, Inc.",Technology,1004.91,1255.0,103.38,-19.9,0.0,-12.26,0.9,166.02,218.73,723.71,1043.72,862.43,448.45,16.52,124.09,Golden Cross,51.2,Neutral,15.66,46.23,57.09,50.73,0.27,1134.94,22.74,44.19,149.64,1368.5,345.7,0.14,90.27,55.91,5.0,2.14,88.2,89.7,89.1,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,410.91,498.83,288.77,-17.6,0.0,-0.23,-1.8,16.46,-6.2,30.3,398.78,406.89,418.55,0.99,-1.83,Death Cross,51.4,Neutral,19.14,46.8,48.01,54.94,0.4,1543.26,373.55,1.1,2.55,8.3,15.8,5.76,97.88,3.95,0.0,1.8,13.7,16.3,15.3,11,BEARISH
