Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,737.05,760.4,591.89,-3.1,0.0,-2.28,-0.3,9.28,8.43,24.32,746.26,717.45,682.63,2.73,7.97,Golden Cross,52.9,Neutral,86.84,66.3,50.84,65.44,1.71,N/A,26.4,N/A,N/A,0.0,0.0,N/A,N/A,0.0,98.0,N/A,39.4,16.8,25.8,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,290.55,317.4,195.07,-8.5,0.0,-6.35,-0.73,11.51,4.75,44.8,304.56,282.9,265.48,2.7,9.44,Golden Cross,42.5,Neutral,69.93,61.78,50.07,46.21,1.4,4267.41,35.22,8.25,9.61,21.8,16.6,2.42,451.44,27.15,37.0,1.09,60.1,17.1,34.3,9,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,584.59,796.25,520.26,-26.6,0.0,-6.16,-2.38,-10.65,-12.18,-15.51,610.79,621.45,660.18,-5.93,-11.45,Death Cross,43.7,Neutral,16.59,22.14,17.04,16.94,0.97,1483.94,21.27,27.48,36.16,62.4,33.1,0.85,214.96,32.84,36.0,1.23,80.2,7.6,36.6,8,BEARISH
GOOG,Alphabet Inc.,Communication Services,362.29,404.47,163.33,-10.4,0.0,1.92,-6.27,17.54,15.36,104.54,378.62,355.02,304.9,2.05,18.82,Golden Cross,32.9,Neutral,19.11,28.41,22.37,20.18,0.85,4418.1,27.63,13.11,14.47,82.0,21.8,1.42,422.5,37.92,24.0,1.24,69.4,15.9,37.3,7,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,403.41,555.45,356.28,-27.4,0.0,-5.6,-2.03,-0.15,-17.48,-13.99,421.63,409.55,453.5,-1.5,-11.05,Death Cross,44.4,Neutral,34.13,33.39,36.8,34.55,0.93,2996.7,24.01,16.8,19.34,23.4,18.3,1.27,318.27,39.34,90.0,1.1,84.7,10.1,39.9,6,BEARISH
NVDA,NVIDIA Corporation,Technology,208.19,236.54,140.85,-12.0,0.0,-2.94,-5.02,12.04,12.34,46.17,218.01,204.79,188.68,1.66,10.34,Golden Cross,40.3,Neutral,179.6,173.51,178.0,165.81,1.01,5042.57,31.83,6.54,12.68,214.5,85.2,0.64,253.49,62.97,48.0,2.2,86.1,14.2,43.0,5,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,427.92,450.16,206.2,-4.9,0.0,-2.01,5.78,21.03,42.54,109.29,416.66,393.07,327.34,8.87,30.73,Golden Cross,63.3,Neutral,21.17,14.65,13.11,13.61,1.61,2219.4,36.76,11.64,19.53,58.4,35.1,1.33,4103.9,46.51,89.0,1.25,69.3,29.4,45.4,3,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1144.68,1182.73,623.78,-3.2,0.0,6.11,18.58,14.68,15.13,48.99,1065.11,982.33,949.25,16.53,20.59,Golden Cross,73.4,Overbought,3.72,3.81,3.26,3.19,1.14,1020.76,40.66,28.15,44.49,169.9,55.5,1.53,72.25,34.99,60.0,0.52,60.1,35.2,45.2,4,CAUTION – Overbought
AMD,"Advanced Micro Devices, Inc.",Technology,475.51,546.44,115.06,-13.0,0.0,-12.35,3.64,132.15,115.05,290.62,476.53,369.92,249.16,28.54,90.85,Golden Cross,61.1,Neutral,37.16,33.55,32.85,37.48,1.13,775.36,158.5,3.0,13.08,91.2,37.8,1.14,37.45,13.37,0.0,2.49,40.9,64.5,55.1,2,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,935.89,1089.29,103.38,-14.1,0.0,-13.31,17.67,123.62,279.34,745.54,866.97,640.81,368.98,46.05,153.64,Golden Cross,66.3,Neutral,72.51,59.82,56.74,50.32,1.28,1055.43,44.25,21.15,109.42,756.0,196.3,0.32,58.12,41.49,6.0,2.17,72.8,97.1,87.4,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,396.68,498.83,288.77,-20.5,0.0,-6.38,-10.86,-2.73,-9.76,28.55,422.49,396.72,414.95,-0.01,-4.4,Death Cross,47.2,Neutral,58.36,50.39,49.59,59.31,1.18,1489.82,370.73,1.07,2.51,8.3,15.8,5.63,97.88,3.95,0.0,1.8,16.8,3.5,8.8,11,BEARISH
