Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,746.33,760.4,619.29,-1.9,0.0,0.98,0.21,3.83,8.43,19.38,745.66,744.21,697.41,0.28,7.01,Golden Cross,47.8,Neutral,27.77,50.8,46.81,52.23,0.59,N/A,26.85,N/A,N/A,0.0,0.0,N/A,N/A,0.0,101.0,N/A,38.7,32.1,34.7,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,301.3,344.57,201.5,-12.6,0.0,-10.57,-2.37,7.65,16.33,45.73,323.99,309.35,277.62,-2.6,8.53,Golden Cross,41.4,Neutral,70.6,60.3,51.68,55.84,1.37,4425.34,34.47,8.74,9.58,28.7,16.4,2.72,466.82,27.62,32.0,N/A,61.1,34.2,45.0,8,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,549.58,796.25,520.26,-31.0,0.0,-7.46,-5.72,-9.64,-23.16,-28.71,620.45,601.85,633.55,-8.68,-13.25,Death Cross,19.8,Oversold,14.22,20.39,18.65,18.01,0.76,1400.06,20.68,26.57,35.56,-13.4,28.0,0.85,228.25,29.83,39.0,1.25,74.8,15.4,39.2,9,BEARISH
GOOG,Alphabet Inc.,Communication Services,354.3,404.47,188.7,-12.4,0.0,8.49,-0.53,-7.49,4.8,84.23,346.82,356.6,325.2,-0.64,8.95,Golden Cross,51.5,Neutral,14.97,18.97,19.19,22.02,0.78,4332.52,17.78,19.92,14.73,294.0,24.2,0.91,445.87,54.77,26.0,1.25,80.7,27.2,48.6,6,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,463.46,553.72,349.2,-16.3,0.0,19.11,18.69,12.07,8.19,-12.43,396.8,399.36,432.25,16.05,7.22,Death Cross,74.8,Overbought,32.08,49.9,35.15,39.73,0.91,3441.46,25.82,17.95,23.08,31.7,17.7,1.21,331.84,40.3,81.0,1.13,72.5,46.7,57.0,2,CAUTION – Overbought
NVDA,NVIDIA Corporation,Technology,199.28,236.54,164.07,-15.8,0.0,1.41,2.28,0.54,4.39,12.19,203.22,206.09,192.92,-3.3,3.3,Golden Cross,46.5,Neutral,63.29,125.58,125.2,151.18,0.51,4826.76,30.52,6.53,12.87,214.5,85.2,0.52,253.49,62.97,51.0,2.21,85.9,31.0,53.0,3,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,408.41,479.0,223.7,-14.7,0.0,2.33,-5.93,2.94,24.19,70.9,415.34,425.12,356.02,-3.93,14.72,Golden Cross,45.1,Neutral,8.43,16.75,15.07,14.24,0.56,2119.19,35.94,11.37,21.61,77.4,36.0,0.91,4440.49,49.92,94.0,1.25,76.2,31.8,49.6,5,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1144.37,1249.45,623.78,-8.4,0.0,-4.44,-5.73,19.0,10.71,55.72,1184.55,1147.23,1022.68,-0.25,11.9,Golden Cross,42.9,Neutral,1.41,2.11,2.33,3.01,0.6,N/A,40.61,28.18,45.06,169.9,55.5,1.69,72.25,34.99,60.0,0.51,62.5,36.4,46.8,7,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,491.78,584.73,149.22,-15.9,0.0,-0.64,-5.03,36.4,107.74,178.93,515.84,512.52,311.9,-4.05,57.67,Golden Cross,43.1,Neutral,16.54,30.75,27.42,32.89,0.6,N/A,163.38,3.01,13.82,91.2,37.8,1.01,37.45,13.37,0.0,2.47,34.8,65.2,53.0,3,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,849.72,1255.0,103.38,-32.3,0.0,-5.61,-12.89,56.74,104.93,679.8,913.02,965.29,518.07,-11.97,64.02,Golden Cross,44.2,Neutral,39.05,55.9,46.53,53.19,0.84,N/A,19.2,44.26,153.74,1368.5,345.7,0.11,90.27,55.91,6.0,2.14,92.3,79.6,84.7,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,310.94,498.83,297.38,-37.7,0.0,0.56,-20.97,-20.44,-27.76,0.87,363.92,390.76,411.6,-20.43,-24.46,Death Cross,17.9,Oversold,24.53,37.32,42.02,47.24,0.58,1228.07,287.91,1.08,2.23,-3.0,25.5,4.37,103.62,3.67,0.0,1.8,22.3,0.6,9.3,11,BEARISH
