Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,742.72,749.53,575.6,-0.9,0.0,0.48,4.84,9.14,12.72,28.89,730.0,694.87,675.66,6.89,9.93,Golden Cross,67.5,Neutral,43.25,50.31,48.1,71.96,0.9,N/A,27.9,N/A,N/A,0.0,0.0,N/A,N/A,0.0,103.0,N/A,39.9,11.8,23.0,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,304.99,305.54,193.46,-0.2,0.0,1.59,11.65,14.69,13.78,51.52,287.32,269.29,260.61,13.26,17.03,Golden Cross,82.4,Overbought,42.9,42.54,47.42,43.67,0.9,4479.5,36.88,8.27,9.6,21.8,16.6,2.63,451.44,27.15,35.0,1.06,55.6,16.4,32.1,9,CAUTION – Overbought
META,"Meta Platforms, Inc.",Communication Services,607.38,796.25,520.26,-23.7,0.0,-1.12,-7.85,-4.61,3.06,-4.13,622.34,618.35,669.45,-1.77,-9.27,Death Cross,49.1,Neutral,13.45,12.72,16.04,15.32,0.84,1541.79,22.08,27.51,36.01,62.4,33.1,0.87,214.96,32.84,35.0,1.24,80.2,1.7,33.1,8,BEARISH
GOOG,Alphabet Inc.,Communication Services,383.47,404.47,163.33,-5.2,0.0,-2.5,13.54,23.12,31.06,126.27,380.44,337.32,294.88,13.68,30.04,Golden Cross,50.2,Neutral,16.81,18.65,19.37,19.13,0.87,4645.91,29.25,13.11,14.45,82.0,21.8,1.52,422.5,37.92,23.0,1.27,67.4,22.6,40.5,4,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,419.09,555.45,356.28,-24.5,0.0,-0.46,1.02,9.24,-13.42,-6.66,416.06,399.26,458.79,4.97,-8.65,Death Cross,54.9,Neutral,31.3,35.1,34.6,34.26,0.9,3113.18,24.93,16.81,19.34,23.4,18.3,1.3,318.27,39.34,87.0,1.09,84.7,7.0,38.1,6,BEARISH
NVDA,NVIDIA Corporation,Technology,219.51,236.54,129.16,-7.2,0.0,-2.58,9.95,14.6,17.7,66.59,214.39,196.16,186.84,11.9,17.49,Golden Cross,66.7,Neutral,202.58,171.0,162.41,171.32,1.25,5316.75,33.67,6.52,12.65,214.5,85.2,0.71,253.49,62.97,2.0,2.24,84.5,16.4,43.6,3,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,407.15,421.97,190.03,-3.5,0.0,0.69,6.4,10.34,44.99,114.95,402.49,371.7,315.9,9.54,28.89,Golden Cross,54.0,Neutral,8.86,11.44,14.0,13.76,0.63,2111.67,35.1,11.6,19.52,58.4,35.1,1.25,4103.9,46.51,93.0,1.26,70.8,17.7,38.9,5,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1041.65,1133.95,623.78,-8.1,0.0,3.66,13.71,-1.43,-0.42,44.7,963.62,940.13,923.66,10.8,12.77,Golden Cross,68.4,Neutral,2.7,2.87,3.43,3.09,0.79,928.88,37.04,28.12,44.44,169.9,55.5,1.37,72.25,34.99,66.0,0.48,67.1,11.4,33.7,7,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,449.59,469.22,107.67,-4.2,0.0,6.01,47.25,128.68,101.11,301.2,399.91,297.79,229.35,50.98,96.03,Golden Cross,67.8,Neutral,27.13,31.92,44.77,38.79,0.61,733.1,149.37,3.01,12.96,91.2,37.8,1.08,37.45,13.37,0.0,2.4,37.7,73.8,59.4,2,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,762.1,818.67,90.93,-6.9,0.0,5.17,58.2,81.11,237.61,697.08,656.03,512.05,319.2,48.83,138.75,Golden Cross,69.6,Neutral,42.24,52.29,50.22,45.51,0.84,859.45,35.97,21.19,102.74,756.0,196.3,0.25,58.12,41.49,8.0,1.92,70.3,87.5,80.6,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,417.85,498.83,273.21,-16.2,0.0,-1.04,11.81,4.51,3.43,24.87,406.77,387.71,409.5,7.77,2.04,Death Cross,59.7,Neutral,42.49,47.89,57.54,62.06,0.74,1569.33,383.35,1.09,2.51,8.3,15.8,5.75,97.88,3.95,0.0,1.79,15.7,12.2,13.6,11,BEARISH
