Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,745.4,760.4,618.05,-2.0,0.0,-0.05,1.1,10.55,8.32,21.49,740.94,738.24,690.16,0.97,8.0,Golden Cross,47.8,Neutral,43.68,48.53,61.29,54.35,0.71,N/A,26.81,N/A,N/A,0.0,0.0,N/A,N/A,0.0,101.0,N/A,39.8,23.4,30.0,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,313.39,317.4,201.5,-1.3,0.0,6.46,3.93,21.16,19.67,49.82,295.63,295.85,271.44,5.93,15.45,Golden Cross,59.5,Neutral,41.3,52.58,67.13,53.81,0.62,4602.87,37.58,8.34,9.61,21.8,16.6,2.53,451.44,27.15,35.0,1.1,55.4,33.8,42.4,7,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,603.12,796.25,520.26,-24.3,0.0,-1.6,3.12,-1.43,-8.54,-16.04,577.24,601.05,642.86,0.34,-6.18,Death Cross,50.7,Neutral,13.59,23.41,18.68,17.42,0.73,1530.97,22.37,26.96,36.83,62.4,33.1,0.87,214.96,32.84,34.0,1.25,76.2,21.3,43.3,6,BEARISH
GOOG,Alphabet Inc.,Communication Services,358.71,404.47,173.88,-11.3,0.0,0.23,-0.68,14.04,14.19,105.37,356.04,369.5,316.9,-2.92,13.19,Golden Cross,42.9,Neutral,14.7,17.78,24.18,21.51,0.61,4377.18,27.7,12.95,14.56,82.0,21.8,1.44,422.5,37.92,24.0,1.25,70.1,23.4,42.1,8,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,383.34,555.45,349.2,-31.0,0.0,-0.24,-6.9,2.63,-19.53,-22.19,382.08,404.98,441.99,-5.34,-13.27,Death Cross,45.4,Neutral,25.87,35.92,47.91,40.03,0.54,2847.62,23.15,16.56,19.36,23.4,18.3,1.19,318.27,39.34,94.0,1.13,84.8,1.1,34.6,9,BEARISH
NVDA,NVIDIA Corporation,Technology,204.12,236.54,161.16,-13.7,0.0,3.31,-2.17,12.1,9.02,27.6,201.69,209.52,191.39,-2.58,6.65,Golden Cross,46.6,Neutral,146.9,133.65,149.37,158.66,0.98,4943.99,30.11,6.78,12.76,214.5,85.2,0.6,253.49,62.97,51.0,2.21,87.3,17.6,45.5,5,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,436.98,479.0,223.7,-8.8,0.0,-1.63,2.62,19.71,34.15,93.9,439.29,421.86,345.18,3.58,26.59,Golden Cross,52.6,Neutral,11.38,15.19,14.83,14.05,0.77,2266.39,37.61,11.62,20.29,58.4,35.1,1.42,4103.9,46.51,88.0,1.25,72.7,33.6,49.2,3,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1215.83,1249.45,623.78,-2.7,0.0,2.02,5.8,27.76,14.65,57.45,1159.31,1073.03,989.42,13.31,22.88,Golden Cross,66.4,Neutral,2.61,2.78,3.31,3.26,0.79,1084.21,43.86,27.72,44.8,169.9,55.5,1.55,72.25,34.99,56.0,0.51,60.6,38.7,47.5,4,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,517.41,584.73,137.59,-11.5,0.0,-4.34,5.52,123.19,141.39,275.42,522.12,472.96,283.73,9.4,82.36,Golden Cross,51.7,Neutral,23.72,28.01,30.91,36.69,0.77,843.68,172.47,3.0,13.2,91.2,37.8,1.32,37.45,13.37,0.0,2.47,38.1,83.9,65.6,2,BULLISH
MU,"Micron Technology, Inc.",Technology,948.8,1255.0,103.38,-24.4,0.0,-8.07,-0.04,133.31,176.43,663.8,1046.26,880.08,456.08,7.81,108.03,Golden Cross,45.9,Neutral,42.63,48.95,56.34,51.29,0.76,1071.57,21.23,44.69,149.64,1368.5,345.7,0.15,90.27,55.91,6.0,2.14,91.1,88.5,89.5,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,394.06,498.83,293.55,-21.0,0.0,-7.35,-3.64,14.8,-8.98,32.32,399.07,408.0,418.37,-3.42,-5.81,Death Cross,47.1,Neutral,33.76,48.1,48.43,54.23,0.7,1479.98,371.75,1.06,2.56,8.3,15.8,5.26,97.88,3.95,0.0,1.8,15.8,13.2,14.2,11,BEARISH
