Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,757.09,760.4,591.05,-0.4,0.0,0.08,3.17,12.91,11.33,28.5,745.99,711.9,681.05,6.35,11.17,Golden Cross,59.2,Neutral,45.16,45.37,46.9,66.24,0.96,N/A,27.37,N/A,N/A,0.0,0.0,N/A,N/A,0.0,98.0,N/A,39.5,9.7,21.6,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,311.23,316.94,195.07,-1.8,0.0,-0.27,8.35,21.0,9.73,54.06,303.23,279.99,264.38,11.16,17.72,Golden Cross,65.9,Neutral,37.12,50.27,46.99,44.45,0.79,4571.15,37.72,8.25,9.61,21.8,16.6,2.53,451.44,27.15,35.0,1.06,56.8,13.9,31.1,9,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,627.57,796.25,520.26,-21.2,0.0,-0.78,2.4,-2.6,-1.72,-8.49,613.91,619.56,662.53,1.29,-5.28,Death Cross,53.9,Neutral,20.95,22.23,16.05,16.47,1.31,1593.04,22.85,27.47,36.16,62.4,33.1,0.86,214.96,32.84,34.0,1.24,79.3,4.6,34.5,6,BEARISH
GOOG,Alphabet Inc.,Communication Services,369.27,404.47,163.33,-8.7,0.0,-1.9,-6.55,23.88,15.33,118.75,383.32,350.32,302.65,5.41,22.01,Golden Cross,29.7,Oversold,37.65,36.49,21.92,20.02,1.72,4473.87,28.15,13.12,14.46,82.0,21.8,1.41,422.5,37.92,25.0,1.27,70.9,9.4,34.0,7,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,428.05,555.45,356.28,-22.9,0.0,-4.93,3.63,4.89,-10.0,-6.98,422.34,406.74,454.88,5.24,-5.9,Death Cross,58.6,Neutral,26.09,47.09,36.65,34.41,0.71,3179.74,25.49,16.79,19.34,23.4,18.3,1.32,318.27,39.34,85.0,1.09,84.7,6.1,37.5,5,BEARISH
NVDA,NVIDIA Corporation,Technology,218.66,236.54,138.83,-7.6,0.0,3.56,5.21,22.97,21.77,54.11,219.42,202.92,188.41,7.76,16.06,Golden Cross,35.9,Neutral,167.71,204.85,175.82,165.92,0.95,5296.16,33.49,6.53,12.66,214.5,85.2,0.66,253.49,62.97,47.0,2.24,85.2,13.8,42.4,3,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,444.92,450.16,202.28,-1.2,0.0,6.33,6.06,31.66,51.42,122.54,414.68,387.68,324.4,14.76,37.15,Golden Cross,61.8,Neutral,10.92,12.12,12.99,13.52,0.84,2307.57,37.87,11.75,19.53,58.4,35.1,1.35,4103.9,46.51,87.0,1.26,68.6,19.3,39.0,4,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1125.27,1149.1,623.78,-2.1,0.0,1.83,14.2,13.82,9.24,47.97,1038.12,967.57,942.67,16.3,19.37,Golden Cross,71.1,Overbought,3.76,3.22,3.18,3.1,1.18,1003.45,39.96,28.16,44.47,169.9,55.5,1.45,72.25,34.99,64.0,0.48,61.8,15.0,33.7,8,CAUTION – Overbought
AMD,"Advanced Micro Devices, Inc.",Technology,523.2,546.44,114.71,-4.3,0.0,1.38,24.16,171.89,140.44,341.22,471.04,353.8,244.47,47.88,114.01,Golden Cross,67.0,Neutral,28.3,29.22,36.7,37.35,0.77,853.13,175.57,2.98,13.01,91.2,37.8,1.31,37.45,13.37,0.0,2.4,34.9,65.9,53.5,2,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,996.0,1089.29,103.38,-8.6,0.0,2.57,49.42,169.08,325.7,866.96,838.95,607.71,357.01,63.89,178.98,Golden Cross,68.1,Neutral,53.66,49.72,55.0,48.71,0.98,1123.22,47.07,21.16,105.95,756.0,196.3,0.37,58.12,41.49,6.0,2.17,70.9,99.4,88.0,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,418.45,498.83,273.21,-16.1,0.0,-3.98,4.95,5.47,-6.33,26.02,426.91,395.19,413.83,5.89,1.12,Death Cross,39.3,Neutral,34.24,41.29,50.05,59.59,0.68,1571.58,380.41,1.1,2.51,8.3,15.8,5.83,97.88,3.95,0.0,1.79,16.5,7.6,11.2,11,BEARISH
