Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,745.61,760.4,619.29,-1.9,0.0,-0.83,-0.15,5.48,8.37,20.12,744.96,743.51,693.86,0.28,7.46,Golden Cross,54.2,Neutral,5.74,38.74,50.21,51.68,0.11,N/A,26.82,N/A,N/A,0.0,0.0,N/A,N/A,0.0,101.0,N/A,39.1,25.5,30.9,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,328.6,334.99,201.5,-1.9,0.0,4.36,10.26,20.46,28.83,56.22,307.05,303.46,274.25,8.28,19.82,Golden Cross,84.5,Overbought,6.9,46.11,64.53,54.07,0.11,4825.09,39.87,8.24,9.64,21.8,16.6,2.69,451.44,27.15,32.0,1.1,54.8,42.6,47.5,5,CAUTION – Overbought
META,"Meta Platforms, Inc.",Communication Services,636.81,796.25,520.26,-20.0,0.0,-3.67,10.32,-4.99,2.85,-9.28,608.23,604.72,639.03,5.31,-0.35,Death Cross,63.6,Neutral,1.55,15.07,19.99,17.9,0.08,1616.9,23.15,27.52,36.33,62.4,33.1,0.94,214.96,32.84,33.0,1.25,73.5,28.6,46.6,6,BEARISH
GOOG,Alphabet Inc.,Communication Services,357.93,404.47,187.05,-11.5,0.0,0.17,-2.59,6.78,8.49,93.05,353.5,367.13,321.2,-2.51,11.44,Golden Cross,53.8,Neutral,2.6,15.94,22.49,21.39,0.12,4367.67,27.28,13.12,14.65,82.0,21.8,1.36,422.5,37.92,25.0,1.25,70.1,25.7,43.5,9,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,390.36,555.45,349.2,-29.7,0.0,1.41,2.89,-6.43,-14.73,-22.85,381.71,400.86,437.24,-2.62,-10.72,Death Cross,64.7,Neutral,3.98,27.63,44.81,38.8,0.09,2899.79,23.26,16.78,19.38,23.4,18.3,1.21,318.27,39.34,92.0,1.13,84.6,19.3,45.4,7,BEARISH
NVDA,NVIDIA Corporation,Technology,205.86,236.54,164.07,-13.0,0.0,-2.8,-2.29,2.0,10.68,19.56,201.88,209.78,192.3,-1.87,7.05,Golden Cross,59.3,Neutral,15.2,106.28,138.8,154.45,0.11,4985.89,31.52,6.53,12.84,214.5,85.2,0.56,253.49,62.97,49.0,2.21,86.6,23.0,48.4,4,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,404.22,479.0,223.7,-15.6,0.0,-3.85,-12.53,10.63,18.66,70.0,434.47,424.9,350.98,-4.87,15.17,Golden Cross,33.2,Neutral,2.35,15.89,15.4,13.96,0.15,2096.48,30.28,13.35,21.45,77.4,36.0,1.01,4440.49,49.92,95.0,1.25,80.3,20.4,44.4,8,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1171.91,1249.45,623.78,-6.2,0.0,1.68,6.68,27.61,13.24,52.93,1178.27,1112.92,1007.02,5.3,16.37,Golden Cross,37.3,Neutral,0.3,2.21,2.99,3.2,0.1,1045.04,41.59,28.18,44.91,169.9,55.5,1.58,72.25,34.99,59.0,0.51,62.6,39.7,48.9,3,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,512.95,584.73,149.22,-12.3,0.0,-6.42,-4.54,86.56,121.26,226.74,531.8,500.92,298.44,2.4,71.88,Golden Cross,45.9,Neutral,6.19,22.88,28.21,35.29,0.22,836.17,169.8,3.02,13.46,91.2,37.8,1.16,37.45,13.37,0.0,2.47,37.3,71.8,58.0,2,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,883.5,1255.0,103.38,-29.6,0.0,-10.13,-22.08,97.06,143.7,673.6,1010.82,937.91,486.49,-5.8,81.61,Golden Cross,26.9,Oversold,8.1,40.68,51.2,51.07,0.16,997.82,19.98,44.23,150.77,1368.5,345.7,0.12,90.27,55.91,6.0,2.14,95.4,75.0,83.2,1,BUY WATCH – Oversold Dip
TSLA,"Tesla, Inc.",Consumer Cyclical,375.86,498.83,297.82,-24.7,0.0,-5.13,-6.15,-4.24,-14.09,14.02,396.62,409.34,416.7,-8.18,-9.8,Death Cross,37.7,Neutral,5.56,24.22,40.19,48.7,0.14,1411.63,341.69,1.1,2.55,8.3,15.8,4.77,97.88,3.95,0.0,1.8,18.9,13.9,15.9,11,BEARISH
