Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,741.69,760.4,619.29,-2.5,0.0,0.37,-0.55,3.47,7.43,18.2,745.58,743.92,696.96,-0.3,6.42,Golden Cross,40.1,Neutral,65.91,54.03,47.7,52.84,1.38,N/A,26.68,N/A,N/A,0.0,0.0,N/A,N/A,0.0,101.0,N/A,38.5,31.5,34.3,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,333.43,344.57,201.5,-3.2,0.0,0.12,13.27,22.99,29.34,60.13,324.35,309.3,277.35,7.8,20.22,Golden Cross,64.4,Neutral,55.5,52.11,49.86,55.89,1.11,4897.2,40.42,8.25,9.66,21.8,16.6,2.71,451.44,27.15,32.0,1.1,54.2,52.2,53.0,3,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,539.03,796.25,520.26,-32.3,0.0,-9.44,-12.05,-11.83,-26.86,-22.21,622.11,602.9,634.37,-10.59,-15.03,Death Cross,13.7,Oversold,42.03,19.82,20.14,18.62,2.09,1368.29,20.32,26.53,36.58,62.4,33.1,0.87,214.96,32.84,35.0,1.25,77.1,11.4,37.7,9,BEARISH
GOOG,Alphabet Inc.,Communication Services,333.68,404.47,188.7,-17.5,0.0,4.57,-6.76,-12.58,-1.34,69.49,346.92,357.21,324.65,-6.59,2.78,Golden Cross,39.9,Neutral,16.96,20.25,19.4,22.48,0.87,4080.88,16.73,19.94,14.73,294.0,24.2,0.91,445.87,54.77,26.0,1.25,83.2,21.1,45.9,8,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,451.1,555.45,349.2,-18.8,0.0,18.18,17.39,10.86,4.52,-11.41,393.15,398.42,432.49,13.22,4.3,Death Cross,73.6,Overbought,109.34,48.89,35.88,40.34,3.05,3350.97,27.04,16.68,22.99,23.4,18.3,1.21,318.27,39.34,93.0,1.13,72.6,43.3,55.0,2,CAUTION – Overbought
NVDA,NVIDIA Corporation,Technology,195.04,236.54,164.07,-17.5,0.0,-5.7,-1.29,-2.16,1.44,8.94,203.0,206.52,192.86,-5.56,1.13,Golden Cross,37.4,Neutral,123.11,134.82,128.89,153.67,0.96,4724.06,29.82,6.54,12.87,214.5,85.2,0.54,253.49,62.97,53.0,2.21,86.5,27.5,51.1,4,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,403.31,479.0,223.7,-15.8,0.0,-0.02,-9.21,2.07,19.39,67.87,416.63,424.79,355.48,-5.06,13.46,Golden Cross,39.0,Neutral,17.3,17.35,15.55,14.31,1.11,2091.76,35.41,11.39,21.61,77.4,36.0,1.02,4440.49,49.92,101.0,1.25,76.4,29.6,48.3,7,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1154.97,1249.45,623.78,-7.6,0.0,-3.43,-3.09,23.79,13.16,53.03,1188.03,1144.77,1021.04,0.89,13.12,Golden Cross,43.5,Neutral,3.02,2.23,2.39,3.12,1.27,1029.93,40.97,28.19,45.06,169.9,55.5,1.67,72.25,34.99,57.0,0.51,61.5,40.0,48.6,6,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,485.39,584.73,149.22,-17.0,0.0,-7.0,-10.26,36.93,92.48,170.4,517.14,510.97,310.52,-5.01,56.32,Golden Cross,38.8,Neutral,35.11,32.55,27.91,33.27,1.26,791.48,161.26,3.01,13.82,91.2,37.8,1.16,37.45,13.37,0.0,2.47,35.4,59.4,49.8,5,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,874.66,1255.0,103.38,-30.3,0.0,-5.03,-15.26,69.15,100.82,663.52,919.31,962.26,514.78,-9.1,69.91,Golden Cross,43.2,Neutral,59.6,55.78,47.0,53.11,1.27,987.84,19.76,44.27,153.74,1368.5,345.7,0.13,90.27,55.91,7.0,2.14,90.7,81.8,85.4,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,308.85,498.83,297.38,-38.1,0.0,-1.34,-27.38,-19.07,-25.86,-3.19,368.04,392.62,412.22,-21.34,-25.08,Death Cross,15.1,Oversold,36.55,44.7,42.7,47.64,0.86,1219.82,288.64,1.07,2.22,-3.0,25.5,4.4,103.62,3.67,0.0,1.8,22.3,0.6,9.3,11,BEARISH
