Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,761.3,779.37,629.28,-2.3,0.0,0.06,-0.17,2.27,17.68,16.23,764.28,759.72,714.24,0.21,6.59,Golden Cross,43.4,Neutral,44.64,48.73,40.06,45.5,1.11,N/A,24.6,N/A,N/A,0.0,0.0,N/A,N/A,0.0,98.0,N/A,39.1,22.1,28.9,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,336.1,344.57,240.21,-2.5,0.0,0.91,7.97,13.26,35.77,41.81,322.64,320.02,285.94,5.02,17.54,Golden Cross,65.3,Neutral,27.98,34.32,40.57,52.52,0.69,4905.1,38.5,8.73,9.59,28.7,16.4,2.67,466.82,27.62,32.0,1.08,54.9,39.5,45.7,7,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,673.43,790.8,520.26,-14.8,0.0,1.18,23.38,19.43,13.54,-13.41,614.99,607.53,623.59,10.85,7.99,Death Cross,81.9,Overbought,15.84,17.56,17.89,18.13,0.89,1715.57,25.37,26.54,34.96,-13.4,28.0,0.89,228.25,29.83,31.0,1.24,67.8,51.4,58.0,2,CAUTION – Overbought
GOOG,Alphabet Inc.,Communication Services,347.83,404.47,236.69,-14.0,0.0,0.61,2.91,-0.21,16.56,38.21,338.52,343.37,335.78,1.3,3.59,Golden Cross,54.3,Neutral,17.16,16.23,16.04,19.53,1.07,4253.94,17.45,19.93,14.84,294.0,24.2,1.21,445.87,54.77,26.0,1.23,83.8,23.5,47.6,6,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,496.45,553.72,349.2,-10.3,0.0,-1.77,3.18,35.4,30.53,-1.56,497.64,464.25,430.09,6.94,15.43,Golden Cross,40.1,Neutral,13.22,17.72,19.75,33.66,0.67,3686.34,27.63,17.97,23.59,31.7,17.7,1.59,331.84,40.3,79.0,1.11,70.5,48.5,57.3,3,HOLD / NEUTRAL
NVDA,NVIDIA Corporation,Technology,219.55,236.54,164.27,-7.2,0.0,4.07,1.36,5.34,27.42,24.88,218.58,214.01,198.01,2.59,10.88,Golden Cross,52.4,Neutral,70.92,96.35,126.99,127.4,0.56,5301.59,27.72,7.92,15.68,127.8,105.9,0.45,302.97,63.66,46.0,2.22,82.7,27.1,49.3,5,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,430.08,479.0,262.81,-10.2,0.0,3.16,3.66,-7.79,31.29,61.79,421.3,416.23,377.4,3.33,13.96,Golden Cross,58.4,Neutral,4.97,10.33,9.45,12.39,0.53,2230.6,32.05,13.42,21.93,77.4,36.0,0.79,4440.49,49.92,95.0,1.25,75.9,21.8,43.4,8,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1154.97,1292.65,712.05,-10.7,0.0,1.47,-7.19,4.95,27.78,52.34,1163.42,1176.56,1063.64,-1.84,8.59,Golden Cross,41.1,Neutral,1.32,1.74,2.23,2.65,0.59,1029.93,38.85,29.73,47.34,26.2,47.7,1.12,79.67,33.53,60.0,0.5,65.2,20.7,38.5,9,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,544.91,584.73,154.78,-6.8,0.0,10.44,16.07,-1.22,170.66,245.05,490.01,495.55,354.55,9.96,53.69,Golden Cross,71.0,Overbought,14.46,21.42,18.04,24.67,0.8,889.55,139.01,3.92,15.57,159.5,50.1,0.52,41.31,15.58,0.0,2.48,38.5,62.0,52.6,4,CAUTION – Overbought
MU,"Micron Technology, Inc.",Technology,1008.31,1255.0,154.65,-19.7,0.0,9.12,3.49,-16.75,138.56,497.98,959.23,927.11,639.98,8.76,57.55,Golden Cross,60.2,Neutral,21.83,22.32,24.18,38.86,0.9,1138.78,22.77,44.28,156.53,1368.5,345.7,0.14,90.27,55.91,5.0,2.22,88.5,44.1,61.9,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,363.3,498.83,297.38,-27.2,0.0,1.21,5.26,-10.31,-1.27,-12.85,359.55,350.23,397.32,3.73,-8.56,Death Cross,56.3,Neutral,34.27,33.61,39.18,39.53,0.87,1434.73,342.7,1.06,2.2,-3.0,25.5,4.28,103.62,3.67,0.0,1.84,22.3,14.5,17.6,11,BEARISH
