Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,754.24,760.4,618.05,-0.8,0.0,0.39,4.24,11.29,9.97,21.86,743.3,739.89,691.09,1.94,9.14,Golden Cross,56.2,Neutral,20.62,40.03,57.72,52.94,0.36,N/A,27.13,N/A,N/A,0.0,0.0,N/A,N/A,0.0,101.0,N/A,39.5,13.3,23.8,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,314.01,317.4,201.5,-1.1,0.0,0.43,7.69,20.66,21.45,48.42,298.04,297.7,272.09,5.48,15.41,Golden Cross,60.8,Neutral,15.21,40.14,63.09,53.72,0.24,4611.98,38.06,8.25,9.61,21.8,16.6,2.53,451.44,27.15,34.0,1.1,55.7,20.8,34.8,8,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,663.51,796.25,520.26,-16.7,0.0,10.53,16.31,5.44,2.88,-8.46,584.27,599.97,641.64,10.59,3.41,Death Cross,68.0,Neutral,28.22,20.85,19.54,17.48,1.44,1684.26,24.15,27.47,36.95,62.4,33.1,0.87,214.96,32.84,33.0,1.25,71.2,21.4,41.3,5,BEARISH
GOOG,Alphabet Inc.,Communication Services,351.65,404.47,177.54,-13.1,0.0,-3.63,-0.47,11.45,8.01,97.34,355.65,369.75,317.9,-4.9,10.62,Golden Cross,40.1,Neutral,6.19,15.44,23.46,21.32,0.26,4291.04,26.82,13.11,14.57,82.0,21.8,1.41,422.5,37.92,25.0,1.25,71.7,10.4,34.9,7,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,383.4,555.45,349.2,-31.0,0.0,-0.86,-3.51,3.6,-19.45,-22.94,380.43,403.29,440.7,-4.93,-13.0,Death Cross,52.0,Neutral,13.66,26.82,46.83,39.73,0.29,2848.06,22.82,16.8,19.36,23.4,18.3,1.18,318.27,39.34,95.0,1.13,85.0,0.0,34.0,9,BEARISH
NVDA,NVIDIA Corporation,Technology,210.87,236.54,162.02,-10.9,0.0,7.83,5.21,11.79,13.97,28.52,201.95,209.2,191.66,0.8,10.02,Golden Cross,50.2,Neutral,93.83,121.21,144.93,158.05,0.65,5107.48,32.29,6.53,12.76,214.5,85.2,0.63,253.49,62.97,49.0,2.21,85.6,14.9,43.2,3,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,439.05,479.0,223.7,-8.3,0.0,-2.82,7.66,18.75,38.77,93.2,441.36,423.47,346.9,3.68,26.56,Golden Cross,43.7,Neutral,6.06,11.32,14.12,13.93,0.43,2277.12,38.21,11.49,20.29,58.4,35.1,1.37,4103.9,46.51,87.0,1.25,72.7,23.1,42.9,4,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1182.52,1249.45,623.78,-5.4,0.0,-1.46,4.06,26.09,9.34,50.62,1165.23,1086.23,993.92,8.86,18.98,Golden Cross,64.2,Neutral,1.15,2.23,3.07,3.25,0.37,1054.5,42.07,28.11,44.8,169.9,55.5,1.57,72.25,34.99,57.0,0.51,63.0,17.6,35.8,6,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,559.99,584.73,141.6,-4.2,0.0,1.44,23.78,128.53,173.59,288.45,531.06,481.94,287.67,16.19,94.66,Golden Cross,53.7,Neutral,12.26,24.55,29.78,36.31,0.41,913.12,186.04,3.01,13.28,91.2,37.8,1.24,37.45,13.37,0.0,2.47,32.0,85.7,64.2,2,BULLISH
MU,"Micron Technology, Inc.",Technology,995.84,1255.0,103.38,-20.7,0.0,1.13,11.67,136.81,204.69,710.2,1054.26,899.25,464.38,10.74,114.45,Golden Cross,41.4,Neutral,22.31,39.11,53.29,50.83,0.42,1124.69,22.52,44.23,149.64,1368.5,345.7,0.14,90.27,55.91,5.0,2.14,88.7,88.9,88.8,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,408.79,498.83,297.82,-18.1,0.0,-2.62,7.13,17.15,-6.2,31.92,400.93,409.22,418.15,-0.11,-2.24,Death Cross,52.3,Neutral,23.34,37.56,46.09,52.97,0.51,1535.28,371.62,1.1,2.58,8.3,15.8,4.94,97.88,3.95,0.0,1.8,14.0,15.9,15.1,11,BEARISH
