Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,737.62,738.08,575.6,-0.1,0.0,2.73,8.56,6.58,10.67,32.03,713.06,683.73,670.56,7.88,10.0,Golden Cross,73.8,Overbought,47.17,48.21,50.22,76.8,0.94,N/A,27.7,N/A,N/A,0.0,0.0,N/A,N/A,0.0,103.0,N/A,39.4,11.7,22.8,10,CAUTION – Overbought
AAPL,Apple Inc.,Technology,293.32,294.76,193.46,-0.5,0.0,5.96,12.61,6.81,8.94,49.17,273.21,262.8,256.75,11.61,14.24,Golden Cross,68.9,Neutral,52.63,50.43,47.98,44.39,1.1,4308.1,35.47,8.27,9.56,21.8,16.6,2.57,451.44,27.15,37.0,1.06,58.4,13.1,31.2,9,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,609.63,796.25,520.26,-23.4,0.0,-0.13,-3.21,-9.9,-1.34,2.26,648.86,626.43,675.0,-2.68,-9.68,Death Cross,28.0,Oversold,13.52,15.82,15.83,15.35,0.85,1547.5,22.18,27.49,36.19,62.4,33.1,0.89,214.96,32.84,34.0,1.24,82.1,1.7,33.9,7,BEARISH
GOOG,Alphabet Inc.,Communication Services,397.05,398.37,157.58,-0.3,0.0,4.59,25.76,22.48,39.34,155.81,355.0,322.07,286.07,23.28,38.79,Golden Cross,88.0,Overbought,13.74,17.14,18.1,19.95,0.76,4810.44,30.31,13.1,14.46,82.0,21.8,1.56,422.5,37.92,22.0,1.27,66.6,26.6,42.6,3,CAUTION – Overbought
MSFT,Microsoft Corporation,Technology,415.12,555.45,356.28,-25.3,0.0,0.36,11.93,0.6,-16.14,-4.54,416.14,398.15,464.37,4.26,-10.61,Death Cross,48.4,Neutral,33.3,30.46,35.5,34.56,0.94,3083.69,24.75,16.77,19.35,23.4,18.3,1.29,318.27,39.34,88.0,1.09,88.0,7.3,39.6,6,BEARISH
NVDA,NVIDIA Corporation,Technology,215.2,217.8,120.28,-1.2,0.0,8.42,14.09,13.25,14.43,83.39,203.18,188.65,184.72,14.07,16.5,Golden Cross,60.3,Neutral,136.1,146.31,151.15,170.6,0.9,5230.44,43.83,4.91,11.29,95.6,73.2,0.68,215.94,55.6,2.0,2.24,78.6,16.6,41.4,5,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,411.68,420.0,184.61,-2.0,0.0,2.51,11.08,16.16,43.12,137.86,389.58,363.04,308.51,13.4,33.44,Golden Cross,70.6,Overbought,18.48,14.84,14.55,13.54,1.27,2135.14,35.22,11.69,19.29,58.4,35.1,1.31,4103.9,46.51,85.0,1.26,73.6,20.7,41.9,4,CAUTION – Overbought
LLY,Eli Lilly and Company,Healthcare,948.45,1133.95,623.78,-16.4,0.0,-2.01,0.96,-9.06,1.49,27.15,924.64,941.78,914.68,0.71,3.69,Golden Cross,54.8,Neutral,3.56,3.52,3.4,3.11,1.05,845.77,33.67,28.17,44.28,169.9,55.5,1.28,72.25,34.99,73.0,0.48,76.9,3.9,33.1,8,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,455.19,456.29,106.98,-0.2,0.0,33.28,85.76,110.74,91.5,347.58,326.23,254.51,217.35,78.85,109.43,Golden Cross,80.7,Overbought,57.74,59.32,46.26,38.56,1.25,742.23,151.73,3.0,12.9,91.2,37.8,1.1,37.45,13.37,0.0,2.4,36.0,78.5,61.5,2,CAUTION – Overbought
MU,"Micron Technology, Inc.",Technology,746.81,747.21,90.93,-0.1,0.0,29.55,77.56,94.82,213.61,779.15,525.39,448.89,290.45,66.37,157.12,Golden Cross,88.0,Overbought,64.45,55.6,42.37,42.38,1.52,842.2,35.21,21.21,101.78,756.0,196.3,0.26,58.12,41.49,8.0,1.92,68.5,93.1,83.3,1,CAUTION – Overbought
TSLA,"Tesla, Inc.",Consumer Cyclical,428.35,498.83,273.21,-14.1,0.0,9.13,22.75,2.64,-3.94,50.39,386.76,383.19,404.39,11.79,5.92,Death Cross,69.1,Neutral,64.88,55.84,63.14,62.24,1.03,1608.76,400.33,1.07,2.54,8.3,15.8,5.9,97.88,3.95,0.0,1.79,14.0,13.3,13.6,11,BEARISH
