Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,775.4,776.85,628.13,-0.2,0.0,4.54,4.02,5.94,13.6,24.84,748.69,745.83,699.07,3.96,10.92,Golden Cross,64.5,Neutral,7.88,53.23,47.76,52.86,0.17,N/A,27.89,N/A,N/A,0.0,0.0,N/A,N/A,0.0,101.0,N/A,38.6,33.6,35.6,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,308.18,344.57,205.59,-10.6,0.0,-7.57,-1.66,7.29,11.67,52.48,323.58,309.6,278.55,-0.46,10.64,Golden Cross,33.7,Neutral,8.02,71.65,53.72,56.45,0.15,4497.78,34.71,8.88,9.51,28.7,16.4,2.46,466.82,27.62,35.0,1.09,61.2,31.6,43.4,8,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,594.77,796.25,520.26,-25.3,0.0,10.34,-1.39,-2.87,-10.94,-21.84,618.5,601.03,631.79,-1.04,-5.86,Death Cross,31.2,Neutral,2.56,22.59,18.59,18.04,0.14,1515.18,22.39,26.57,35.14,-13.4,28.0,0.83,228.25,29.83,36.0,1.24,72.9,20.3,41.3,9,BEARISH
GOOG,Alphabet Inc.,Communication Services,377.35,404.47,194.47,-6.7,0.0,13.09,5.2,-4.44,13.35,93.75,348.84,356.21,327.1,5.93,15.36,Golden Cross,60.8,Neutral,2.63,19.51,19.7,22.08,0.13,4614.66,18.12,20.82,14.73,294.0,24.2,0.97,445.87,54.77,23.0,1.24,78.5,28.9,48.7,5,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,488.12,553.72,349.2,-11.8,0.0,8.21,27.33,18.17,18.38,-6.77,412.35,403.6,431.95,20.94,13.0,Death Cross,77.5,Overbought,5.29,58.66,37.32,40.78,0.14,3624.71,27.21,17.94,23.47,31.7,17.7,1.59,331.84,40.3,74.0,1.1,71.0,54.6,61.2,2,CAUTION – Overbought
NVDA,NVIDIA Corporation,Technology,220.51,236.54,164.07,-6.8,0.0,13.06,8.03,6.22,26.75,23.87,205.42,205.75,193.42,7.17,14.01,Golden Cross,59.7,Neutral,41.53,114.5,125.47,151.39,0.33,5341.46,33.77,6.53,12.89,214.5,85.2,0.57,253.49,62.97,47.0,2.21,81.6,38.0,55.4,3,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,420.42,479.0,223.7,-12.2,0.0,4.24,-3.79,0.45,29.73,82.85,411.25,425.7,357.75,-1.24,17.52,Golden Cross,54.0,Neutral,2.85,11.77,14.45,14.22,0.2,2181.17,36.92,11.39,21.61,77.4,36.0,0.99,4440.49,49.92,91.0,1.26,76.0,29.3,48.0,6,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1184.46,1249.45,623.78,-5.2,0.0,2.55,-2.58,20.21,7.35,55.73,1173.28,1153.24,1027.58,2.71,15.27,Golden Cross,52.4,Neutral,1.45,2.88,2.39,2.99,0.61,N/A,43.12,27.47,45.08,169.9,55.5,1.57,72.25,34.99,62.0,0.51,61.6,38.8,47.9,7,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,489.75,584.73,149.22,-16.2,0.0,0.9,-5.35,16.22,144.64,180.96,510.43,514.77,315.83,-4.86,55.07,Golden Cross,48.3,Neutral,17.48,30.57,27.97,32.24,0.62,N/A,162.67,3.01,13.92,91.2,37.8,1.14,37.45,13.37,0.0,2.49,37.3,58.0,49.7,4,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,907.17,1255.0,106.75,-27.7,0.0,3.72,-4.39,36.11,139.25,733.15,899.56,972.44,528.18,-6.71,71.75,Golden Cross,53.9,Neutral,8.02,41.1,44.32,52.46,0.18,N/A,20.49,44.28,155.56,1368.5,345.7,0.12,90.27,55.91,6.0,2.21,91.1,81.5,85.3,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,325.4,498.83,297.38,-34.8,0.0,5.36,-17.42,-18.39,-19.85,5.4,351.84,385.03,410.01,-15.49,-20.64,Death Cross,27.0,Oversold,5.51,30.33,38.33,46.09,0.14,1284.94,301.24,1.08,2.22,-3.0,25.5,4.72,103.62,3.67,0.0,1.83,22.3,0.5,9.2,11,BEARISH
