Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,741.46,749.53,575.6,-1.1,0.0,0.29,4.41,8.88,10.96,27.01,723.92,689.72,673.35,7.5,10.12,Golden Cross,72.3,Overbought,28.49,43.23,47.75,73.39,0.6,N/A,27.85,N/A,N/A,0.0,0.0,N/A,N/A,0.0,103.0,N/A,40.3,12.4,23.6,10,CAUTION – Overbought
AAPL,Apple Inc.,Technology,302.52,302.77,193.46,-0.1,0.0,3.36,12.05,14.75,11.04,43.64,281.47,266.02,258.66,13.72,16.96,Golden Cross,89.0,Overbought,26.71,40.53,47.68,43.34,0.56,4443.37,36.63,8.26,9.59,21.8,16.6,2.61,451.44,27.15,36.0,1.06,58.0,17.2,33.5,9,CAUTION – Overbought
META,"Meta Platforms, Inc.",Communication Services,617.19,796.25,520.26,-22.5,0.0,3.06,-10.36,-3.37,1.37,-3.85,634.86,621.86,672.61,-0.75,-8.24,Death Cross,25.9,Oversold,6.41,11.79,15.54,15.23,0.41,1566.69,22.43,27.52,36.19,62.4,33.1,0.89,214.96,32.84,34.0,1.24,82.8,1.9,34.3,8,BEARISH
GOOG,Alphabet Inc.,Communication Services,393.43,399.93,163.33,-1.6,0.0,1.72,15.92,30.01,41.15,138.69,370.19,330.78,291.01,18.94,35.19,Golden Cross,74.4,Overbought,8.16,14.71,18.19,19.16,0.45,4766.22,30.01,13.11,14.46,82.0,21.8,1.56,422.5,37.92,22.0,1.27,67.7,28.5,44.2,4,CAUTION – Overbought
MSFT,Microsoft Corporation,Technology,424.86,555.45,356.28,-23.5,0.0,2.96,0.49,7.3,-15.23,-5.69,417.55,399.12,461.93,6.45,-8.03,Death Cross,50.0,Neutral,28.17,31.82,34.13,33.79,0.83,3156.04,25.3,16.79,19.35,23.4,18.3,1.26,318.27,39.34,89.0,1.09,88.0,7.0,39.4,6,BEARISH
NVDA,NVIDIA Corporation,Technology,228.29,236.54,129.16,-3.5,0.0,4.04,13.2,23.43,22.19,69.36,210.45,193.13,185.97,18.21,22.76,Golden Cross,58.7,Neutral,98.09,149.49,149.87,169.31,0.65,5529.42,46.59,4.9,11.43,95.6,73.2,0.75,215.94,55.6,2.0,2.24,80.2,22.0,45.3,3,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,406.36,421.97,188.81,-3.7,0.0,0.45,9.68,11.89,44.79,111.82,397.94,367.5,312.62,10.57,29.99,Golden Cross,50.6,Neutral,7.24,14.34,14.3,13.49,0.51,2107.55,34.88,11.65,19.29,58.4,35.1,1.3,4103.9,46.51,91.0,1.26,75.2,20.7,42.5,5,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1001.41,1133.95,623.78,-11.7,0.0,3.56,8.02,-3.34,-1.79,37.57,944.27,940.1,919.94,6.52,8.86,Golden Cross,73.1,Overbought,1.12,2.58,3.37,3.06,0.33,892.99,35.52,28.19,44.44,169.9,55.5,1.35,72.25,34.99,69.0,0.48,73.6,8.8,34.7,7,CAUTION – Overbought
AMD,"Advanced Micro Devices, Inc.",Technology,431.47,469.22,107.67,-8.0,0.0,-5.95,54.99,112.46,74.01,275.22,372.08,279.36,224.23,54.45,92.42,Golden Cross,69.6,Neutral,16.24,31.59,45.49,38.6,0.36,703.56,143.35,3.01,12.95,91.2,37.8,1.08,37.45,13.37,0.0,2.4,43.0,73.5,61.3,2,BULLISH
MU,"Micron Technology, Inc.",Technology,738.21,818.67,90.93,-9.8,0.0,-7.18,62.22,84.73,211.8,675.25,606.34,486.45,307.04,51.75,140.43,Golden Cross,72.0,Overbought,31.95,54.7,45.91,43.65,0.7,832.5,34.84,21.19,101.78,756.0,196.3,0.27,58.12,41.49,8.0,1.92,76.8,91.6,85.7,1,CAUTION – Overbought
TSLA,"Tesla, Inc.",Consumer Cyclical,427.04,498.83,273.21,-14.4,0.0,-4.04,6.59,4.0,6.23,24.57,401.56,386.88,407.42,10.38,4.82,Death Cross,69.2,Neutral,31.61,56.96,60.41,62.17,0.52,1603.84,384.72,1.11,2.51,8.3,15.8,6.1,97.88,3.95,0.0,1.79,15.1,11.1,12.7,11,BEARISH
