Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,773.5,779.37,629.28,-0.8,0.0,2.38,1.27,5.7,18.62,17.8,762.99,758.3,712.98,2.0,8.49,Golden Cross,56.0,Neutral,50.1,54.11,41.26,45.88,1.21,N/A,24.99,N/A,N/A,0.0,0.0,N/A,N/A,0.0,98.0,N/A,39.6,15.4,25.1,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,338.98,344.57,243.42,-1.6,0.0,2.31,9.58,15.28,35.03,38.59,324.12,320.5,286.21,5.77,18.44,Golden Cross,70.7,Overbought,34.96,45.19,43.08,53.29,0.81,4947.14,38.92,8.71,9.59,28.7,16.4,2.7,466.82,27.62,32.0,1.08,55.9,32.2,41.7,6,CAUTION – Overbought
META,"Meta Platforms, Inc.",Communication Services,741.25,770.6,520.26,-3.8,0.0,10.68,34.9,31.95,22.92,-4.38,623.71,608.35,623.54,21.85,18.88,Death Cross,87.2,Overbought,48.57,25.76,20.1,18.84,2.42,1888.33,27.91,26.56,34.84,-13.4,28.0,0.88,228.25,29.83,32.0,1.24,60.4,60.8,60.6,2,CAUTION – Overbought
GOOG,Alphabet Inc.,Communication Services,350.87,404.47,236.69,-13.3,0.0,2.76,2.74,1.45,17.49,37.83,338.82,343.22,335.95,2.23,4.44,Golden Cross,63.9,Neutral,18.22,18.78,17.05,19.58,1.07,4291.12,17.6,19.94,14.88,294.0,24.2,1.25,445.87,54.77,26.0,1.23,85.1,12.6,41.6,7,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,501.61,553.72,349.2,-9.4,0.0,0.9,3.8,34.39,31.5,-2.35,498.43,466.54,430.15,7.52,16.61,Golden Cross,46.9,Neutral,27.87,23.96,21.38,33.81,1.3,3724.73,27.91,17.97,23.68,31.7,17.7,1.6,331.84,40.3,79.0,1.11,71.5,45.8,56.1,4,HOLD / NEUTRAL
NVDA,NVIDIA Corporation,Technology,227.38,236.54,164.27,-3.9,0.0,7.17,6.01,13.79,29.75,29.01,219.36,214.4,198.25,6.05,14.69,Golden Cross,56.6,Neutral,109.48,115.72,133.5,129.1,0.82,5490.54,28.75,7.91,15.68,127.8,105.9,0.47,302.97,63.66,45.0,2.22,81.6,27.8,49.3,5,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,445.14,479.0,266.82,-7.1,0.0,7.88,6.54,2.28,32.18,69.84,422.9,416.57,378.21,6.86,17.7,Golden Cross,66.4,Neutral,9.92,11.04,9.81,12.45,1.01,2308.71,33.24,13.39,21.93,77.4,36.0,0.83,4440.49,49.92,94.0,1.25,75.1,18.3,41.0,8,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1164.89,1292.65,712.05,-9.9,0.0,2.53,-7.21,5.37,28.34,55.88,1158.79,1176.08,1064.25,-0.95,9.46,Golden Cross,54.0,Neutral,2.48,2.46,2.38,2.69,1.04,1038.78,39.16,29.75,47.34,26.2,47.7,1.14,79.67,33.53,60.0,0.5,66.3,12.3,33.9,9,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,615.52,616.69,154.78,-0.2,0.0,22.08,30.06,18.4,203.69,291.08,497.87,497.0,356.63,23.85,72.59,Golden Cross,78.5,Overbought,44.27,28.81,20.26,25.24,2.18,1004.82,157.02,3.92,15.57,159.5,50.1,0.57,41.31,15.58,0.0,2.48,32.7,74.8,58.0,3,CAUTION – Overbought
MU,"Micron Technology, Inc.",Technology,1043.96,1255.0,154.65,-16.8,0.0,12.54,7.98,-0.73,158.33,542.56,963.46,928.55,644.04,12.43,62.1,Golden Cross,61.3,Neutral,28.06,25.32,24.99,38.68,1.12,1179.04,23.57,44.29,158.93,1368.5,345.7,0.15,90.27,55.91,5.0,2.22,87.9,44.4,61.8,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,375.3,498.83,297.38,-24.8,0.0,5.25,3.43,-1.65,-1.46,-11.92,360.22,349.6,397.06,7.35,-5.48,Death Cross,53.5,Neutral,36.44,37.96,40.29,39.63,0.9,1482.27,344.31,1.09,2.2,-3.0,25.5,4.35,103.62,3.67,0.0,1.84,22.3,6.3,12.7,11,BEARISH
