Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,772.41,776.85,629.28,-0.6,0.0,0.14,3.1,4.75,11.9,22.57,751.33,747.01,700.66,3.4,10.24,Golden Cross,66.2,Neutral,17.6,42.68,48.19,52.61,0.37,N/A,26.02,N/A,N/A,0.0,0.0,N/A,N/A,0.0,101.0,N/A,38.8,37.9,38.3,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,305.88,344.57,223.78,-11.2,0.0,-1.13,-3.6,4.51,11.48,33.9,322.86,309.65,279.35,-1.22,9.5,Golden Cross,36.1,Neutral,23.3,44.26,54.76,56.28,0.43,4464.05,35.12,8.71,9.51,28.7,16.4,2.53,466.82,27.62,34.0,1.09,61.5,34.3,45.2,8,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,593.47,796.25,520.26,-25.5,0.0,0.94,-9.63,-0.81,-12.21,-22.6,609.1,598.8,629.75,-0.89,-5.76,Death Cross,34.6,Neutral,8.37,12.85,16.83,18.01,0.5,1511.87,22.37,26.53,35.14,-13.4,28.0,0.88,228.25,29.83,35.0,1.24,73.2,22.2,42.6,9,BEARISH
GOOG,Alphabet Inc.,Communication Services,353.0,404.47,197.46,-12.7,0.0,-5.95,0.66,-8.68,8.96,75.17,348.03,354.03,328.52,-0.29,7.45,Golden Cross,53.1,Neutral,6.16,17.31,20.68,22.27,0.3,4317.17,17.7,19.94,14.73,294.0,24.2,0.96,445.87,54.77,25.0,1.24,82.0,28.2,49.7,6,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,506.87,553.72,349.2,-8.5,0.0,2.85,29.64,23.1,23.1,-2.13,429.63,408.61,431.79,24.05,17.39,Death Cross,84.6,Overbought,14.95,32.81,38.6,40.94,0.39,3763.79,28.24,17.95,23.47,31.7,17.7,1.63,331.84,40.3,73.0,1.1,68.9,65.9,67.1,2,CAUTION – Overbought
NVDA,NVIDIA Corporation,Technology,217.18,236.54,164.07,-8.2,0.0,2.47,6.71,-0.91,14.42,19.03,207.5,206.11,193.98,5.37,11.96,Golden Cross,57.2,Neutral,60.25,114.56,124.03,149.88,0.49,5260.07,33.21,6.54,12.89,214.5,85.2,0.62,253.49,62.97,45.0,2.21,82.4,36.4,54.8,4,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,421.41,479.0,223.7,-12.0,0.0,1.02,-0.04,4.41,19.18,76.19,409.28,425.63,359.61,-0.99,17.19,Golden Cross,48.4,Neutral,6.62,10.62,14.63,14.01,0.45,2185.63,37.03,11.38,21.76,77.4,36.0,1.01,4440.49,49.92,90.0,1.26,75.8,38.4,53.4,5,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1215.76,1249.45,625.9,-2.7,0.0,8.97,2.87,25.94,16.77,95.69,1172.85,1159.33,1033.48,4.87,17.64,Golden Cross,57.0,Neutral,1.12,3.6,2.66,3.01,0.42,1083.67,40.85,29.76,46.5,26.2,47.7,1.49,79.67,33.53,58.0,0.51,59.3,54.5,56.4,3,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,474.76,584.73,149.22,-18.8,0.0,-8.45,-11.16,3.48,119.8,174.81,500.46,513.22,319.47,-7.49,48.61,Golden Cross,38.2,Neutral,11.17,32.1,29.13,30.73,0.38,775.03,121.11,3.92,15.46,159.5,50.1,1.04,41.31,15.58,0.0,2.49,46.4,50.7,49.0,7,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,878.37,1255.0,113.46,-30.0,0.0,-1.6,-6.26,10.46,129.17,639.99,885.33,969.97,538.24,-9.44,63.19,Golden Cross,41.8,Neutral,17.93,32.07,44.28,51.61,0.4,991.99,19.86,44.23,155.06,1368.5,345.7,0.13,90.27,55.91,6.0,2.21,92.8,70.2,79.2,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,329.27,498.83,297.38,-34.0,0.0,0.59,-16.59,-26.01,-21.1,-0.12,340.06,378.18,408.23,-12.93,-19.34,Death Cross,30.5,Neutral,15.48,28.4,38.25,44.83,0.4,1300.47,304.88,1.08,2.22,-3.0,25.5,4.81,103.62,3.67,0.0,1.83,22.3,0.5,9.2,11,BEARISH
