Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,749.78,760.4,591.89,-1.4,0.0,1.63,2.19,13.95,11.07,26.92,747.24,728.42,685.73,2.93,9.34,Golden Cross,47.1,Neutral,15.43,57.21,53.28,62.61,0.29,N/A,26.85,N/A,N/A,0.0,0.0,N/A,N/A,0.0,98.0,N/A,39.3,11.6,22.7,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,297.73,317.4,195.07,-6.2,0.0,0.71,-0.41,19.7,8.62,52.79,303.7,287.88,267.46,3.42,11.32,Golden Cross,37.9,Neutral,10.29,35.43,48.39,46.62,0.21,4372.87,36.04,8.26,9.59,21.8,16.6,2.42,451.44,27.15,36.0,1.09,58.8,12.0,30.7,9,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,580.6,796.25,520.26,-27.1,0.0,1.78,-4.92,-5.61,-10.17,-17.04,601.14,621.81,655.22,-6.63,-11.39,Death Cross,33.9,Neutral,5.97,14.53,17.38,17.07,0.34,1473.99,21.12,27.49,36.25,62.4,33.1,0.87,214.96,32.84,35.0,1.23,78.5,1.9,32.5,8,BEARISH
GOOG,Alphabet Inc.,Communication Services,361.99,404.47,163.33,-10.5,0.0,2.45,-7.86,18.25,17.18,104.01,370.21,362.04,308.68,-0.01,17.27,Golden Cross,36.2,Neutral,4.38,17.59,22.72,20.39,0.19,4417.21,27.63,13.1,14.5,82.0,21.8,1.46,422.5,37.92,24.0,1.24,69.6,10.0,33.8,7,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,385.63,555.45,356.28,-30.6,0.0,-1.21,-7.42,-0.66,-18.69,-18.69,415.52,412.46,450.2,-6.5,-14.34,Death Cross,33.9,Neutral,10.52,31.27,35.65,35.04,0.3,2864.55,22.98,16.78,19.35,23.4,18.3,1.22,318.27,39.34,92.0,1.1,84.8,1.3,34.7,6,BEARISH
NVDA,NVIDIA Corporation,Technology,206.18,236.54,142.03,-12.8,0.0,0.64,-6.43,15.6,16.15,43.25,212.38,208.58,189.49,-1.15,8.81,Golden Cross,44.7,Neutral,37.1,116.6,166.95,161.49,0.22,4993.64,31.57,6.53,12.73,214.5,85.2,0.64,253.49,62.97,0.0,2.2,86.6,8.8,39.9,4,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,436.25,450.16,206.2,-3.1,0.0,3.61,11.38,29.07,52.86,106.21,423.4,402.93,332.35,8.27,31.26,Golden Cross,53.6,Neutral,3.29,9.92,11.88,13.33,0.28,2262.6,37.51,11.63,19.66,58.4,35.1,1.33,4103.9,46.51,0.0,1.25,68.8,23.3,41.5,3,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1118.8,1182.73,623.78,-5.4,0.0,-3.63,9.53,22.15,6.48,42.4,1104.08,1007.45,961.65,11.05,16.34,Golden Cross,48.2,Neutral,0.6,2.25,3.14,3.14,0.19,997.68,39.72,28.17,44.49,169.9,55.5,1.5,72.25,34.99,0.0,0.52,62.8,16.6,35.1,5,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,522.9,558.37,125.77,-6.4,0.0,7.05,26.29,154.74,149.99,311.4,497.89,405.14,259.33,29.07,101.63,Golden Cross,50.7,Neutral,10.09,26.78,31.09,37.49,0.32,852.63,174.88,2.99,13.1,91.2,37.8,1.22,37.45,13.37,0.0,2.49,34.1,67.8,54.3,2,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,1041.22,1110.4,103.38,-6.2,0.0,4.55,49.01,134.47,348.19,767.31,945.38,718.21,395.53,44.97,163.25,Golden Cross,57.1,Neutral,15.06,41.09,52.55,50.57,0.29,1173.73,49.02,21.23,114.59,756.0,196.3,0.32,58.12,41.49,0.0,2.17,66.4,95.6,83.9,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,398.41,498.83,288.77,-20.1,0.0,-0.19,-1.41,4.76,-18.67,25.94,414.64,401.38,416.62,-0.74,-4.37,Death Cross,35.9,Neutral,14.37,41.79,44.91,58.08,0.32,1496.32,365.51,1.09,2.5,8.3,15.8,5.78,97.88,3.95,0.0,1.8,15.3,6.0,9.7,11,BEARISH
