Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,765.96,779.37,629.28,-1.7,0.0,0.55,-0.91,4.19,13.71,19.36,768.7,757.6,710.43,1.1,7.82,Golden Cross,48.5,Neutral,43.5,38.35,36.66,48.98,1.19,N/A,24.75,N/A,N/A,0.0,0.0,N/A,N/A,0.0,98.0,N/A,39.0,25.5,30.9,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,316.22,344.57,225.95,-8.2,0.0,-2.74,2.58,8.93,21.45,33.42,313.54,315.64,283.69,0.18,11.47,Golden Cross,55.9,Neutral,35.03,39.75,39.43,53.47,0.89,4614.97,36.18,8.74,9.57,28.7,16.4,2.52,466.82,27.62,34.0,1.08,60.2,36.1,45.7,7,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,613.48,790.8,520.26,-22.4,0.0,6.04,3.12,5.04,-6.04,-18.19,577.81,596.76,621.69,2.8,-1.32,Death Cross,85.5,Overbought,18.3,17.27,16.11,17.83,1.14,1562.84,23.13,26.52,34.96,-13.4,28.0,0.82,228.25,29.83,34.0,1.24,74.8,26.6,45.9,6,CAUTION – Overbought
GOOG,Alphabet Inc.,Communication Services,335.38,404.47,233.38,-17.1,0.0,1.07,-5.69,-7.37,9.41,43.6,339.59,346.33,334.59,-3.16,0.24,Golden Cross,43.5,Neutral,13.85,13.74,15.09,20.05,0.92,4101.68,16.84,19.92,14.85,294.0,24.2,1.24,445.87,54.77,26.0,1.23,87.0,7.1,39.1,8,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,493.95,553.72,349.2,-10.8,0.0,-1.41,-2.21,22.67,22.23,-0.04,494.78,446.0,429.39,10.75,15.04,Golden Cross,57.9,Neutral,18.68,19.45,22.79,36.57,0.82,3667.85,27.53,17.94,23.57,31.7,17.7,1.62,331.84,40.3,73.0,1.11,71.4,46.7,56.6,2,HOLD / NEUTRAL
NVDA,NVIDIA Corporation,Technology,225.73,236.54,164.27,-4.6,0.0,3.81,3.76,8.42,22.32,34.29,220.49,211.23,196.75,6.86,14.73,Golden Cross,54.2,Neutral,118.98,131.09,128.43,135.25,0.93,5450.7,28.57,7.9,15.52,127.8,105.9,0.59,302.97,63.66,43.0,2.22,80.9,36.9,54.5,4,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,439.0,479.0,246.93,-8.4,0.0,6.04,4.91,2.83,27.13,79.56,420.96,420.54,372.65,4.39,17.8,Golden Cross,67.7,Neutral,13.07,9.48,9.42,13.01,1.39,2276.86,32.59,13.47,21.93,77.4,36.0,0.81,4440.49,49.92,95.0,1.25,74.9,33.3,49.9,5,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1123.91,1292.65,712.05,-13.1,0.0,-3.11,-8.64,-1.67,12.59,53.12,1196.93,1188.7,1060.87,-5.45,5.94,Golden Cross,28.8,Oversold,2.27,2.4,2.49,2.8,0.91,1002.24,37.75,29.77,47.26,26.2,47.7,1.11,79.67,33.53,60.0,0.5,67.7,11.5,34.0,9,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,505.74,584.73,149.85,-13.5,0.0,10.04,7.71,6.36,148.85,234.02,477.01,498.96,342.38,1.36,47.71,Golden Cross,57.1,Neutral,27.98,18.13,18.0,26.2,1.55,825.61,129.02,3.92,15.51,159.5,50.1,0.49,41.31,15.58,0.0,2.48,45.3,63.0,55.9,3,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,1000.26,1255.0,131.56,-20.3,0.0,7.16,16.17,6.89,148.28,662.11,950.27,935.62,610.2,6.91,63.92,Golden Cross,60.3,Neutral,26.37,26.97,27.64,42.78,0.95,1129.69,22.62,44.22,155.03,1368.5,345.7,0.15,90.27,55.91,5.0,2.22,89.6,81.5,84.7,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,368.16,498.83,297.38,-26.2,0.0,3.39,11.27,-7.19,-7.78,6.28,350.3,357.72,399.39,2.92,-7.82,Death Cross,59.8,Neutral,50.85,49.89,38.56,41.84,1.32,1454.07,334.69,1.1,2.16,-3.0,25.5,4.23,103.62,3.67,0.0,1.84,22.3,20.8,21.4,11,BEARISH
