Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,742.31,743.9,575.6,-0.2,0.0,1.47,6.05,9.26,9.3,27.94,720.03,687.18,672.19,8.02,10.43,Golden Cross,81.9,Overbought,37.5,46.93,49.07,75.53,0.76,N/A,27.89,N/A,N/A,0.0,0.0,N/A,N/A,0.0,103.0,N/A,39.4,12.0,23.0,10,CAUTION – Overbought
AAPL,Apple Inc.,Technology,298.87,300.92,193.46,-0.7,0.0,4.07,12.28,14.3,8.78,40.92,278.09,264.45,257.75,13.02,15.95,Golden Cross,78.0,Overbought,45.31,46.25,48.82,44.42,0.93,4389.61,36.23,8.25,9.56,21.8,16.6,2.58,451.44,27.15,37.0,1.06,58.5,15.5,32.7,9,CAUTION – Overbought
META,"Meta Platforms, Inc.",Communication Services,616.63,796.25,520.26,-22.6,0.0,-0.03,-8.18,-5.02,-1.5,-5.71,641.35,623.69,673.39,-1.13,-8.43,Death Cross,35.2,Neutral,14.54,13.54,15.89,15.39,0.91,1565.27,22.42,27.5,36.19,62.4,33.1,0.88,214.96,32.84,35.0,1.24,80.3,1.9,33.3,8,BEARISH
GOOG,Alphabet Inc.,Communication Services,399.04,399.93,160.93,-0.2,0.0,0.95,19.31,29.08,36.96,148.88,364.27,327.05,289.02,22.01,38.07,Golden Cross,81.5,Overbought,18.03,16.07,18.52,19.57,0.97,4834.55,30.39,13.13,14.46,82.0,21.8,1.51,422.5,37.92,23.0,1.27,66.5,26.8,42.7,4,CAUTION – Overbought
MSFT,Microsoft Corporation,Technology,405.21,555.45,356.28,-27.0,0.0,-3.7,-1.46,1.07,-20.01,-9.09,417.99,398.76,462.86,1.62,-12.46,Death Cross,42.4,Neutral,27.75,34.07,35.54,34.07,0.78,3010.08,24.12,16.8,19.35,23.4,18.3,1.26,318.27,39.34,89.0,1.09,88.1,3.7,37.5,6,BEARISH
NVDA,NVIDIA Corporation,Technology,225.83,227.84,129.16,-0.9,0.0,6.78,13.56,20.81,16.93,73.85,207.25,191.18,185.43,18.12,21.79,Golden Cross,69.7,Neutral,142.42,153.4,151.5,170.37,0.94,5488.8,46.09,4.9,11.37,95.6,73.2,0.7,215.94,55.6,2.0,2.24,78.1,19.2,42.8,3,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,399.8,420.0,188.81,-4.8,0.0,-3.46,6.58,8.92,38.07,108.65,393.43,365.2,310.9,9.47,28.59,Golden Cross,58.5,Neutral,13.06,15.56,15.04,13.51,0.87,2073.52,34.0,11.76,19.29,58.4,35.1,1.23,4103.9,46.51,96.0,1.26,75.7,16.5,40.2,5,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1015.75,1133.95,623.78,-10.4,0.0,4.18,12.23,-2.01,3.07,37.16,935.42,939.68,917.47,8.1,10.71,Golden Cross,65.2,Neutral,2.81,3.28,3.54,3.1,0.79,905.79,36.13,28.11,44.28,169.9,55.5,1.34,72.25,34.99,70.0,0.48,71.4,10.1,34.6,7,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,445.5,469.22,107.67,-5.1,0.0,9.07,72.59,116.33,87.56,296.14,355.85,269.77,221.6,65.14,101.04,Golden Cross,75.0,Overbought,29.02,43.45,47.67,38.83,0.61,726.43,148.5,3.0,12.91,91.2,37.8,1.08,37.45,13.37,0.0,2.4,40.3,75.7,61.5,2,CAUTION – Overbought
MU,"Micron Technology, Inc.",Technology,803.63,818.67,90.93,-1.8,0.0,24.28,76.15,94.21,233.58,731.07,576.25,472.12,300.61,70.22,167.33,Golden Cross,84.8,Overbought,53.73,62.22,45.86,43.72,1.17,906.28,37.98,21.16,101.78,756.0,196.3,0.26,58.12,41.49,8.0,1.92,69.4,93.6,83.9,1,CAUTION – Overbought
TSLA,"Tesla, Inc.",Consumer Cyclical,445.27,498.83,273.21,-10.7,0.0,8.13,13.6,6.76,1.29,33.29,397.52,385.7,406.27,15.44,9.6,Death Cross,81.8,Overbought,64.71,66.6,64.99,62.68,1.0,1672.31,412.29,1.08,2.51,8.3,15.8,5.97,97.88,3.95,0.0,1.79,10.7,12.8,12.0,11,CAUTION – Overbought
