Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,773.26,776.85,629.28,-0.5,0.0,2.06,2.43,5.1,12.56,23.66,750.17,746.61,700.13,3.57,10.45,Golden Cross,69.6,Neutral,43.56,51.15,49.36,53.08,0.88,N/A,26.05,N/A,N/A,0.0,0.0,N/A,N/A,0.0,101.0,N/A,38.8,37.9,38.3,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,313.33,344.57,223.78,-9.1,0.0,3.27,-0.63,6.92,12.87,42.97,323.43,309.79,279.13,1.14,12.25,Golden Cross,40.8,Neutral,34.41,54.61,55.28,56.74,0.62,4572.79,35.97,8.71,9.51,28.7,16.4,2.52,466.82,27.62,34.0,1.09,60.1,38.1,46.9,8,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,592.1,796.25,520.26,-25.6,0.0,0.32,-11.52,-2.79,-10.33,-22.02,612.27,599.62,630.44,-1.25,-6.08,Death Cross,33.7,Neutral,11.23,16.37,18.36,18.09,0.61,1508.38,22.32,26.53,35.14,-13.4,28.0,0.88,228.25,29.83,35.0,1.24,73.2,20.4,41.5,9,BEARISH
GOOG,Alphabet Inc.,Communication Services,353.47,404.47,197.46,-12.6,0.0,-5.1,-0.44,-10.92,9.54,79.68,347.92,354.68,328.01,-0.34,7.76,Golden Cross,50.9,Neutral,14.48,21.52,20.94,22.39,0.69,4322.92,17.73,19.94,14.73,294.0,24.2,0.98,445.87,54.77,25.0,1.24,82.0,25.6,48.2,7,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,499.99,553.72,349.2,-9.7,0.0,2.53,29.83,20.71,25.2,-3.24,423.84,407.01,431.83,22.84,15.78,Death Cross,81.4,Overbought,28.82,43.17,39.06,41.23,0.74,3712.7,27.85,17.95,23.47,31.7,17.7,1.59,331.84,40.3,73.0,1.1,69.7,64.6,66.6,2,CAUTION – Overbought
NVDA,NVIDIA Corporation,Technology,223.96,236.54,164.07,-5.3,0.0,8.38,6.16,4.19,20.94,24.06,206.82,206.05,193.8,8.69,15.56,Golden Cross,65.6,Neutral,105.47,128.19,128.22,151.09,0.82,5424.54,34.24,6.54,12.89,214.5,85.2,0.6,253.49,62.97,45.0,2.21,80.6,40.5,56.5,3,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,420.04,479.0,223.7,-12.3,0.0,3.43,-3.24,2.27,21.03,75.04,409.29,425.68,358.97,-1.32,17.01,Golden Cross,57.2,Neutral,9.15,11.83,14.78,14.2,0.62,2178.53,36.91,11.38,21.61,77.4,36.0,1.01,4440.49,49.92,90.0,1.26,76.1,35.5,51.7,5,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1185.71,1249.45,625.9,-5.1,0.0,5.74,-0.24,25.23,12.43,86.33,1171.16,1157.55,1031.38,2.43,14.96,Golden Cross,56.8,Neutral,2.9,3.96,2.71,3.05,1.07,1056.89,39.84,29.76,46.28,26.2,47.7,1.64,79.67,33.53,58.0,0.51,61.0,52.4,55.8,4,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,483.36,584.73,149.22,-17.3,0.0,-0.26,-13.36,6.19,131.89,180.37,503.45,514.08,318.29,-5.98,51.86,Golden Cross,46.9,Neutral,26.56,34.75,29.58,31.48,0.9,789.07,123.31,3.92,15.46,159.5,50.1,1.13,41.31,15.58,0.0,2.49,45.2,53.6,50.2,6,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,877.57,1255.0,113.46,-30.1,0.0,5.8,-10.39,17.53,122.47,685.71,888.26,970.87,534.86,-9.61,64.07,Golden Cross,50.9,Neutral,34.44,37.01,44.94,52.36,0.77,991.12,19.84,44.23,155.06,1368.5,345.7,0.13,90.27,55.91,6.0,2.21,92.8,72.5,80.6,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,328.58,498.83,297.38,-34.1,0.0,2.02,-19.42,-23.29,-20.07,1.96,343.33,380.44,408.8,-13.63,-19.62,Death Cross,34.9,Neutral,39.37,32.96,39.1,45.62,1.01,1297.74,304.24,1.08,2.22,-3.0,25.5,4.71,103.62,3.67,0.0,1.83,22.3,0.5,9.2,11,BEARISH
