Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,773.18,779.37,629.28,-0.8,0.0,2.79,1.52,5.71,18.97,17.2,763.57,758.81,713.46,1.89,8.37,Golden Cross,60.2,Neutral,14.1,47.69,40.07,45.04,0.35,N/A,24.98,N/A,N/A,0.0,0.0,N/A,N/A,0.0,98.0,N/A,39.1,13.5,23.7,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,342.48,345.34,243.42,-0.8,0.0,3.03,10.36,16.96,36.34,34.23,325.73,321.01,286.51,6.69,19.54,Golden Cross,67.8,Neutral,18.75,42.6,41.74,52.77,0.45,4998.36,39.32,8.71,9.59,28.7,16.4,2.7,466.82,27.62,32.0,1.08,54.7,32.5,41.4,6,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,749.74,770.6,520.26,-2.7,0.0,11.44,34.22,34.55,26.67,-1.68,633.27,610.22,624.1,22.86,20.13,Death Cross,87.3,Overbought,16.76,25.22,20.24,18.9,0.83,1909.99,28.25,26.54,34.84,-13.4,28.0,0.88,228.25,29.83,28.0,1.24,59.0,62.1,60.9,2,CAUTION – Overbought
GOOG,Alphabet Inc.,Communication Services,348.82,404.47,236.69,-13.8,0.0,2.79,1.29,1.16,20.77,38.3,339.04,343.19,336.09,1.64,3.79,Golden Cross,65.5,Neutral,9.17,17.94,16.75,19.38,0.55,4266.05,17.5,19.93,14.88,294.0,24.2,1.25,445.87,54.77,25.0,1.23,85.4,9.6,39.9,7,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,495.12,553.72,349.2,-10.6,0.0,0.98,1.6,35.73,33.37,-2.97,498.82,468.64,430.25,5.65,15.08,Golden Cross,46.7,Neutral,9.96,22.39,20.78,33.32,0.48,3676.54,27.57,17.96,23.68,31.7,17.7,1.6,331.84,40.3,78.0,1.11,72.4,44.4,55.6,4,HOLD / NEUTRAL
NVDA,NVIDIA Corporation,Technology,228.88,236.54,164.27,-3.2,0.0,7.0,9.91,15.14,30.94,24.95,220.4,214.91,198.5,6.5,15.3,Golden Cross,61.7,Neutral,39.93,106.09,130.69,127.3,0.31,5527.01,28.94,7.91,15.68,127.8,105.9,0.47,302.97,63.66,44.0,2.22,80.6,29.5,49.9,5,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,446.74,479.0,266.82,-6.7,0.0,6.95,9.22,1.61,30.81,65.6,424.78,417.1,378.98,7.11,17.88,Golden Cross,67.9,Neutral,3.77,9.91,9.56,12.19,0.39,2317.03,33.24,13.44,21.93,77.4,36.0,0.83,4440.49,49.92,91.0,1.25,74.4,16.8,39.8,8,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1167.6,1292.65,712.05,-9.7,0.0,2.62,-6.36,4.66,29.71,55.64,1154.82,1175.82,1064.94,-0.7,9.64,Golden Cross,53.8,Neutral,1.04,2.29,2.31,2.66,0.45,1041.2,39.16,29.82,47.34,26.2,47.7,1.14,79.67,33.53,59.0,0.5,65.9,10.0,32.4,9,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,616.97,622.0,154.78,-0.8,0.0,20.39,35.08,18.71,200.42,286.12,505.88,498.65,358.62,23.73,72.04,Golden Cross,82.2,Overbought,14.32,28.25,20.26,24.99,0.71,1007.2,156.59,3.94,15.57,159.5,50.1,0.57,41.31,15.58,0.0,2.48,32.8,76.1,58.8,3,CAUTION – Overbought
MU,"Micron Technology, Inc.",Technology,1080.5,1255.0,154.65,-13.9,0.0,16.62,18.68,3.07,173.34,557.42,971.96,931.42,648.27,16.01,66.67,Golden Cross,68.9,Neutral,15.52,24.34,24.69,37.97,0.63,1220.24,24.41,44.26,158.93,1368.5,345.7,0.15,90.27,55.91,5.0,2.22,85.3,54.5,66.8,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,376.62,498.83,297.38,-24.5,0.0,5.18,7.93,0.29,-1.67,-13.26,361.61,349.23,396.71,7.84,-5.06,Death Cross,60.7,Neutral,14.53,34.8,38.16,39.06,0.38,1487.08,345.43,1.09,2.2,-3.0,25.5,4.35,103.62,3.67,0.0,1.84,22.3,8.6,14.1,11,BEARISH
