Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,762.99,779.37,629.28,-2.1,0.0,-0.28,-0.98,5.45,13.41,18.62,768.32,758.04,710.95,0.65,7.32,Golden Cross,44.0,Neutral,19.26,34.22,35.77,47.91,0.54,N/A,24.65,N/A,N/A,0.0,0.0,N/A,N/A,0.0,98.0,N/A,39.0,24.6,30.4,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,315.92,344.57,225.95,-8.3,0.0,-2.78,3.61,8.44,21.35,35.3,314.09,316.33,283.93,-0.13,11.27,Golden Cross,49.0,Neutral,50.11,39.23,39.71,53.16,1.26,4610.3,36.19,8.73,9.58,28.7,16.4,2.52,466.82,27.62,34.0,1.08,60.1,34.2,44.6,7,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,655.17,790.8,520.26,-17.2,0.0,10.51,9.36,14.85,0.23,-14.15,580.61,598.61,622.03,9.45,5.33,Death Cross,89.7,Overbought,27.31,19.69,16.73,18.01,1.63,1669.05,24.67,26.56,34.96,-13.4,28.0,0.82,228.25,29.83,34.0,1.24,70.4,42.8,53.8,5,CAUTION – Overbought
GOOG,Alphabet Inc.,Communication Services,328.17,404.47,236.58,-18.9,0.0,-1.62,-4.26,-7.06,6.54,37.13,338.86,345.87,334.77,-5.12,-1.97,Golden Cross,36.9,Neutral,12.27,12.99,15.08,19.93,0.81,4013.44,16.47,19.92,14.85,294.0,24.2,1.24,445.87,54.77,26.0,1.23,88.5,6.6,39.4,8,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,491.8,553.72,349.2,-11.2,0.0,-1.01,-2.2,24.0,21.96,-0.51,494.23,448.47,429.44,9.66,14.52,Golden Cross,55.1,Neutral,7.05,16.7,21.65,36.13,0.33,3651.88,27.43,17.93,23.57,31.7,17.7,1.62,331.84,40.3,74.0,1.11,71.6,45.2,55.8,3,HOLD / NEUTRAL
NVDA,NVIDIA Corporation,Technology,224.08,236.54,164.27,-5.3,0.0,-0.15,3.03,11.81,20.59,31.4,220.82,211.81,196.94,5.79,13.78,Golden Cross,54.6,Neutral,55.34,121.01,125.74,133.32,0.44,5412.55,28.37,7.9,15.52,127.8,105.9,0.59,302.97,63.66,44.0,2.22,81.2,37.2,54.8,4,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,433.62,479.0,257.75,-9.5,0.0,4.36,2.74,6.33,22.93,74.73,421.54,420.11,373.41,3.22,16.12,Golden Cross,64.1,Neutral,4.79,8.86,9.09,12.75,0.53,2248.98,32.07,13.52,21.93,77.4,36.0,0.81,4440.49,49.92,93.0,1.25,75.7,32.0,49.5,6,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1124.42,1292.65,712.05,-13.0,0.0,-3.07,-7.32,-0.91,12.81,50.74,1192.49,1186.62,1061.27,-5.24,5.95,Golden Cross,8.0,Oversold,1.11,2.14,2.41,2.76,0.46,1002.69,37.76,29.78,47.26,26.2,47.7,1.11,79.67,33.53,62.0,0.5,67.6,11.8,34.1,9,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,521.44,584.73,149.85,-10.8,0.0,14.09,9.93,15.26,154.57,234.64,479.36,498.6,343.86,4.58,51.64,Golden Cross,68.6,Neutral,18.06,18.53,17.94,25.89,1.01,851.15,132.33,3.94,15.51,159.5,50.1,0.49,41.31,15.58,0.0,2.48,43.0,72.9,60.9,2,BULLISH
MU,"Micron Technology, Inc.",Technology,1022.72,1255.0,138.34,-18.5,0.0,6.97,17.75,14.69,144.41,657.44,957.98,933.18,614.19,9.6,66.52,Golden Cross,63.9,Neutral,18.88,25.24,27.22,41.91,0.69,1155.37,23.14,44.21,155.03,1368.5,345.7,0.15,90.27,55.91,5.0,2.22,88.0,88.0,88.0,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,369.05,498.83,297.38,-26.0,0.0,3.37,10.89,-3.28,-9.51,6.37,352.12,356.86,399.22,3.42,-7.56,Death Cross,56.1,Neutral,26.51,48.01,38.65,41.31,0.69,1457.6,344.91,1.07,2.16,-3.0,25.5,4.23,103.62,3.67,0.0,1.84,22.3,22.9,22.7,11,BEARISH
