Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,747.71,760.4,618.05,-1.7,0.0,0.13,1.64,13.72,9.3,21.8,740.53,737.57,689.71,1.37,8.41,Golden Cross,46.4,Neutral,40.1,50.19,63.51,54.71,0.63,N/A,26.9,N/A,N/A,0.0,0.0,N/A,N/A,0.0,101.0,N/A,39.8,18.2,26.8,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,310.66,317.4,201.5,-2.1,0.0,7.36,1.08,22.66,16.45,48.56,295.04,295.0,271.06,5.31,14.61,Golden Cross,59.5,Neutral,42.08,57.26,68.25,54.14,0.62,4562.77,37.66,8.25,9.61,21.8,16.6,2.49,451.44,27.15,0.0,1.1,56.1,20.9,35.0,8,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,615.58,796.25,520.26,-22.7,0.0,9.28,3.9,7.15,-6.39,-14.03,576.33,602.47,643.74,2.18,-4.37,Death Cross,55.1,Neutral,18.22,24.25,19.45,17.35,0.94,1562.6,22.39,27.49,36.83,62.4,33.1,0.84,214.96,32.84,0.0,1.25,75.7,17.3,40.7,6,BEARISH
GOOG,Alphabet Inc.,Communication Services,363.62,404.47,173.88,-10.1,0.0,2.91,-0.53,19.71,14.74,105.37,356.16,369.17,316.36,-1.5,14.94,Golden Cross,48.0,Neutral,15.81,18.96,24.57,21.55,0.64,4437.1,27.76,13.1,14.56,82.0,21.8,1.4,422.5,37.92,0.0,1.25,69.6,18.9,39.2,7,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,388.84,555.45,349.2,-30.0,0.0,4.24,-6.68,4.67,-17.4,-21.25,383.5,405.79,442.6,-4.18,-12.15,Death Cross,45.2,Neutral,28.96,39.66,48.31,39.95,0.6,2888.47,23.17,16.78,19.36,23.4,18.3,1.2,318.27,39.34,94.0,1.13,84.8,0.0,33.9,9,BEARISH
NVDA,NVIDIA Corporation,Technology,196.93,236.54,158.39,-16.7,0.0,-1.58,-3.98,10.57,4.69,24.47,201.92,209.6,191.25,-6.04,2.97,Golden Cross,33.5,Neutral,122.6,137.26,152.76,158.41,0.8,4769.84,30.16,6.53,12.76,214.5,85.2,0.6,253.49,62.97,51.0,2.21,89.8,8.8,41.2,5,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,432.57,479.0,223.7,-9.7,0.0,-9.42,4.44,25.56,34.93,90.84,438.73,421.15,344.33,2.71,25.63,Golden Cross,48.1,Neutral,13.19,15.59,15.14,13.95,0.87,2243.51,37.55,11.52,20.29,58.4,35.1,1.37,4103.9,46.51,84.0,1.25,73.6,29.5,47.1,3,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1235.56,1249.45,623.78,-1.1,0.0,3.01,9.2,32.93,19.03,61.0,1155.97,1066.36,987.14,15.87,25.17,Golden Cross,69.5,Neutral,2.36,2.89,3.36,3.25,0.7,1101.8,43.81,28.2,44.51,169.9,55.5,1.57,72.25,34.99,58.0,0.51,59.6,35.7,45.3,4,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,516.11,584.73,135.91,-11.7,0.0,-11.15,10.66,132.98,133.45,282.87,520.76,469.57,281.93,9.91,83.06,Golden Cross,45.3,Neutral,28.75,30.08,32.0,36.72,0.9,841.57,173.19,2.98,13.2,91.2,37.8,1.24,37.45,13.37,0.0,2.47,38.4,80.0,63.4,2,BULLISH
MU,"Micron Technology, Inc.",Technology,938.38,1255.0,103.38,-25.2,0.0,-18.69,8.62,148.56,200.79,683.76,1046.28,871.04,452.18,7.73,107.52,Golden Cross,41.9,Neutral,51.51,48.69,57.95,51.23,0.89,1059.8,21.22,44.22,149.64,1368.5,345.7,0.14,90.27,55.91,5.0,2.14,92.2,97.1,95.1,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,402.9,498.83,293.55,-19.2,0.0,-4.21,3.04,16.23,-10.8,37.07,399.82,407.65,418.48,-1.17,-3.72,Death Cross,47.7,Neutral,37.96,49.98,49.83,54.88,0.76,1513.18,369.63,1.09,2.56,8.3,15.8,5.76,97.88,3.95,0.0,1.8,15.0,18.8,17.3,11,BEARISH
