Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,729.68,760.4,591.89,-4.0,0.0,-3.62,-1.15,9.85,7.44,22.38,745.84,719.41,683.08,1.43,6.82,Golden Cross,39.9,Neutral,32.94,62.74,50.34,64.89,0.65,N/A,26.13,N/A,N/A,0.0,0.0,N/A,N/A,0.0,98.0,N/A,39.6,17.0,26.0,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,294.31,317.4,195.07,-7.3,0.0,-5.44,-0.17,15.18,6.38,45.79,304.53,283.86,265.81,3.68,10.72,Golden Cross,43.0,Neutral,33.09,58.25,49.64,46.32,0.67,4322.64,35.67,8.25,9.59,21.8,16.6,2.42,451.44,27.15,37.0,1.09,58.4,19.6,35.1,9,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,575.59,796.25,520.26,-27.7,0.0,-8.28,-4.54,-9.73,-12.24,-17.8,609.42,622.24,659.29,-7.5,-12.7,Death Cross,40.2,Neutral,7.66,19.14,16.67,16.93,0.46,1461.1,20.95,27.48,36.16,62.4,33.1,0.85,214.96,32.84,36.0,1.23,80.8,6.5,36.2,8,BEARISH
GOOG,Alphabet Inc.,Communication Services,354.42,404.47,163.33,-12.4,0.0,-3.96,-7.6,16.96,11.69,97.45,377.16,356.64,305.64,-0.62,15.96,Golden Cross,29.3,Oversold,11.36,22.22,22.16,20.16,0.51,4322.13,27.03,13.11,14.47,82.0,21.8,1.42,422.5,37.92,24.0,1.24,70.5,15.1,37.3,7,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,401.17,555.45,356.28,-27.8,0.0,-6.28,-1.41,0.04,-18.1,-14.13,421.35,410.41,452.99,-2.25,-11.44,Death Cross,41.8,Neutral,17.07,29.22,35.97,34.44,0.47,2980.07,23.91,16.78,19.34,23.4,18.3,1.27,318.27,39.34,90.0,1.1,84.6,11.2,40.6,6,BEARISH
NVDA,NVIDIA Corporation,Technology,202.37,236.54,140.85,-14.4,0.0,-7.45,-8.23,10.63,9.54,40.77,217.1,205.54,188.8,-1.54,7.19,Golden Cross,34.2,Neutral,101.51,161.78,175.22,165.13,0.58,4901.12,30.94,6.54,12.68,214.5,85.2,0.64,253.49,62.97,48.0,2.2,87.7,11.6,42.0,5,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,412.9,450.16,206.2,-8.3,0.0,-7.2,3.93,22.97,36.84,96.75,417.44,394.99,328.25,4.53,25.79,Golden Cross,54.1,Neutral,9.14,14.44,12.85,13.59,0.71,2141.5,35.47,11.64,19.53,58.4,35.1,1.33,4103.9,46.51,89.0,1.25,71.6,28.9,46.0,3,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1137.79,1182.73,623.78,-3.8,0.0,1.11,15.14,16.63,16.23,41.95,1072.59,987.39,951.4,15.23,19.59,Golden Cross,72.2,Overbought,1.67,3.63,3.18,3.2,0.53,1014.61,40.4,28.16,44.49,169.9,55.5,1.53,72.25,34.99,60.0,0.52,59.9,34.0,44.4,4,CAUTION – Overbought
AMD,"Advanced Micro Devices, Inc.",Technology,454.97,546.44,115.06,-16.7,0.0,-13.04,1.49,130.08,105.29,269.17,476.86,375.1,250.59,21.29,81.56,Golden Cross,51.4,Neutral,17.78,31.33,31.53,37.4,0.56,741.87,151.66,3.0,13.08,91.2,37.8,1.14,37.45,13.37,0.0,2.49,43.8,63.5,55.6,2,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,900.35,1089.29,103.38,-17.3,0.0,-9.6,17.45,122.21,256.98,690.7,873.66,652.38,372.89,38.01,141.45,Golden Cross,61.5,Neutral,40.79,60.01,55.33,50.49,0.74,1015.36,42.57,21.15,111.51,756.0,196.3,0.32,58.12,41.49,6.0,2.17,75.0,98.0,88.8,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,383.9,498.83,288.77,-23.0,0.0,-8.26,-11.43,-2.81,-13.76,17.73,420.01,397.29,415.17,-3.37,-7.53,Death Cross,37.6,Neutral,35.54,48.88,47.62,58.91,0.75,1441.82,358.79,1.07,2.5,8.3,15.8,5.63,97.88,3.95,0.0,1.8,18.5,2.9,9.1,11,BEARISH
