Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,741.08,760.4,591.89,-2.5,0.0,0.25,-0.95,11.07,8.14,24.15,745.04,722.79,684.07,2.53,8.33,Golden Cross,46.9,Neutral,14.75,59.65,51.78,63.66,0.28,N/A,26.54,N/A,N/A,0.0,0.0,N/A,N/A,0.0,98.0,N/A,39.4,14.6,24.5,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,291.06,317.4,195.07,-8.3,0.0,-3.48,-2.4,15.23,4.88,46.69,303.88,285.36,266.46,2.0,9.23,Golden Cross,34.1,Neutral,11.45,50.96,48.46,46.26,0.24,4274.9,35.28,8.25,9.6,21.8,16.6,2.39,451.44,27.15,37.0,1.09,59.8,14.7,32.7,9,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,568.2,796.25,520.26,-28.6,0.0,-2.94,-8.12,-9.44,-12.8,-17.8,604.27,621.85,657.44,-8.63,-13.57,Death Cross,36.2,Neutral,3.67,14.96,16.89,16.93,0.22,1441.9,20.65,27.51,36.16,62.4,33.1,0.83,214.96,32.84,37.0,1.23,79.6,3.4,33.9,8,BEARISH
GOOG,Alphabet Inc.,Communication Services,360.36,404.47,163.33,-10.9,0.0,-0.22,-9.21,18.45,15.02,104.21,373.16,359.33,307.14,0.29,17.33,Golden Cross,37.6,Neutral,5.14,18.47,22.5,20.31,0.23,4394.57,27.47,13.12,14.48,82.0,21.8,1.39,422.5,37.92,25.0,1.24,69.4,13.1,35.6,7,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,387.06,555.45,356.28,-30.3,0.0,-5.99,-5.26,-3.01,-19.58,-18.53,419.38,411.12,451.85,-5.85,-14.34,Death Cross,37.8,Neutral,12.61,31.94,36.3,34.77,0.35,2875.18,23.07,16.78,19.35,23.4,18.3,1.2,318.27,39.34,93.0,1.1,84.7,5.9,37.4,6,BEARISH
NVDA,NVIDIA Corporation,Technology,205.48,236.54,140.85,-13.1,0.0,-1.51,-12.73,12.28,13.71,41.9,214.47,206.71,189.04,-0.6,8.7,Golden Cross,42.6,Neutral,35.41,134.87,172.58,164.14,0.21,4976.93,31.42,6.54,12.73,214.5,85.2,0.63,253.49,62.97,49.0,2.2,86.4,8.4,39.6,5,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,423.4,450.16,206.2,-5.9,0.0,-0.56,1.6,25.09,39.61,98.71,417.7,397.32,329.34,6.56,28.56,Golden Cross,56.6,Neutral,3.11,12.5,12.35,13.37,0.25,2195.95,36.44,11.62,19.53,58.4,35.1,1.31,4103.9,46.51,90.0,1.25,70.2,23.1,41.9,3,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1154.73,1182.73,623.78,-2.4,0.0,0.49,14.9,16.94,14.79,43.21,1087.36,996.25,955.85,15.91,20.81,Golden Cross,67.7,Neutral,0.57,2.87,3.08,3.2,0.19,1029.72,41.11,28.09,44.49,169.9,55.5,1.56,72.25,34.99,60.0,0.52,59.9,26.5,39.9,4,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,512.45,546.44,115.06,-6.2,0.0,4.51,13.95,160.68,131.43,332.45,482.02,386.8,253.94,32.48,101.8,Golden Cross,57.4,Neutral,12.77,26.78,30.75,37.35,0.42,835.6,171.96,2.98,13.1,91.2,37.8,1.18,37.45,13.37,0.0,2.49,33.8,70.7,55.9,2,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,991.04,1089.29,103.38,-9.0,0.0,4.4,27.71,124.41,283.76,755.06,893.6,677.84,381.62,46.21,159.69,Golden Cross,64.9,Neutral,19.17,52.25,53.65,50.85,0.36,1118.06,46.74,21.21,112.17,756.0,196.3,0.34,58.12,41.49,6.0,2.17,68.1,92.5,82.7,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,397.08,498.83,288.77,-20.4,0.0,-2.9,-10.43,0.38,-11.15,24.43,415.28,398.11,415.65,-0.26,-4.47,Death Cross,40.2,Neutral,18.45,44.69,45.19,58.25,0.41,1491.02,367.59,1.08,2.5,8.3,15.8,5.5,97.88,3.95,0.0,1.8,15.4,5.0,9.2,11,BEARISH
