Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,762.29,779.37,629.28,-2.2,0.0,-0.26,-0.88,2.08,16.15,16.92,764.33,759.53,713.81,0.36,6.79,Golden Cross,42.8,Neutral,17.28,42.39,38.3,45.55,0.45,N/A,24.63,N/A,N/A,0.0,0.0,N/A,N/A,0.0,98.0,N/A,39.1,23.2,29.6,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,335.86,344.57,236.65,-2.5,0.0,1.08,6.01,12.8,35.15,41.05,321.34,319.6,285.67,5.09,17.57,Golden Cross,68.8,Neutral,13.23,34.18,40.52,53.07,0.33,4901.6,38.56,8.71,9.59,28.7,16.4,2.67,466.82,27.62,32.0,1.08,55.0,39.9,45.9,6,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,678.17,790.8,520.26,-14.2,0.0,4.65,24.2,17.49,11.88,-12.29,608.41,606.61,623.39,11.8,8.79,Death Cross,87.3,Overbought,6.52,15.89,17.49,18.18,0.37,1727.64,25.56,26.53,34.96,-13.4,28.0,0.88,228.25,29.83,31.0,1.24,67.7,51.7,58.1,2,CAUTION – Overbought
GOOG,Alphabet Inc.,Communication Services,341.63,404.47,236.69,-15.5,0.0,1.84,0.04,-6.97,11.88,37.09,337.92,343.49,335.61,-0.54,1.79,Golden Cross,53.5,Neutral,5.92,14.08,15.42,19.58,0.38,4178.11,17.15,19.92,14.86,294.0,24.2,1.21,445.87,54.77,26.0,1.23,85.5,16.7,44.2,7,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,495.97,553.72,349.2,-10.4,0.0,0.07,2.6,30.97,28.01,-1.95,496.79,461.96,430.02,7.36,15.34,Golden Cross,45.0,Neutral,6.69,15.74,19.53,34.22,0.34,3682.87,27.65,17.94,23.59,31.7,17.7,1.59,331.84,40.3,80.0,1.11,70.9,49.4,58.0,3,HOLD / NEUTRAL
NVDA,NVIDIA Corporation,Technology,218.74,236.54,164.27,-7.5,0.0,0.21,0.65,3.94,22.78,28.76,218.41,213.66,197.8,2.38,10.59,Golden Cross,42.1,Neutral,41.73,89.44,125.72,129.27,0.33,5281.91,27.65,7.91,15.61,127.8,105.9,0.45,302.97,63.66,47.0,2.22,83.1,27.0,49.4,5,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,427.04,479.0,257.98,-10.8,0.0,-1.17,3.91,-7.34,26.68,64.22,420.38,416.28,376.66,2.58,13.38,Golden Cross,50.5,Neutral,3.79,9.73,9.2,12.58,0.41,2214.83,31.75,13.45,21.93,77.4,36.0,0.79,4440.49,49.92,97.0,1.25,76.7,22.2,44.0,8,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1144.72,1292.65,712.05,-11.4,0.0,2.6,-10.59,4.35,25.16,51.55,1167.5,1177.61,1063.09,-2.79,7.68,Golden Cross,34.5,Neutral,0.54,1.57,2.32,2.68,0.23,1020.79,38.4,29.81,47.32,26.2,47.7,1.12,79.67,33.53,61.0,0.5,66.1,20.3,38.6,9,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,549.27,584.73,149.85,-6.1,0.0,6.42,17.76,2.21,167.58,245.11,486.44,495.67,352.94,10.81,55.63,Golden Cross,67.8,Neutral,15.34,19.7,17.64,24.93,0.87,896.67,140.84,3.9,15.57,159.5,50.1,0.52,41.31,15.58,0.0,2.48,37.9,65.4,54.4,4,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,975.8,1255.0,154.65,-22.2,0.0,0.06,4.13,-13.94,119.77,510.89,957.44,926.74,636.13,5.29,53.4,Golden Cross,56.0,Neutral,12.94,20.46,23.99,39.39,0.54,1102.06,22.08,44.2,156.34,1368.5,345.7,0.14,90.27,55.91,6.0,2.22,91.2,43.6,62.6,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,368.12,498.83,297.38,-26.2,0.0,0.73,4.84,-8.08,-3.2,-13.56,358.74,351.13,397.66,4.84,-7.43,Death Cross,55.5,Neutral,23.24,29.64,38.54,39.66,0.6,1453.91,344.04,1.07,2.2,-3.0,25.5,4.28,103.62,3.67,0.0,1.84,22.3,15.7,18.3,11,BEARISH
