Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,754.83,760.4,591.89,-0.7,0.0,2.41,2.12,12.84,11.35,27.89,745.86,724.78,684.64,4.15,10.25,Golden Cross,52.6,Neutral,45.1,67.31,53.79,63.75,0.84,N/A,27.03,N/A,N/A,0.0,0.0,N/A,N/A,0.0,98.0,N/A,39.4,9.8,21.6,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,296.42,317.4,195.07,-6.6,0.0,2.02,-1.27,16.7,6.72,51.49,303.69,286.18,266.79,3.58,11.11,Golden Cross,40.2,Neutral,45.3,49.9,50.24,46.9,0.9,4353.63,35.84,8.27,9.59,21.8,16.6,2.35,451.44,27.15,36.0,1.09,59.9,9.1,29.4,9,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,593.48,796.25,520.26,-25.5,0.0,1.61,-3.29,-4.6,-7.64,-12.74,602.64,621.64,656.06,-4.53,-9.54,Death Cross,44.9,Neutral,16.43,16.49,17.67,17.12,0.93,1506.5,21.6,27.48,36.25,62.4,33.1,0.82,214.96,32.84,35.0,1.23,79.0,2.1,32.9,8,BEARISH
GOOG,Alphabet Inc.,Communication Services,367.11,404.47,163.33,-9.2,0.0,1.33,-6.61,18.72,18.38,109.32,371.75,360.74,307.93,1.77,19.22,Golden Cross,38.6,Neutral,17.08,20.65,23.26,20.55,0.73,4479.69,28.0,13.11,14.48,82.0,21.8,1.41,422.5,37.92,24.0,1.24,69.6,9.0,33.2,7,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,399.76,555.45,356.28,-28.0,0.0,-0.9,-5.05,0.3,-16.09,-15.16,418.51,411.74,451.35,-2.91,-11.43,Death Cross,43.8,Neutral,31.89,36.37,37.6,35.2,0.85,2969.59,23.81,16.79,19.35,23.4,18.3,1.2,318.27,39.34,91.0,1.1,84.7,1.6,34.8,5,BEARISH
NVDA,NVIDIA Corporation,Technology,212.45,236.54,142.03,-10.2,0.0,2.05,-5.6,16.91,21.53,49.84,213.82,207.41,189.19,2.43,12.29,Golden Cross,48.5,Neutral,130.01,148.67,173.85,163.98,0.75,5145.75,32.58,6.52,12.73,214.5,85.2,0.63,253.49,62.97,47.0,2.2,85.7,8.2,39.2,4,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,441.4,450.16,206.2,-1.9,0.0,3.39,9.42,27.88,51.92,111.41,419.63,399.39,330.36,10.52,33.61,Golden Cross,59.4,Neutral,11.16,13.94,12.35,13.49,0.9,2289.31,37.89,11.65,19.66,58.4,35.1,1.32,4103.9,46.51,86.0,1.25,68.6,20.1,39.5,3,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1129.35,1182.73,623.78,-4.5,0.0,-1.34,12.38,21.6,10.28,38.81,1092.49,999.72,957.74,12.97,17.92,Golden Cross,61.6,Neutral,3.15,2.98,3.23,3.24,0.97,1007.09,40.16,28.12,44.49,169.9,55.5,1.52,72.25,34.99,61.0,0.52,62.9,16.1,34.8,5,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,547.26,558.37,125.77,-2.0,0.0,15.09,29.04,178.77,159.64,371.13,488.13,393.38,255.83,39.12,113.92,Golden Cross,57.1,Neutral,32.21,31.96,31.94,37.68,1.01,892.36,181.81,3.01,13.1,91.2,37.8,1.23,37.45,13.37,0.0,2.49,31.1,69.4,54.1,2,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,1087.99,1097.47,103.38,-0.9,0.0,16.25,50.14,135.75,351.56,843.42,911.29,692.08,386.43,57.21,181.55,Golden Cross,62.4,Neutral,44.26,54.72,54.81,51.22,0.81,1226.96,51.32,21.2,113.81,756.0,196.3,0.34,58.12,41.49,6.0,2.17,63.1,91.8,80.3,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,411.15,498.83,288.77,-17.6,0.0,3.65,-2.63,2.98,-10.42,26.39,415.19,399.31,416.0,2.97,-1.17,Death Cross,42.5,Neutral,43.3,52.35,47.21,58.73,0.92,1544.17,370.41,1.11,2.5,8.3,15.8,5.6,97.88,3.95,0.0,1.8,14.9,4.3,8.5,11,BEARISH
