Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,743.56,743.89,575.6,-0.0,0.0,1.64,6.23,9.44,9.49,28.16,720.09,687.21,672.2,8.2,10.62,Golden Cross,82.3,Overbought,23.82,44.18,48.41,75.31,0.49,N/A,27.93,N/A,N/A,0.0,0.0,N/A,N/A,0.0,103.0,N/A,39.4,11.9,22.9,10,CAUTION – Overbought
AAPL,Apple Inc.,Technology,299.71,300.92,193.46,-0.4,0.0,4.36,12.59,14.62,9.09,41.31,278.13,264.47,257.76,13.32,16.27,Golden Cross,78.4,Overbought,31.06,43.38,48.13,44.2,0.65,4402.39,36.33,8.25,9.56,21.8,16.6,2.58,451.44,27.15,37.0,1.06,58.4,15.5,32.7,9,CAUTION – Overbought
META,"Meta Platforms, Inc.",Communication Services,617.88,796.25,520.26,-22.4,0.0,0.17,-8.0,-4.83,-1.3,-5.52,641.41,623.72,673.4,-0.94,-8.24,Death Cross,35.8,Neutral,9.51,12.53,15.65,15.31,0.61,1568.44,22.47,27.5,36.19,62.4,33.1,0.88,214.96,32.84,35.0,1.24,80.2,1.9,33.2,8,BEARISH
GOOG,Alphabet Inc.,Communication Services,399.71,399.79,160.93,-0.0,0.0,1.12,19.51,29.29,37.19,149.3,364.3,327.06,289.02,22.21,38.3,Golden Cross,81.6,Overbought,10.69,14.6,18.17,19.46,0.59,4842.66,30.44,13.13,14.46,82.0,21.8,1.51,422.5,37.92,23.0,1.27,66.5,26.6,42.6,4,CAUTION – Overbought
MSFT,Microsoft Corporation,Technology,405.33,555.45,356.28,-27.0,0.0,-3.67,-1.43,1.1,-19.99,-9.06,418.0,398.76,462.86,1.65,-12.43,Death Cross,42.5,Neutral,15.39,31.58,34.95,33.87,0.44,3011.12,24.13,16.8,19.35,23.4,18.3,1.26,318.27,39.34,89.0,1.09,88.1,3.6,37.4,6,BEARISH
NVDA,NVIDIA Corporation,Technology,226.99,227.84,129.16,-0.4,0.0,7.32,14.14,21.43,17.53,74.74,207.31,191.2,185.43,18.72,22.41,Golden Cross,70.2,Overbought,109.32,146.68,149.89,169.83,0.73,5516.75,46.32,4.9,11.35,95.6,73.2,0.7,215.94,55.6,2.0,2.24,77.9,19.4,42.8,3,CAUTION – Overbought
TSM,Taiwan Semiconductor Manufactur,Technology,402.77,420.0,188.81,-4.1,0.0,-2.75,7.38,9.73,39.09,110.2,393.58,365.26,310.92,10.27,29.54,Golden Cross,59.6,Neutral,9.04,14.75,14.84,13.45,0.61,2088.93,34.25,11.76,19.29,58.4,35.1,1.23,4103.9,46.51,96.0,1.26,75.3,16.9,40.3,5,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1019.19,1133.95,623.78,-10.1,0.0,4.54,12.61,-1.67,3.42,37.62,935.59,939.75,917.49,8.45,11.08,Golden Cross,65.5,Neutral,2.18,3.16,3.51,3.09,0.62,908.85,36.26,28.11,44.28,169.9,55.5,1.34,72.25,34.99,70.0,0.48,71.2,10.2,34.6,7,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,450.35,469.22,107.67,-4.0,0.0,10.25,74.47,118.68,89.6,300.45,356.1,269.86,221.63,66.88,103.2,Golden Cross,76.0,Overbought,20.74,41.76,47.27,38.7,0.44,734.33,150.12,3.0,12.91,91.2,37.8,1.08,37.45,13.37,0.0,2.4,39.5,76.4,61.6,2,CAUTION – Overbought
MU,"Micron Technology, Inc.",Technology,806.09,818.67,90.93,-1.5,0.0,24.66,76.69,94.8,234.6,733.61,576.37,472.17,300.62,70.72,168.14,Golden Cross,84.9,Overbought,41.82,59.71,45.26,43.52,0.92,909.06,38.09,21.16,101.78,756.0,196.3,0.26,58.12,41.49,8.0,1.92,69.4,93.2,83.7,1,CAUTION – Overbought
TSLA,"Tesla, Inc.",Consumer Cyclical,447.22,498.83,273.21,-10.3,0.0,8.6,14.1,7.23,1.73,33.87,397.62,385.74,406.28,15.94,10.08,Death Cross,82.1,Overbought,52.21,64.06,64.38,62.48,0.81,1679.63,414.09,1.08,2.51,8.3,15.8,5.97,97.88,3.95,0.0,1.79,10.5,12.9,11.9,11,CAUTION – Overbought
