Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,766.33,779.37,629.28,-1.7,0.0,-0.82,3.71,3.04,12.9,21.91,762.36,751.57,704.99,1.96,8.7,Golden Cross,58.1,Neutral,20.09,36.83,45.22,51.07,0.44,N/A,25.82,N/A,N/A,0.0,0.0,N/A,N/A,0.0,101.0,N/A,38.9,28.9,32.9,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,311.15,344.57,224.69,-9.7,0.0,1.82,-6.49,0.84,17.1,38.86,314.29,310.03,281.04,0.36,10.71,Golden Cross,59.6,Neutral,24.77,41.55,51.7,56.09,0.48,4540.98,35.68,8.72,9.54,28.7,16.4,2.55,466.82,27.62,35.0,1.09,60.8,21.3,37.1,8,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,550.62,790.8,520.26,-30.4,0.0,-3.22,-7.49,-9.69,-13.44,-25.26,576.52,592.98,623.37,-7.14,-11.67,Death Cross,31.7,Neutral,6.59,16.34,16.73,18.35,0.39,1402.72,20.75,26.53,34.7,-13.4,28.0,0.82,228.25,29.83,38.0,1.24,78.5,5.8,34.9,9,BEARISH
GOOG,Alphabet Inc.,Communication Services,341.39,404.47,202.13,-15.6,0.0,-0.02,6.99,-9.96,9.67,70.66,346.8,350.15,331.8,-2.5,2.89,Golden Cross,20.1,Oversold,6.31,12.14,17.77,21.77,0.36,4175.24,17.14,19.92,14.81,294.0,24.2,0.93,445.87,54.77,26.0,1.24,84.5,21.0,46.4,6,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,484.15,553.72,349.2,-12.6,0.0,0.98,27.08,15.89,26.44,-3.19,472.34,419.11,429.44,15.52,12.74,Death Cross,48.2,Neutral,9.24,20.59,35.59,39.41,0.26,3595.12,26.97,17.95,23.57,31.7,17.7,1.57,331.84,40.3,76.0,1.1,72.0,56.8,62.9,2,BEARISH
NVDA,NVIDIA Corporation,Technology,215.56,236.54,164.07,-8.9,0.0,-4.2,4.22,0.22,12.67,23.36,213.22,207.59,195.13,3.84,10.47,Golden Cross,60.7,Neutral,52.97,87.77,114.3,139.92,0.46,5221.32,33.01,6.53,13.01,214.5,85.2,0.6,253.49,62.97,46.0,2.21,83.0,26.9,49.3,5,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,417.85,479.0,225.63,-12.8,0.0,-3.05,3.58,3.54,13.5,85.84,413.3,424.5,365.25,-1.57,14.4,Golden Cross,58.7,Neutral,4.59,9.39,11.93,13.44,0.38,2167.14,31.18,13.4,21.78,77.4,36.0,0.98,4440.49,49.92,104.0,1.26,77.7,30.6,49.4,4,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1263.71,1292.65,694.23,-2.2,0.0,6.81,5.81,18.83,19.76,79.16,1197.33,1178.27,1049.78,7.25,20.38,Golden Cross,70.6,Overbought,1.09,2.51,2.75,2.96,0.4,1126.9,42.49,29.74,47.23,26.2,47.7,1.61,79.67,33.53,56.0,0.51,58.5,45.4,50.6,3,CAUTION – Overbought
AMD,"Advanced Micro Devices, Inc.",Technology,469.44,584.73,149.22,-19.7,0.0,-7.23,-10.06,0.41,138.78,186.75,480.93,510.16,329.84,-7.98,42.32,Golden Cross,46.1,Neutral,7.41,17.11,26.25,28.73,0.28,766.35,119.15,3.94,15.49,159.5,50.1,1.0,41.31,15.58,0.0,2.49,49.8,41.4,44.8,7,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,964.95,1255.0,114.25,-23.1,0.0,-4.63,4.78,28.51,129.35,734.7,896.15,964.5,570.94,0.05,69.01,Golden Cross,68.4,Neutral,13.32,27.2,38.89,48.01,0.34,N/A,21.82,44.23,154.94,1368.5,345.7,0.14,90.27,55.91,5.0,2.21,89.8,83.4,86.0,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,363.42,498.83,297.38,-27.1,0.0,7.11,16.1,-14.69,-9.11,13.53,328.17,365.87,403.32,-0.67,-9.89,Death Cross,72.9,Overbought,33.97,31.09,35.2,41.72,0.97,1435.36,339.65,1.07,2.17,-3.0,25.5,5.14,103.62,3.67,0.0,1.83,20.0,19.1,19.5,11,CAUTION – Overbought
