Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,723.38,724.87,556.04,-0.2,0.0,1.66,9.73,5.71,6.46,29.84,704.66,680.94,668.92,6.23,8.14,Golden Cross,71.9,Overbought,16.55,44.12,52.51,78.94,0.32,N/A,28.68,N/A,N/A,0.0,0.0,N/A,N/A,0.0,114.0,N/A,39.2,12.7,23.3,10,CAUTION – Overbought
AAPL,Apple Inc.,Technology,282.28,288.62,193.25,-2.2,0.0,4.48,11.35,2.19,5.12,42.55,268.7,261.79,255.6,7.83,10.44,Golden Cross,64.4,Neutral,20.75,53.84,45.44,44.53,0.46,4145.95,34.22,8.25,9.56,21.8,16.6,2.52,451.44,27.15,39.0,1.06,59.6,12.0,31.0,9,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,601.43,796.25,520.26,-24.5,0.0,-10.12,4.59,-10.02,-5.53,0.67,650.25,628.54,676.42,-4.31,-11.09,Death Cross,27.8,Oversold,9.02,23.66,16.15,15.32,0.56,1526.68,21.85,27.53,36.18,62.4,33.1,0.93,214.96,32.84,34.0,1.24,82.2,2.3,34.3,7,BEARISH
GOOG,Alphabet Inc.,Communication Services,381.98,388.96,149.49,-1.8,0.0,9.98,25.68,14.67,34.63,130.83,342.85,316.88,282.99,20.54,34.98,Golden Cross,80.3,Overbought,7.69,24.16,17.77,20.95,0.43,4627.92,29.16,13.1,14.37,82.0,21.8,1.76,422.5,37.92,23.0,1.27,67.6,28.2,44.0,4,CAUTION – Overbought
MSFT,Microsoft Corporation,Technology,409.42,555.45,356.28,-26.3,0.0,-3.54,9.97,-0.93,-20.48,-5.41,409.47,396.94,465.67,3.14,-12.08,Death Cross,49.1,Neutral,13.0,36.32,34.25,35.41,0.38,3041.35,24.38,16.79,19.42,23.4,18.3,1.29,318.27,39.34,88.0,1.09,88.0,6.0,38.8,6,BEARISH
NVDA,NVIDIA Corporation,Technology,197.62,216.83,110.82,-8.9,0.0,-5.56,10.96,13.46,-4.46,73.67,199.24,187.45,184.1,5.43,7.34,Golden Cross,48.7,Neutral,62.75,133.08,144.15,172.2,0.44,4803.28,40.33,4.9,11.24,95.6,73.2,0.63,215.94,55.6,2.0,2.24,84.5,15.8,43.3,5,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,397.12,414.5,170.59,-4.2,0.0,0.84,15.0,22.26,30.98,127.91,382.54,361.13,305.84,9.97,29.85,Golden Cross,61.3,Neutral,9.17,10.43,13.47,13.46,0.68,2059.62,34.09,11.65,19.29,58.4,35.1,1.24,4103.9,46.51,87.0,1.26,75.1,26.6,46.0,3,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,987.16,1133.95,623.78,-12.9,0.0,15.97,6.02,-10.69,10.45,21.06,921.43,945.4,911.74,4.42,8.27,Golden Cross,64.4,Neutral,1.37,4.31,3.13,3.22,0.44,880.55,35.05,28.17,43.76,169.9,55.5,1.42,72.25,34.99,64.0,0.48,73.3,5.1,32.4,8,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,354.63,362.79,96.88,-2.2,0.0,5.2,60.08,77.15,36.58,252.55,297.62,241.37,213.28,46.92,66.27,Golden Cross,75.3,Overbought,25.23,37.64,39.57,38.47,0.64,578.19,136.4,2.6,11.22,217.1,34.1,1.07,34.64,12.52,0.0,2.4,36.8,69.1,56.2,2,CAUTION – Overbought
MU,"Micron Technology, Inc.",Technology,641.3,651.74,78.54,-1.6,0.0,23.69,69.84,69.1,173.47,699.35,484.89,432.95,281.81,48.12,127.56,Golden Cross,86.0,Overbought,45.03,40.79,39.77,41.54,1.13,723.23,30.24,21.21,101.47,756.0,196.3,0.19,58.12,41.49,10.0,1.92,69.9,96.8,86.0,1,CAUTION – Overbought
TSLA,"Tesla, Inc.",Consumer Cyclical,391.76,498.83,271.0,-21.5,0.0,5.09,13.01,-3.51,-16.36,39.78,376.83,383.17,403.17,2.24,-2.83,Death Cross,49.9,Neutral,33.57,48.81,64.02,62.45,0.52,1471.34,356.15,1.1,2.54,8.3,15.8,5.38,97.88,3.95,0.0,1.79,19.2,7.6,12.2,11,BEARISH
