Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,732.98,760.4,608.37,-3.6,0.0,-1.84,-2.08,13.92,7.11,22.07,743.38,732.05,686.41,0.13,6.78,Golden Cross,38.9,Neutral,29.98,56.25,59.26,58.72,0.51,N/A,26.25,N/A,N/A,0.0,0.0,N/A,N/A,0.0,98.0,N/A,40.2,12.5,23.6,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,277.89,317.4,199.26,-12.4,0.0,-6.75,-10.6,9.99,2.22,38.42,299.86,291.11,268.84,-4.54,3.37,Golden Cross,23.9,Oversold,60.91,59.33,53.82,48.08,1.13,4081.03,33.64,8.26,9.61,21.8,16.6,2.37,451.44,27.15,37.0,1.09,61.6,7.4,29.1,9,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,544.72,796.25,520.26,-31.6,0.0,-5.63,-14.17,-0.42,-17.93,-22.88,587.3,614.88,649.94,-11.41,-16.19,Death Cross,25.7,Oversold,8.93,16.04,18.9,17.43,0.47,1382.73,19.82,27.49,36.25,62.4,33.1,0.81,214.96,32.84,38.0,1.23,77.9,1.7,32.2,8,BEARISH
GOOG,Alphabet Inc.,Communication Services,339.69,404.47,170.86,-16.0,0.0,-7.56,-11.68,21.07,7.75,98.65,361.08,366.41,312.5,-7.29,8.7,Golden Cross,31.2,Neutral,12.22,23.88,24.65,20.57,0.5,4145.09,25.91,13.11,14.55,82.0,21.8,1.36,422.5,37.92,26.0,1.24,71.4,9.8,34.4,6,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,351.17,555.45,349.2,-36.8,0.0,-7.44,-14.9,-3.84,-27.55,-28.09,402.73,411.24,446.88,-14.61,-21.42,Death Cross,15.0,Oversold,37.23,45.41,41.05,36.29,0.91,2608.42,20.94,16.77,19.37,23.4,18.3,1.13,318.27,39.34,100.0,1.1,84.9,0.1,34.0,7,BEARISH
NVDA,NVIDIA Corporation,Technology,194.4,236.54,151.49,-17.8,0.0,-7.73,-8.46,13.65,2.87,26.14,208.72,210.01,190.31,-7.43,2.15,Golden Cross,32.0,Neutral,92.63,152.05,165.37,160.64,0.56,4708.56,29.77,6.53,12.73,214.5,85.2,0.64,253.49,62.97,50.0,2.2,87.9,8.9,40.5,4,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,441.8,476.79,221.18,-7.3,0.0,-4.4,4.76,35.79,49.55,100.54,433.45,410.88,337.71,7.53,30.82,Golden Cross,49.5,Neutral,8.03,15.56,13.55,13.57,0.59,2291.38,38.12,11.59,19.96,58.4,35.1,1.38,4103.9,46.51,86.0,1.25,70.4,23.3,42.1,3,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1117.56,1182.73,623.78,-5.5,0.0,1.73,3.2,24.8,4.64,42.05,1117.21,1024.33,971.01,9.1,15.09,Golden Cross,47.3,Neutral,1.33,3.01,3.18,3.17,0.42,996.57,39.7,28.15,44.46,169.9,55.5,1.5,72.25,34.99,62.0,0.52,61.8,16.9,34.9,5,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,528.4,562.99,133.5,-6.1,0.0,-1.67,6.63,159.31,145.88,268.48,512.01,433.77,268.62,21.82,96.71,Golden Cross,50.8,Neutral,17.63,28.82,30.41,37.24,0.58,861.27,175.48,3.01,13.17,91.2,37.8,1.33,37.45,13.37,0.0,2.49,31.6,50.7,43.1,2,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,1231.55,1255.0,103.38,-1.9,0.0,8.6,32.65,246.61,346.14,870.13,1025.87,788.98,420.81,56.09,192.66,Golden Cross,60.7,Neutral,60.76,61.1,55.94,51.25,1.09,1388.66,27.83,44.25,129.36,756.0,196.3,0.31,58.12,41.49,6.0,2.17,65.4,100.0,86.2,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,373.69,498.83,288.77,-25.1,0.0,-6.69,-15.14,0.42,-23.04,14.09,404.6,404.98,417.79,-7.73,-10.56,Death Cross,35.8,Neutral,20.03,42.72,45.71,56.61,0.44,1403.61,342.87,1.09,2.5,8.3,15.8,5.36,97.88,3.95,0.0,1.8,15.8,1.6,7.3,11,BEARISH
