Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,765.16,779.37,629.28,-1.8,0.0,-0.77,-0.6,1.33,12.9,20.18,768.98,755.34,708.78,1.3,7.95,Golden Cross,35.6,Neutral,29.47,36.14,36.93,50.12,0.8,N/A,25.78,N/A,N/A,0.0,0.0,N/A,N/A,0.0,101.0,N/A,38.8,32.1,34.8,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,324.96,344.57,225.95,-5.7,0.0,3.3,4.58,4.5,25.07,36.77,311.99,313.38,282.89,3.7,14.87,Golden Cross,73.3,Overbought,33.75,39.85,40.3,54.68,0.84,4742.52,37.31,8.71,9.54,28.7,16.4,2.56,466.82,27.62,33.0,1.09,57.7,45.1,50.1,4,CAUTION – Overbought
META,"Meta Platforms, Inc.",Communication Services,592.85,790.8,520.26,-25.0,0.0,3.81,0.69,-5.44,-10.09,-19.3,574.61,592.95,621.51,-0.02,-4.61,Death Cross,49.1,Neutral,16.49,15.39,15.35,18.1,1.07,1510.29,21.79,27.21,34.96,-13.4,28.0,0.77,228.25,29.83,36.0,1.24,75.5,21.7,43.2,7,BEARISH
GOOG,Alphabet Inc.,Communication Services,333.78,404.47,226.76,-17.5,0.0,-1.16,-7.32,-9.56,11.07,44.84,342.6,346.79,333.99,-3.75,-0.06,Golden Cross,36.5,Neutral,12.96,17.65,16.09,20.69,0.81,4082.11,16.66,20.03,14.83,294.0,24.2,1.23,445.87,54.77,27.0,1.24,86.2,10.9,41.0,8,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,496.82,553.72,349.2,-10.3,0.0,-1.63,2.11,16.28,21.47,-0.88,494.75,437.7,429.37,13.51,15.71,Golden Cross,50.6,Neutral,15.32,24.29,24.59,37.09,0.62,3689.16,27.93,17.79,23.57,31.7,17.7,1.63,331.84,40.3,73.0,1.1,70.3,53.7,60.3,2,BULLISH
NVDA,NVIDIA Corporation,Technology,224.41,236.54,164.07,-5.1,0.0,-1.57,2.37,2.63,22.55,31.7,219.29,209.28,196.11,7.23,14.43,Golden Cross,49.3,Neutral,156.68,177.03,127.89,137.44,1.23,5418.83,27.47,8.17,15.4,127.8,105.9,0.56,302.97,63.66,46.0,2.21,81.1,39.5,56.1,3,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,415.5,479.0,230.3,-13.3,0.0,-2.76,0.36,-6.39,18.03,81.55,419.55,421.01,370.41,-1.31,12.17,Golden Cross,40.0,Neutral,6.28,8.52,9.39,13.15,0.67,2154.98,30.66,13.55,21.86,77.4,36.0,0.78,4440.49,49.92,105.0,1.26,78.2,26.8,47.4,5,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1160.08,1292.65,712.05,-10.3,0.0,-1.36,-0.69,3.24,18.36,58.22,1205.51,1189.0,1059.02,-2.43,9.54,Golden Cross,41.5,Neutral,2.45,2.64,2.76,2.89,0.88,1034.49,38.92,29.81,47.26,26.2,47.7,1.12,79.67,33.53,60.0,0.51,64.7,35.9,47.4,5,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,457.06,584.73,149.22,-21.8,0.0,-4.11,-5.18,-12.64,129.16,181.91,477.14,501.65,338.77,-8.89,34.92,Golden Cross,41.9,Neutral,11.9,14.48,19.83,26.81,0.6,746.14,117.5,3.89,15.45,159.5,50.1,0.48,41.31,15.58,0.0,2.49,52.1,32.5,40.3,9,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,956.08,1255.0,118.52,-23.8,0.0,2.21,7.04,-3.99,140.93,706.62,932.52,944.0,598.91,1.28,59.64,Golden Cross,50.9,Neutral,21.38,24.69,28.56,44.37,0.75,1079.79,21.1,45.32,155.03,1368.5,345.7,0.14,90.27,55.91,6.0,2.21,91.1,71.6,79.4,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,357.01,498.83,297.38,-28.4,0.0,0.62,11.03,-14.68,-11.97,6.86,344.32,358.35,399.97,-0.37,-10.74,Death Cross,57.6,Neutral,33.85,38.98,34.46,41.35,0.98,1410.03,333.65,1.07,2.16,-3.0,25.5,4.26,103.62,3.67,0.0,1.83,22.3,25.5,24.2,11,BEARISH
