Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,765.32,779.37,629.28,-1.8,0.0,-0.08,1.01,1.02,13.09,19.96,769.6,754.33,707.86,1.46,8.12,Golden Cross,44.1,Neutral,17.32,28.95,38.69,49.98,0.45,N/A,25.78,N/A,N/A,0.0,0.0,N/A,N/A,0.0,101.0,N/A,38.9,34.0,36.0,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,315.37,344.57,225.95,-8.5,0.0,1.77,4.03,0.14,19.78,36.36,310.4,312.16,282.36,1.03,11.69,Golden Cross,62.8,Neutral,19.43,30.07,41.93,54.47,0.46,4602.57,36.12,8.73,9.54,28.7,16.4,2.54,466.82,27.62,34.0,1.09,60.1,37.4,46.5,6,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,570.86,790.8,520.26,-27.8,0.0,0.14,-3.28,-4.39,-12.7,-22.47,574.8,592.02,621.73,-3.57,-8.18,Death Cross,39.9,Neutral,6.63,15.81,15.58,18.14,0.43,1454.27,21.52,26.53,34.96,-13.4,28.0,0.85,228.25,29.83,36.0,1.24,78.2,18.2,42.2,9,BEARISH
GOOG,Alphabet Inc.,Communication Services,334.69,404.47,206.96,-17.3,0.0,-2.52,-10.14,-6.56,10.4,57.19,346.05,347.35,333.48,-3.64,0.36,Golden Cross,38.3,Neutral,9.41,15.08,16.28,21.24,0.58,4093.24,16.8,19.92,14.83,294.0,24.2,0.92,445.87,54.77,26.0,1.24,86.3,13.7,42.7,8,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,510.16,553.72,349.2,-7.9,0.0,3.75,4.81,15.82,26.81,1.51,493.92,432.6,429.43,17.93,18.8,Golden Cross,54.9,Neutral,10.73,21.77,27.65,37.46,0.39,3788.22,28.39,17.97,23.57,31.7,17.7,1.64,331.84,40.3,71.0,1.1,68.6,57.2,61.8,2,BULLISH
NVDA,NVIDIA Corporation,Technology,217.85,236.54,164.07,-7.9,0.0,2.26,5.43,-2.11,21.14,25.24,218.61,208.56,195.79,4.45,11.27,Golden Cross,50.3,Neutral,70.82,173.3,125.15,137.97,0.57,5260.54,27.51,7.92,15.4,127.8,105.9,0.63,302.97,63.66,46.0,2.21,83.4,36.2,55.1,3,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,415.02,479.0,225.63,-13.4,0.0,-0.57,2.19,-6.87,18.13,81.75,419.62,422.49,369.1,-1.77,12.44,Golden Cross,45.7,Neutral,4.44,8.11,9.87,13.21,0.45,2152.26,30.88,13.44,21.78,77.4,36.0,1.02,4440.49,49.92,104.0,1.26,78.5,27.9,48.1,5,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1155.0,1292.65,712.05,-10.6,0.0,-6.38,3.15,8.69,14.98,58.66,1203.53,1186.69,1057.55,-2.67,9.21,Golden Cross,40.0,Neutral,1.26,2.32,2.78,2.86,0.46,1029.96,38.71,29.84,47.23,26.2,47.7,1.48,79.67,33.53,59.0,0.51,65.1,46.4,53.9,4,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,467.54,584.73,149.22,-20.0,0.0,-2.43,-3.53,-10.35,144.85,187.48,481.18,504.68,336.7,-7.36,38.86,Golden Cross,47.8,Neutral,7.85,14.6,21.74,27.14,0.36,763.24,119.57,3.91,15.45,159.5,50.1,1.02,41.31,15.58,0.0,2.49,51.0,39.6,44.2,7,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,943.99,1255.0,114.25,-24.8,0.0,1.18,13.8,-11.27,148.77,694.48,926.6,951.17,591.79,-0.75,59.51,Golden Cross,60.4,Neutral,14.9,20.89,29.66,44.86,0.5,1066.14,21.35,44.22,155.03,1368.5,345.7,0.14,90.27,55.91,6.0,2.21,92.3,67.8,77.6,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,365.87,498.83,297.38,-26.7,0.0,4.46,13.6,-13.66,-6.77,9.59,341.01,359.78,400.56,1.69,-8.66,Death Cross,64.3,Neutral,43.75,33.04,33.68,41.26,1.3,1445.03,338.77,1.08,2.16,-3.0,25.5,5.2,103.62,3.67,0.0,1.83,21.5,26.4,24.4,11,BEARISH
