Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,741.29,760.4,619.29,-2.5,0.0,0.3,-0.47,3.13,7.7,18.58,745.41,744.11,697.38,-0.38,6.3,Golden Cross,43.6,Neutral,7.91,46.82,45.87,51.91,0.17,N/A,26.66,N/A,N/A,0.0,0.0,N/A,N/A,0.0,101.0,N/A,38.4,32.2,34.7,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,302.64,344.57,201.5,-12.2,0.0,-10.17,-1.94,8.13,16.85,46.38,324.05,309.37,277.63,-2.18,9.01,Golden Cross,42.0,Neutral,34.1,53.0,49.95,55.26,0.68,4444.98,34.63,8.74,9.58,28.7,16.4,2.72,466.82,27.62,32.0,N/A,60.1,35.8,45.5,8,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,545.53,796.25,520.26,-31.5,0.0,-8.14,-6.41,-10.3,-23.73,-29.24,620.24,601.77,633.53,-9.35,-13.89,Death Cross,17.9,Oversold,5.63,18.67,18.25,17.88,0.31,1389.75,20.53,26.57,35.56,-13.4,28.0,0.87,228.25,29.83,39.0,1.25,74.3,15.9,39.3,9,BEARISH
GOOG,Alphabet Inc.,Communication Services,345.48,404.47,188.7,-14.6,0.0,5.79,-3.0,-9.79,2.19,79.65,346.38,356.43,325.16,-3.07,6.25,Golden Cross,47.7,Neutral,3.69,16.72,18.66,21.84,0.2,4225.44,17.34,19.92,14.73,294.0,24.2,0.91,445.87,54.77,26.0,1.25,81.3,25.3,47.7,6,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,461.16,553.72,349.2,-16.7,0.0,18.52,18.1,11.51,7.65,-12.87,396.69,399.32,432.24,15.49,6.69,Death Cross,74.4,Overbought,10.5,45.58,34.12,39.39,0.31,3424.36,25.69,17.95,23.08,31.7,17.7,1.21,331.84,40.3,81.0,1.13,72.0,46.7,56.8,2,CAUTION – Overbought
NVDA,NVIDIA Corporation,Technology,197.35,236.54,164.07,-16.6,0.0,0.43,1.29,-0.44,3.38,11.1,203.13,206.06,192.91,-4.23,2.3,Golden Cross,44.7,Neutral,20.79,117.08,123.18,150.51,0.17,4779.05,29.41,6.71,12.87,214.5,85.2,0.52,253.49,62.97,51.0,2.21,85.8,30.8,52.8,4,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,404.83,479.0,223.7,-15.5,0.0,1.44,-6.76,2.04,23.1,69.4,415.16,425.05,356.0,-4.76,13.72,Golden Cross,43.5,Neutral,3.79,15.82,14.85,14.17,0.26,2099.64,35.61,11.37,21.61,77.4,36.0,0.91,4440.49,49.92,94.0,1.25,76.0,31.8,49.5,5,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1131.45,1249.45,623.78,-9.4,0.0,-5.52,-6.79,17.65,9.46,53.97,1183.91,1146.98,1022.62,-1.35,10.64,Golden Cross,40.9,Neutral,0.34,1.9,2.28,2.99,0.15,1008.77,40.14,28.18,45.06,169.9,55.5,1.69,72.25,34.99,60.0,0.51,62.5,35.8,46.5,7,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,492.2,584.73,149.22,-15.8,0.0,-0.55,-4.95,36.52,107.92,179.17,515.86,512.53,311.9,-3.97,57.81,Golden Cross,43.2,Neutral,5.67,28.57,26.91,32.72,0.21,802.59,163.52,3.01,13.82,91.2,37.8,1.01,37.45,13.37,0.0,2.47,33.7,65.8,53.0,3,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,855.66,1255.0,103.38,-31.8,0.0,-4.95,-12.28,57.83,106.36,685.27,913.32,965.41,518.1,-11.37,65.15,Golden Cross,44.6,Neutral,14.7,51.03,45.37,52.8,0.32,966.53,16.34,52.39,153.74,1368.5,345.7,0.11,90.27,55.91,6.0,2.14,91.7,81.0,85.3,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,305.23,498.83,297.38,-38.8,0.0,-1.29,-22.42,-21.9,-29.08,-0.99,363.63,390.64,411.57,-21.86,-25.84,Death Cross,16.1,Oversold,6.95,33.8,41.18,46.97,0.17,1205.52,282.62,1.08,2.22,-3.0,25.5,4.37,103.62,3.67,0.0,1.8,22.3,0.6,9.3,11,BEARISH
