Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,760.88,779.37,629.28,-2.4,0.0,-0.66,-1.99,1.06,14.33,17.02,766.11,758.94,712.55,0.26,6.78,Golden Cross,47.6,Neutral,43.94,41.95,37.69,46.99,1.17,N/A,24.58,N/A,N/A,0.0,0.0,N/A,N/A,0.0,98.0,N/A,39.1,23.6,29.8,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,333.08,344.57,235.03,-3.3,0.0,5.33,8.87,12.46,31.98,42.82,317.98,318.32,284.83,4.64,16.94,Golden Cross,70.5,Overbought,39.22,52.21,42.38,53.82,0.93,4861.03,38.24,8.71,9.58,28.7,16.4,2.61,466.82,27.62,33.0,1.08,55.4,50.9,52.7,4,CAUTION – Overbought
META,"Meta Platforms, Inc.",Communication Services,665.6,790.8,520.26,-15.8,0.0,8.5,12.84,12.15,6.18,-11.62,590.25,602.56,622.85,10.46,6.86,Death Cross,84.8,Overbought,19.3,22.51,17.96,18.28,1.07,1695.62,25.05,26.57,34.96,-13.4,28.0,0.86,228.25,29.83,32.0,1.24,68.2,50.2,57.4,3,CAUTION – Overbought
GOOG,Alphabet Inc.,Communication Services,345.71,404.47,236.69,-14.5,0.0,3.08,0.7,-5.77,13.71,43.6,337.99,344.77,335.3,0.27,3.1,Golden Cross,51.2,Neutral,22.44,17.63,15.68,19.86,1.43,4228.01,17.35,19.93,14.87,294.0,24.2,1.2,445.87,54.77,26.0,1.23,83.9,22.1,46.8,5,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,505.41,553.72,349.2,-8.7,0.0,2.32,2.21,26.67,26.88,-0.07,494.8,455.43,429.83,10.97,17.58,Golden Cross,60.2,Neutral,23.07,17.08,20.91,35.25,1.1,3752.94,28.17,17.94,23.59,31.7,17.7,1.61,331.84,40.3,73.0,1.11,68.8,52.0,58.7,1,HOLD / NEUTRAL
NVDA,NVIDIA Corporation,Technology,210.96,236.54,164.27,-10.8,0.0,-6.44,-6.2,-0.59,15.4,18.92,219.24,212.68,197.25,-0.81,6.95,Golden Cross,51.8,Neutral,131.94,106.54,127.92,132.09,1.03,5094.05,26.7,7.9,15.61,127.8,105.9,0.46,302.97,63.66,46.0,2.22,85.4,16.9,44.3,6,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,418.01,479.0,257.98,-12.7,0.0,-4.78,-1.96,-5.3,23.5,62.97,421.29,418.61,375.67,-0.14,11.27,Golden Cross,54.5,Neutral,14.29,10.77,9.49,12.73,1.51,2168.0,30.83,13.56,21.93,77.4,36.0,0.82,4440.49,49.92,94.0,1.25,77.7,21.1,43.7,7,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1138.28,1292.65,712.05,-11.9,0.0,1.28,-3.55,0.94,15.44,51.64,1181.03,1182.16,1062.36,-3.71,7.15,Golden Cross,16.3,Oversold,2.13,2.08,2.45,2.74,0.87,1015.05,38.21,29.79,47.24,26.2,47.7,1.1,79.67,33.53,62.0,0.5,65.8,22.6,39.9,9,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,493.41,584.73,149.85,-15.6,0.0,-2.44,-4.08,-9.84,151.0,211.16,480.99,496.06,348.3,-0.53,41.66,Golden Cross,60.4,Neutral,24.77,22.02,18.34,25.47,1.35,805.48,125.87,3.92,15.56,159.5,50.1,0.53,41.31,15.58,0.0,2.48,46.1,38.8,41.7,8,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,924.03,1255.0,154.65,-26.4,0.0,-7.62,-4.9,-15.06,109.27,488.64,960.43,927.58,625.43,-0.38,47.74,Golden Cross,52.2,Neutral,27.03,25.08,26.13,40.71,1.03,1043.59,20.87,44.28,156.07,1368.5,345.7,0.14,90.27,55.91,5.0,2.22,93.4,35.2,58.5,2,HOLD / NEUTRAL
TSLA,"Tesla, Inc.",Consumer Cyclical,358.97,498.83,297.38,-28.0,0.0,-2.5,4.88,-12.69,-9.25,-9.34,355.96,353.81,398.63,1.46,-9.95,Death Cross,54.1,Neutral,32.4,35.17,39.2,40.36,0.83,1417.77,326.34,1.1,2.16,-3.0,25.5,4.37,103.62,3.67,0.0,1.84,22.3,16.6,18.9,11,BEARISH
