Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,740.3,760.4,619.29,-2.6,0.0,-0.4,0.96,4.76,8.02,18.02,746.03,744.1,695.07,-0.51,6.51,Golden Cross,46.3,Neutral,7.14,37.45,46.62,51.27,0.15,N/A,26.63,N/A,N/A,0.0,0.0,N/A,N/A,0.0,101.0,N/A,38.5,26.0,31.0,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,319.45,334.99,201.5,-4.6,0.0,-4.28,9.0,16.94,28.87,49.76,311.38,305.42,275.27,4.59,16.05,Golden Cross,60.3,Neutral,4.82,40.35,62.09,54.09,0.08,4691.88,38.72,8.25,9.64,21.8,16.6,2.64,451.44,27.15,33.0,1.1,55.4,42.3,47.5,4,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,611.07,796.25,520.26,-23.3,0.0,-5.41,9.58,-7.21,-5.48,-14.08,618.6,606.07,637.74,0.82,-4.18,Death Cross,56.4,Neutral,2.04,10.93,18.73,17.91,0.11,1551.15,22.24,27.47,37.01,62.4,33.1,0.94,214.96,32.84,33.0,1.25,73.1,29.7,47.1,6,BEARISH
GOOG,Alphabet Inc.,Communication Services,320.39,404.47,188.7,-20.8,0.0,-7.43,-7.14,-5.08,-3.03,67.78,351.6,363.6,322.53,-11.88,-0.66,Golden Cross,32.6,Neutral,11.86,17.44,21.5,21.74,0.55,3909.64,16.08,19.93,14.67,294.1,24.2,1.36,445.87,54.77,26.0,N/A,86.3,13.2,42.4,9,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,388.49,555.45,349.2,-30.1,0.0,-1.35,6.3,-6.35,-13.5,-22.59,385.79,399.71,435.46,-2.81,-10.79,Death Cross,48.6,Neutral,3.96,23.42,41.7,38.66,0.09,2885.87,23.15,16.78,19.38,23.4,18.3,1.23,318.27,39.34,93.0,1.13,81.5,24.9,47.5,4,BEARISH
NVDA,NVIDIA Corporation,Technology,209.69,236.54,164.07,-11.4,0.0,3.39,5.37,5.16,13.58,22.95,202.82,209.4,192.61,0.14,8.87,Golden Cross,63.1,Neutral,14.28,98.63,130.09,154.43,0.11,5078.9,32.11,6.53,12.87,214.5,85.2,0.57,253.49,62.97,47.0,2.21,83.4,32.0,52.6,3,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,419.23,479.0,223.7,-12.5,0.0,5.24,-4.9,9.81,28.72,76.37,430.39,425.61,352.98,-1.5,18.77,Golden Cross,43.3,Neutral,1.35,12.49,14.41,13.98,0.09,2174.33,36.87,11.37,21.29,77.4,36.0,1.07,4440.49,49.92,90.0,1.25,75.1,24.9,45.0,8,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1159.2,1249.45,623.78,-7.2,0.0,-1.69,3.75,26.54,6.97,46.13,1185.58,1124.66,1012.02,3.07,14.54,Golden Cross,38.5,Neutral,0.25,1.86,2.77,3.16,0.09,1033.71,41.19,28.14,44.87,169.9,55.5,1.57,72.25,34.99,60.0,0.51,61.7,36.1,46.3,7,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,554.09,584.73,149.22,-5.2,0.0,11.76,6.61,81.47,118.38,249.25,534.31,507.3,304.16,9.22,82.17,Golden Cross,57.0,Neutral,3.32,22.52,26.99,34.52,0.12,903.49,185.93,2.98,13.49,91.2,37.8,1.28,37.45,13.37,0.0,2.47,26.6,75.4,55.9,2,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,985.73,1255.0,103.38,-21.5,0.0,16.11,-5.97,104.66,148.07,798.95,990.16,952.11,498.22,3.53,97.85,Golden Cross,51.0,Neutral,7.96,37.91,48.37,51.27,0.16,1113.05,22.28,44.23,153.74,1368.5,345.7,0.14,90.27,55.91,6.0,2.14,86.7,82.4,84.1,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,328.7,498.83,297.82,-34.1,0.0,-13.69,-12.47,-12.05,-26.85,-1.16,392.28,405.15,415.45,-18.87,-20.88,Death Cross,30.5,Neutral,23.41,30.25,38.18,47.7,0.61,1234.36,304.31,1.08,2.57,-3.0,25.5,4.75,103.62,3.67,0.0,N/A,22.3,0.4,9.2,11,BEARISH
