Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,764.23,779.37,629.28,-1.9,0.0,-0.24,-0.92,1.59,12.14,20.68,769.33,754.76,708.3,1.25,7.9,Golden Cross,40.6,Neutral,12.79,30.32,37.47,50.02,0.34,N/A,25.74,N/A,N/A,0.0,0.0,N/A,N/A,0.0,101.0,N/A,38.9,35.4,36.8,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,326.22,344.57,225.95,-5.3,0.0,4.07,5.53,5.23,24.49,42.53,311.33,312.78,282.63,4.3,15.42,Golden Cross,75.9,Overbought,25.26,34.31,40.6,54.51,0.62,4760.91,37.45,8.71,9.54,28.7,16.4,2.54,466.82,27.62,34.0,1.09,57.4,49.5,52.7,5,CAUTION – Overbought
META,"Meta Platforms, Inc.",Communication Services,581.44,790.8,520.26,-26.5,0.0,0.92,-1.11,-6.58,-12.77,-20.65,574.55,592.4,621.6,-1.85,-6.46,Death Cross,51.0,Neutral,7.81,16.77,15.04,18.08,0.52,1481.22,21.89,26.56,34.96,-13.4,28.0,0.85,228.25,29.83,36.0,1.24,76.9,21.5,43.7,7,BEARISH
GOOG,Alphabet Inc.,Communication Services,333.29,404.47,206.96,-17.6,0.0,-1.71,-11.21,-6.24,9.98,57.67,343.98,347.06,333.72,-3.97,-0.13,Golden Cross,37.5,Neutral,6.28,16.28,15.94,21.01,0.39,4076.12,16.73,19.92,14.83,294.0,24.2,0.92,445.87,54.77,26.0,1.24,86.4,15.2,43.7,7,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,500.96,553.72,349.2,-9.5,0.0,0.92,1.85,17.45,24.13,-0.01,494.23,435.23,429.38,15.1,16.67,Golden Cross,56.6,Neutral,8.25,22.82,25.65,37.27,0.32,3719.9,27.89,17.96,23.57,31.7,17.7,1.64,331.84,40.3,71.0,1.1,69.7,57.2,62.2,2,BULLISH
NVDA,NVIDIA Corporation,Technology,219.95,236.54,164.07,-7.0,0.0,4.91,3.78,2.54,20.31,28.96,219.15,208.85,195.94,5.31,12.25,Golden Cross,46.5,Neutral,47.26,169.1,123.86,136.51,0.38,5311.13,27.84,7.9,15.4,127.8,105.9,0.63,302.97,63.66,46.0,2.21,82.5,43.5,59.1,3,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,415.36,479.0,225.63,-13.3,0.0,-0.56,-0.43,-4.66,16.8,83.88,419.54,421.45,369.74,-1.45,12.34,Golden Cross,40.7,Neutral,3.49,7.86,9.54,13.14,0.37,2154.25,30.77,13.5,21.78,77.4,36.0,1.02,4440.49,49.92,104.0,1.26,78.3,31.4,50.2,6,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1165.0,1292.65,712.05,-9.9,0.0,-2.05,4.57,8.15,16.45,59.46,1206.17,1188.01,1058.32,-1.94,10.08,Golden Cross,40.8,Neutral,0.91,2.43,2.76,2.87,0.33,1038.43,39.04,29.84,47.23,26.2,47.7,1.48,79.67,33.53,59.0,0.51,64.4,50.5,56.1,4,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,459.89,584.73,149.22,-21.4,0.0,-4.37,-11.32,-15.23,127.59,183.33,478.41,502.91,337.72,-8.55,36.17,Golden Cross,42.7,Neutral,7.91,13.3,21.18,26.95,0.37,750.77,117.62,3.91,15.45,159.5,50.1,1.02,41.31,15.58,0.0,2.49,52.1,27.5,37.3,9,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,954.6,1255.0,114.25,-23.9,0.0,1.73,6.94,-11.56,138.33,707.0,930.43,946.34,595.42,0.87,60.32,Golden Cross,56.4,Neutral,13.04,21.19,28.62,44.44,0.46,1078.12,21.6,44.2,155.03,1368.5,345.7,0.14,90.27,55.91,6.0,2.21,91.4,65.7,76.0,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,358.96,498.83,297.38,-28.0,0.0,3.8,9.66,-15.28,-11.57,8.99,342.69,358.9,400.21,0.02,-10.31,Death Cross,63.0,Neutral,18.89,34.43,33.61,41.25,0.56,1417.73,335.48,1.07,2.16,-3.0,25.5,5.2,103.62,3.67,0.0,1.83,22.3,25.8,24.4,11,BEARISH
