Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,746.77,760.4,615.52,-1.8,0.0,1.85,-1.3,15.12,9.14,22.21,741.09,734.28,687.8,1.7,8.57,Golden Cross,55.8,Neutral,55.54,59.2,62.61,57.29,0.89,N/A,26.75,N/A,N/A,0.0,0.0,N/A,N/A,0.0,98.0,N/A,40.2,19.2,27.6,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,289.36,317.4,201.5,-8.8,0.0,-1.27,-5.53,14.12,5.89,41.59,295.92,292.17,269.65,-0.96,7.31,Golden Cross,49.1,Neutral,65.04,110.67,66.72,53.01,0.97,4249.93,35.07,8.25,9.61,21.8,16.6,2.29,451.44,27.15,37.0,1.09,60.9,15.9,33.9,9,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,563.29,796.25,520.26,-29.3,0.0,1.01,-6.1,-1.45,-14.33,-23.43,577.69,607.66,647.0,-7.3,-12.94,Death Cross,43.0,Neutral,17.36,16.43,18.88,16.97,0.92,1429.87,20.49,27.49,36.25,62.4,33.1,0.8,214.96,32.84,37.0,1.23,78.7,10.5,37.8,7,BEARISH
GOOG,Alphabet Inc.,Communication Services,353.33,404.47,173.88,-12.6,0.0,2.4,-5.11,23.25,12.53,99.75,356.44,367.13,314.11,-3.76,12.49,Golden Cross,45.2,Neutral,21.15,36.16,27.46,21.64,0.77,4311.53,26.95,13.11,14.55,82.0,21.8,1.32,422.5,37.92,25.0,1.24,70.9,19.1,39.8,6,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,373.02,555.45,349.2,-32.8,0.0,2.07,-19.0,0.99,-23.08,-24.41,391.65,408.53,445.0,-8.69,-16.18,Death Cross,36.5,Neutral,44.84,78.59,48.46,39.34,0.93,2770.95,22.22,16.79,19.37,23.4,18.3,1.15,318.27,39.34,98.0,1.1,84.8,0.4,34.2,8,BEARISH
NVDA,NVIDIA Corporation,Technology,200.09,236.54,151.49,-15.4,0.0,0.55,-10.71,14.86,6.44,26.82,205.72,209.83,190.63,-4.64,4.96,Golden Cross,43.2,Neutral,165.98,159.1,163.04,160.39,1.02,4846.38,30.69,6.52,12.76,214.5,85.2,0.59,253.49,62.97,50.0,2.2,88.2,11.9,42.4,5,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,477.57,478.8,221.18,-0.3,0.0,8.33,9.88,41.64,59.52,113.19,437.57,415.91,340.7,14.83,40.17,Golden Cross,62.7,Neutral,14.91,14.51,14.49,13.72,1.03,2476.9,41.49,11.51,20.13,58.4,35.1,1.36,4103.9,46.51,80.0,1.25,67.2,37.1,49.1,3,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1199.43,1238.0,623.78,-3.1,0.0,7.35,10.83,30.63,11.57,54.95,1133.89,1042.65,978.0,15.04,22.64,Golden Cross,60.6,Neutral,3.72,4.16,3.41,3.31,1.09,1069.58,42.55,28.19,44.47,169.9,55.5,1.56,72.25,34.99,58.0,0.52,61.5,31.4,43.4,4,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,580.91,584.73,133.5,-0.7,0.0,11.77,13.87,185.56,169.43,309.38,517.1,450.4,274.49,28.98,111.63,Golden Cross,66.6,Neutral,34.42,33.47,32.01,37.3,1.08,947.23,192.35,3.02,13.18,91.2,37.8,1.25,37.45,13.37,0.0,2.49,29.9,73.0,55.8,2,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,1154.29,1255.0,103.38,-8.0,0.0,10.09,11.47,241.67,292.29,838.79,1050.06,829.88,435.76,39.09,164.89,Golden Cross,61.4,Neutral,41.09,67.85,57.33,51.85,0.72,1303.65,26.11,44.21,149.64,1368.5,345.7,0.17,90.27,55.91,5.0,2.17,79.6,98.2,90.8,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,420.6,498.83,288.77,-15.7,0.0,12.0,1.13,13.14,-8.49,32.41,400.59,405.62,418.54,3.69,0.49,Death Cross,58.3,Neutral,43.07,44.27,47.71,56.28,0.9,1579.66,385.87,1.09,2.5,8.3,15.8,5.56,97.88,3.95,0.0,1.8,12.0,19.6,16.6,11,BEARISH
