Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,770.56,776.85,629.28,-0.8,0.0,0.1,2.49,4.66,11.92,22.52,752.3,747.34,701.21,3.11,9.89,Golden Cross,65.4,Neutral,36.67,40.52,48.87,52.83,0.75,N/A,25.96,N/A,N/A,0.0,0.0,N/A,N/A,0.0,101.0,N/A,38.9,37.1,37.8,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,304.91,344.57,223.78,-11.5,0.0,-1.87,-3.08,3.52,11.61,34.71,322.23,309.3,279.36,-1.42,9.15,Golden Cross,36.6,Neutral,37.4,42.45,55.51,56.54,0.67,4449.91,35.33,8.63,9.51,28.7,16.4,2.49,466.82,27.62,35.0,1.09,61.7,33.5,44.8,8,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,599.12,796.25,520.26,-24.8,0.0,1.76,-9.37,-0.55,-10.52,-21.52,606.08,598.17,629.09,0.16,-4.76,Death Cross,40.8,Neutral,13.13,13.21,16.82,18.07,0.78,1526.26,22.42,26.72,34.88,-13.4,28.0,0.89,228.25,29.83,35.0,1.24,73.1,22.2,42.6,9,BEARISH
GOOG,Alphabet Inc.,Communication Services,343.0,404.47,197.46,-15.2,0.0,-4.76,-4.01,-10.58,7.79,70.6,347.46,353.42,328.99,-2.95,4.26,Golden Cross,50.4,Neutral,18.31,18.31,21.36,22.4,0.86,4194.87,17.86,19.21,14.74,294.0,24.2,0.96,445.87,54.77,25.0,1.24,83.7,22.8,47.2,7,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,503.81,553.72,349.2,-9.0,0.0,3.35,30.88,23.82,22.45,-2.67,435.53,409.66,431.72,22.98,16.7,Death Cross,87.4,Overbought,23.02,30.58,39.09,40.99,0.59,3741.06,28.16,17.89,23.55,31.7,17.7,1.65,331.84,40.3,72.0,1.1,69.2,67.6,68.2,2,CAUTION – Overbought
NVDA,NVIDIA Corporation,Technology,217.5,236.54,164.07,-8.0,0.0,-0.78,2.69,-1.37,15.5,19.63,207.8,206.25,194.17,5.45,12.02,Golden Cross,54.3,Neutral,100.99,118.93,125.71,149.82,0.8,5268.07,33.36,6.52,12.89,214.5,85.2,0.6,253.49,62.97,46.0,2.21,82.3,33.2,52.8,5,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,422.06,479.0,223.7,-11.9,0.0,1.95,0.4,6.49,17.22,76.27,409.22,425.66,360.27,-0.85,17.15,Golden Cross,50.4,Neutral,9.68,10.81,14.66,14.01,0.66,2189.0,36.64,11.52,21.76,77.4,36.0,1.01,4440.49,49.92,91.0,1.26,75.9,39.5,54.1,4,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1215.02,1249.45,644.5,-2.8,0.0,3.86,5.42,22.96,18.94,92.63,1176.78,1161.85,1035.59,4.58,17.33,Golden Cross,58.4,Neutral,2.11,3.58,2.76,3.02,0.77,1083.48,41.33,29.4,46.63,26.2,47.7,1.49,79.67,33.53,56.0,0.51,59.2,55.1,56.7,3,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,474.32,584.73,149.22,-18.9,0.0,-1.6,-13.47,5.81,122.09,175.32,496.51,512.28,320.67,-7.41,47.92,Golden Cross,36.9,Neutral,18.01,27.72,29.3,30.42,0.61,774.32,120.39,3.94,15.46,159.5,50.1,1.01,41.31,15.58,0.0,2.49,46.6,50.9,49.2,6,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,868.52,1255.0,113.46,-30.8,0.0,-2.76,-11.66,13.32,132.82,603.13,878.73,967.57,541.51,-10.24,60.39,Golden Cross,42.1,Neutral,29.34,32.45,44.46,51.11,0.66,N/A,19.46,44.64,154.89,1368.5,345.7,0.13,90.27,55.91,6.0,2.21,93.8,69.5,79.2,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,332.81,498.83,297.38,-33.3,0.0,3.5,-16.0,-23.22,-21.73,-1.83,336.97,376.16,407.71,-11.52,-18.37,Death Cross,33.6,Neutral,23.3,28.33,38.25,44.11,0.61,1314.45,302.55,1.1,2.22,-3.0,25.5,4.81,103.62,3.67,0.0,1.83,22.3,0.5,9.2,11,BEARISH
