Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,767.45,779.37,629.28,-1.5,0.0,-0.65,2.56,4.87,12.42,20.62,758.68,749.53,703.64,2.39,9.07,Golden Cross,77.2,Overbought,43.24,35.56,45.98,51.66,0.94,N/A,25.85,N/A,N/A,0.0,0.0,N/A,N/A,0.0,101.0,N/A,38.8,32.9,35.3,9,CAUTION – Overbought
AAPL,Apple Inc.,Technology,310.03,344.57,223.78,-10.0,0.0,2.57,-5.32,3.79,17.49,34.77,316.31,308.9,280.38,0.37,10.57,Golden Cross,28.2,Oversold,46.6,39.0,51.6,56.1,0.9,4524.63,35.59,8.71,9.54,28.7,16.4,2.47,466.82,27.62,35.0,1.09,60.5,27.9,40.9,8,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,543.67,790.8,520.26,-31.3,0.0,-6.08,-15.55,-9.7,-15.33,-28.92,585.82,594.92,624.89,-8.61,-13.0,Death Cross,39.5,Neutral,26.55,15.98,16.62,18.33,1.6,1385.0,20.46,26.57,34.88,-13.4,28.0,0.88,228.25,29.83,37.0,1.24,77.7,5.2,34.2,10,BEARISH
GOOG,Alphabet Inc.,Communication Services,341.28,404.47,197.46,-15.6,0.0,-0.32,-1.42,-11.28,12.43,67.53,344.7,351.26,330.93,-2.84,3.13,Golden Cross,53.2,Neutral,13.55,13.54,20.29,22.15,0.67,4173.83,17.12,19.94,14.75,294.0,24.2,0.93,445.87,54.77,26.0,1.24,83.9,20.2,45.7,7,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,481.63,553.72,349.2,-13.0,0.0,-2.19,21.09,15.63,21.06,-6.12,458.34,415.12,430.74,16.02,11.81,Death Cross,78.1,Overbought,23.71,24.32,37.17,40.09,0.64,3576.37,26.8,17.97,23.57,31.7,17.7,1.61,331.84,40.3,76.0,1.1,71.7,53.6,60.8,2,CAUTION – Overbought
NVDA,NVIDIA Corporation,Technology,219.74,236.54,164.07,-7.1,0.0,-1.94,6.01,-0.28,17.04,20.89,212.1,206.94,194.93,6.19,12.73,Golden Cross,77.4,Overbought,102.38,95.88,119.73,144.45,0.86,5322.32,33.65,6.53,12.83,214.5,85.2,0.62,253.49,62.97,44.0,2.21,81.3,32.4,52.0,3,CAUTION – Overbought
TSM,Taiwan Semiconductor Manufactur,Technology,413.41,479.0,223.7,-13.7,0.0,-3.67,-2.64,5.54,14.71,73.14,413.01,424.79,363.53,-2.68,13.72,Golden Cross,71.1,Overbought,13.98,9.5,12.69,13.6,1.1,2144.14,31.15,13.27,21.78,77.4,36.0,1.03,4440.49,49.92,101.0,1.26,77.7,31.3,49.9,6,CAUTION – Overbought
LLY,Eli Lilly and Company,Healthcare,1225.73,1249.45,685.15,-1.9,0.0,0.59,4.43,20.18,20.48,76.7,1184.9,1171.01,1043.78,4.67,17.43,Golden Cross,52.7,Neutral,1.81,1.95,2.58,2.97,0.7,1092.56,41.1,29.82,47.33,26.2,47.7,1.48,79.67,33.53,58.0,0.51,58.3,47.1,51.6,4,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,484.39,584.73,149.22,-17.2,0.0,0.3,-11.03,16.99,142.05,175.0,491.36,510.42,326.67,-5.1,48.28,Golden Cross,61.2,Neutral,23.52,21.31,28.1,29.68,0.84,790.75,124.2,3.9,15.47,159.5,50.1,1.1,41.31,15.58,0.0,2.49,45.4,55.5,51.5,5,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,940.76,1255.0,113.46,-25.0,0.0,3.23,-3.1,34.66,123.61,662.66,895.86,962.51,559.97,-2.26,68.0,Golden Cross,69.7,Neutral,36.64,34.29,41.52,49.4,0.88,1062.49,21.28,44.21,154.89,1368.5,345.7,0.14,90.27,55.91,5.0,2.21,90.1,80.6,84.4,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,336.87,498.83,297.38,-32.5,0.0,2.86,-11.1,-16.64,-18.1,0.51,325.52,368.42,404.85,-8.56,-16.79,Death Cross,75.5,Overbought,27.11,32.4,38.85,42.23,0.7,1330.48,309.06,1.09,2.17,-3.0,25.5,5.01,103.62,3.67,0.0,1.83,22.3,3.7,11.1,11,CAUTION – Overbought
