Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,733.24,760.4,608.37,-3.6,0.0,-0.79,-2.06,11.92,7.64,22.18,744.15,731.24,685.95,0.27,6.89,Golden Cross,40.7,Neutral,56.92,67.44,59.79,59.68,0.95,N/A,26.26,N/A,N/A,0.0,0.0,N/A,N/A,0.0,98.0,N/A,39.3,16.4,25.6,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,293.08,317.4,199.26,-7.7,0.0,-0.97,-4.95,16.12,8.36,46.9,301.51,290.73,268.64,0.81,9.1,Golden Cross,32.7,Neutral,52.88,55.7,53.21,47.57,0.99,4304.57,35.48,8.26,9.61,21.8,16.6,2.4,451.44,27.15,37.0,1.09,58.1,15.4,32.5,9,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,557.67,796.25,520.26,-30.0,0.0,-1.75,-8.84,-6.17,-15.55,-21.44,591.8,617.22,650.96,-9.65,-14.33,Death Cross,29.9,Oversold,13.92,18.35,19.06,17.49,0.73,1415.6,20.29,27.49,36.25,62.4,33.1,0.81,214.96,32.84,38.0,1.23,78.1,4.5,33.9,8,BEARISH
GOOG,Alphabet Inc.,Communication Services,345.04,404.47,170.86,-14.7,0.0,-4.71,-10.29,19.22,10.97,106.29,363.32,366.23,311.97,-5.79,10.6,Golden Cross,43.9,Neutral,23.79,24.63,24.84,20.74,0.96,4210.38,26.32,13.11,14.55,82.0,21.8,1.37,422.5,37.92,26.0,1.24,70.6,13.0,36.0,6,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,365.46,555.45,356.28,-34.2,0.0,-3.55,-12.16,-1.29,-24.3,-24.84,405.8,412.06,447.59,-11.31,-18.35,Death Cross,17.9,Oversold,44.31,46.37,40.73,36.2,1.09,2714.8,21.79,16.77,19.35,23.4,18.3,1.13,318.27,39.34,100.0,1.1,84.8,2.0,35.1,7,BEARISH
NVDA,NVIDIA Corporation,Technology,199.0,236.54,149.26,-15.9,0.0,-2.76,-7.27,11.5,8.47,34.73,209.62,210.05,190.18,-5.26,4.64,Golden Cross,38.4,Neutral,150.82,159.2,169.87,161.75,0.89,4819.98,30.47,6.53,12.73,214.5,85.2,0.64,253.49,62.97,50.0,2.2,86.8,12.3,42.1,4,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,440.83,476.79,221.18,-7.5,0.0,2.01,7.16,27.06,51.09,102.51,432.45,409.62,336.73,7.62,30.91,Golden Cross,51.3,Neutral,9.9,16.14,13.65,13.63,0.73,2286.35,38.04,11.59,19.96,58.4,35.1,1.46,4103.9,46.51,86.0,1.25,69.9,32.1,47.2,3,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1117.26,1182.73,623.78,-5.5,0.0,0.47,4.93,22.14,4.14,44.61,1115.48,1020.39,969.1,9.49,15.29,Golden Cross,60.2,Neutral,2.9,3.22,3.26,3.19,0.89,996.31,39.69,28.15,44.46,169.9,55.5,1.48,72.25,34.99,62.0,0.52,61.1,24.3,39.0,5,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,519.74,562.99,133.5,-7.7,0.0,1.42,3.15,135.96,141.8,275.45,510.37,428.3,266.73,21.35,94.86,Golden Cross,46.7,Neutral,26.46,30.71,31.4,37.73,0.84,847.49,172.67,3.01,13.17,91.2,37.8,1.33,37.45,13.37,0.0,2.49,32.4,60.8,49.4,2,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,1048.51,1213.56,103.38,-13.6,0.0,0.51,17.04,174.53,279.4,721.69,1010.71,773.66,415.31,35.53,152.46,Golden Cross,48.5,Neutral,66.71,58.18,56.69,51.16,1.18,1182.44,23.7,44.25,129.36,756.0,196.3,0.31,58.12,41.49,6.0,2.17,72.5,100.0,89.0,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,375.53,498.83,288.77,-24.7,0.0,-5.26,-13.39,-2.7,-23.16,10.3,407.93,404.79,417.66,-7.23,-10.09,Death Cross,35.0,Neutral,36.93,47.42,46.93,57.17,0.79,1410.39,344.52,1.09,2.5,8.3,15.8,5.79,97.88,3.95,0.0,1.8,16.3,1.5,7.4,11,BEARISH
