Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,772.49,776.85,629.28,-0.6,0.0,0.51,2.34,4.33,12.23,21.53,753.19,747.66,701.74,3.32,10.08,Golden Cross,75.2,Overbought,33.1,38.22,48.78,52.5,0.68,N/A,26.02,N/A,N/A,0.0,0.0,N/A,N/A,0.0,101.0,N/A,38.8,41.1,40.2,10,CAUTION – Overbought
AAPL,Apple Inc.,Technology,302.25,344.57,223.78,-12.3,0.0,-3.17,-7.63,1.22,9.91,32.1,320.98,309.23,279.58,-2.26,8.11,Golden Cross,37.4,Neutral,40.59,40.69,55.72,56.46,0.73,4411.09,34.98,8.64,9.51,28.7,16.4,2.49,466.82,27.62,35.0,1.09,62.1,32.7,44.5,8,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,578.85,796.25,520.26,-27.3,0.0,-1.87,-15.04,-6.04,-13.28,-26.49,600.96,597.75,628.33,-3.16,-7.87,Death Cross,41.0,Neutral,16.13,13.46,16.79,18.15,0.96,1474.62,22.58,25.64,34.88,-13.4,28.0,0.89,228.25,29.83,35.0,1.24,74.1,17.7,40.3,9,BEARISH
GOOG,Alphabet Inc.,Communication Services,342.37,404.47,197.46,-15.4,0.0,-4.0,-7.52,-14.15,10.11,68.18,346.07,352.82,329.44,-2.96,3.92,Golden Cross,62.1,Neutral,15.56,15.55,21.57,22.38,0.72,4187.16,17.21,19.89,14.74,294.0,24.2,0.96,445.87,54.77,26.0,1.24,83.6,22.5,46.9,7,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,492.43,553.72,349.2,-11.1,0.0,-1.49,24.47,21.79,22.32,-6.21,440.37,410.3,431.6,20.02,14.09,Death Cross,85.9,Overbought,28.56,29.62,39.13,40.83,0.73,3656.56,28.09,17.53,23.55,31.7,17.7,1.65,331.84,40.3,72.0,1.1,70.4,68.1,69.0,2,CAUTION – Overbought
NVDA,NVIDIA Corporation,Technology,224.09,236.54,164.07,-5.3,0.0,2.33,5.45,-0.65,18.05,22.51,208.38,206.25,194.38,8.65,15.28,Golden Cross,61.4,Neutral,108.54,109.05,124.97,149.02,0.87,5427.68,33.35,6.72,12.82,214.5,85.2,0.6,253.49,62.97,46.0,2.21,80.6,40.3,56.4,5,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,429.15,479.0,223.7,-10.4,0.0,2.62,2.31,7.59,15.31,77.62,409.7,425.55,360.98,0.85,18.88,Golden Cross,56.5,Neutral,9.52,10.16,14.43,13.88,0.66,2225.78,31.84,13.48,21.78,77.4,36.0,1.01,4440.49,49.92,90.0,1.26,75.5,45.3,57.4,4,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1220.28,1249.45,655.1,-2.3,0.0,2.38,5.5,20.34,20.61,92.19,1179.97,1164.62,1037.61,4.78,17.6,Golden Cross,55.9,Neutral,1.94,2.68,2.72,3.0,0.71,1088.17,40.81,29.9,46.96,26.2,47.7,1.49,79.67,33.53,57.0,0.51,59.1,57.7,58.3,3,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,482.93,584.73,149.22,-17.4,0.0,-1.3,-8.73,8.4,126.11,176.04,494.2,511.73,321.91,-5.63,50.02,Golden Cross,40.4,Neutral,18.58,21.52,29.18,30.1,0.64,788.37,120.43,4.01,15.46,159.5,50.1,1.01,41.31,15.58,0.0,2.49,45.9,60.0,54.4,6,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,911.29,1255.0,113.46,-27.4,0.0,3.38,0.78,13.41,122.21,614.48,879.09,965.09,545.03,-5.57,67.2,Golden Cross,43.3,Neutral,36.61,32.84,44.74,50.52,0.82,N/A,19.65,46.38,154.89,1368.5,345.7,0.13,90.27,55.91,6.0,2.21,91.1,79.0,83.8,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,327.51,498.83,297.38,-34.3,0.0,2.5,-16.97,-26.45,-23.53,-3.91,333.62,374.39,407.1,-12.52,-19.55,Death Cross,55.1,Neutral,28.62,28.5,38.51,43.6,0.74,1293.52,311.91,1.05,2.18,-3.0,25.5,4.81,103.62,3.67,0.0,1.83,22.3,0.5,9.2,11,BEARISH
