Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,743.73,760.4,615.52,-2.2,0.0,1.43,-1.7,14.65,8.7,21.71,740.94,734.22,687.79,1.3,8.13,Golden Cross,54.4,Neutral,9.57,49.99,60.42,56.56,0.16,N/A,26.64,N/A,N/A,0.0,0.0,N/A,N/A,0.0,98.0,N/A,39.8,20.3,28.1,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,285.74,317.4,201.5,-10.0,0.0,-2.5,-6.71,12.69,4.57,39.82,295.74,292.1,269.64,-2.18,5.97,Golden Cross,46.0,Neutral,7.65,99.18,63.98,52.1,0.12,4196.62,34.63,8.25,9.61,21.8,16.6,2.29,451.44,27.15,38.0,1.09,61.1,15.9,34.0,9,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,555.4,796.25,520.26,-30.2,0.0,-0.41,-7.42,-2.83,-15.53,-24.51,577.3,607.5,646.96,-8.58,-14.15,Death Cross,40.8,Neutral,2.32,13.42,18.16,16.73,0.13,1409.84,20.19,27.51,36.25,62.4,33.1,0.8,214.96,32.84,37.0,1.23,79.0,10.4,37.8,7,BEARISH
GOOG,Alphabet Inc.,Communication Services,350.17,404.47,173.88,-13.4,0.0,1.49,-5.96,22.15,11.53,97.97,356.29,367.06,314.1,-4.6,11.48,Golden Cross,43.4,Neutral,2.37,32.4,26.57,21.34,0.09,4273.04,26.73,13.1,14.55,82.0,21.8,1.32,422.5,37.92,25.0,1.24,70.9,19.5,40.1,6,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,371.49,555.45,349.2,-33.1,0.0,1.65,-19.33,0.57,-23.39,-24.72,391.57,408.5,445.0,-9.06,-16.52,Death Cross,35.6,Neutral,6.11,70.8,46.61,38.72,0.13,2759.52,22.1,16.81,19.37,23.4,18.3,1.15,318.27,39.34,99.0,1.1,84.8,0.5,34.2,8,BEARISH
NVDA,NVIDIA Corporation,Technology,197.09,236.54,151.49,-16.7,0.0,-0.96,-12.05,13.14,4.84,24.91,205.57,209.77,190.62,-6.04,3.39,Golden Cross,40.2,Neutral,28.54,131.51,156.47,158.2,0.18,4773.85,30.18,6.53,12.76,214.5,85.2,0.59,253.49,62.97,51.0,2.2,88.6,11.4,42.3,5,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,467.21,476.79,221.18,-2.0,0.0,5.98,7.5,38.57,56.06,108.56,437.05,415.71,340.64,12.39,37.16,Golden Cross,60.6,Neutral,2.83,12.09,13.91,13.53,0.2,2423.25,40.59,11.51,20.13,58.4,35.1,1.36,4103.9,46.51,84.0,1.25,67.7,36.6,49.0,3,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1200.08,1238.0,623.78,-3.1,0.0,7.41,10.89,30.7,11.63,55.04,1133.92,1042.67,978.0,15.1,22.71,Golden Cross,60.8,Neutral,0.53,3.52,3.26,3.26,0.16,1070.16,42.6,28.17,44.47,169.9,55.5,1.56,72.25,34.99,56.0,0.52,60.9,33.8,44.6,4,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,556.83,564.76,133.5,-1.4,0.0,7.14,9.15,173.72,158.26,292.41,515.9,449.91,274.37,23.76,102.95,Golden Cross,63.9,Neutral,6.94,27.97,30.7,36.86,0.23,907.51,184.29,3.02,13.17,91.2,37.8,1.25,37.45,13.37,0.0,2.49,30.7,68.7,53.5,2,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,1150.8,1255.0,103.38,-8.3,0.0,9.76,11.13,240.63,291.1,835.95,1049.89,829.81,435.74,38.68,164.1,Golden Cross,61.3,Neutral,9.46,61.46,55.81,51.34,0.17,1299.71,26.03,44.21,149.64,1368.5,345.7,0.17,90.27,55.91,5.0,2.17,79.2,100.0,91.7,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,415.85,498.83,288.77,-16.6,0.0,10.74,-0.01,11.86,-9.53,30.91,400.35,405.53,418.52,2.54,-0.64,Death Cross,56.9,Neutral,9.34,37.48,46.1,55.74,0.2,1562.23,388.75,1.07,2.5,8.3,15.8,5.56,97.88,3.95,0.0,1.8,12.1,20.0,16.8,11,BEARISH
