Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,756.48,758.08,585.06,-0.2,0.0,1.45,5.26,10.51,11.93,29.68,739.34,703.61,678.68,7.51,11.46,Golden Cross,68.8,Neutral,54.98,44.31,48.2,69.51,1.14,N/A,28.42,N/A,N/A,0.0,0.0,N/A,N/A,0.0,103.0,N/A,39.4,6.8,19.8,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,312.06,315.0,195.07,-0.9,0.0,1.05,15.11,17.99,12.64,56.69,297.46,275.11,262.79,13.43,18.75,Golden Cross,84.3,Overbought,69.98,52.06,51.1,44.27,1.37,4583.34,37.73,8.27,9.61,21.8,16.6,2.72,451.44,27.15,35.0,1.06,56.4,11.6,29.5,9,CAUTION – Overbought
META,"Meta Platforms, Inc.",Communication Services,632.51,796.25,520.26,-20.6,0.0,3.65,3.37,-3.14,-0.01,-1.64,613.33,618.53,665.83,2.26,-5.0,Death Cross,64.0,Neutral,19.77,16.72,16.81,15.75,1.18,1605.58,22.99,27.51,36.16,62.4,33.1,0.91,214.96,32.84,33.0,1.24,80.9,1.9,33.5,7,BEARISH
GOOG,Alphabet Inc.,Communication Services,376.43,404.47,163.33,-6.9,0.0,-0.78,-1.44,22.96,17.69,118.39,387.64,345.05,299.44,9.09,25.71,Golden Cross,34.0,Neutral,47.96,23.04,20.58,19.23,2.33,4560.62,28.74,13.1,14.49,82.0,21.8,1.48,422.5,37.92,23.0,1.27,70.0,9.5,33.7,6,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,450.24,555.45,356.28,-18.9,0.0,7.57,10.65,13.21,-6.85,-1.06,416.97,402.06,456.42,11.98,-1.35,Death Cross,71.7,Overbought,79.52,41.69,36.65,34.3,2.17,3344.58,26.82,16.79,19.34,23.4,18.3,1.39,318.27,39.34,81.0,1.09,82.9,6.9,37.3,4,CAUTION – Overbought
NVDA,NVIDIA Corporation,Technology,211.14,236.54,135.4,-10.7,0.0,-1.95,5.8,15.71,17.14,51.73,215.46,199.35,187.64,5.91,12.52,Golden Cross,46.3,Neutral,288.29,191.27,169.0,166.36,1.71,5114.02,32.38,6.52,12.66,214.5,85.2,0.65,253.49,62.97,47.0,2.24,89.3,8.8,41.0,3,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,418.45,430.55,192.2,-2.8,0.0,3.44,5.65,13.69,45.11,114.88,407.15,379.4,320.35,10.29,30.62,Golden Cross,53.3,Neutral,11.2,10.41,12.89,13.68,0.87,2170.28,35.86,11.67,19.52,58.4,35.1,1.3,4103.9,46.51,91.0,1.26,70.7,11.5,35.2,5,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1105.0,1149.1,623.78,-3.8,0.0,3.76,18.44,8.74,0.4,54.01,1015.62,953.19,934.56,15.93,18.24,Golden Cross,80.5,Overbought,4.6,3.65,3.55,3.11,1.3,985.37,39.21,28.18,44.47,169.9,55.5,1.48,72.25,34.99,63.0,0.48,64.0,9.6,31.4,8,CAUTION – Overbought
AMD,"Advanced Micro Devices, Inc.",Technology,516.1,527.2,111.01,-2.1,0.0,10.39,45.59,159.84,140.9,356.6,440.11,328.15,237.58,57.28,117.23,Golden Cross,67.0,Neutral,30.74,32.6,39.9,37.88,0.77,841.55,172.61,2.99,12.96,91.2,37.8,1.24,37.45,13.37,0.0,2.4,34.5,65.3,53.0,2,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,971.0,981.0,94.4,-1.0,0.0,29.29,87.76,135.4,322.04,905.5,751.46,557.54,338.6,74.16,186.77,Golden Cross,70.1,Overbought,60.3,58.97,54.94,47.81,1.1,1095.03,45.87,21.17,105.28,756.0,196.3,0.33,58.12,41.49,6.0,1.92,64.7,94.8,82.8,1,CAUTION – Overbought
TSLA,"Tesla, Inc.",Consumer Cyclical,435.79,498.83,273.21,-12.6,0.0,2.3,14.19,8.05,2.16,21.58,421.39,391.8,412.13,11.23,5.74,Death Cross,53.0,Neutral,45.06,42.78,52.5,60.8,0.86,1636.71,399.81,1.09,2.51,8.3,15.8,6.0,97.88,3.95,0.0,1.79,14.7,7.9,10.6,11,BEARISH
