Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,738.18,760.4,619.29,-2.9,0.0,-0.69,0.67,4.46,7.71,17.68,745.92,744.06,695.06,-0.79,6.2,Golden Cross,44.7,Neutral,55.21,47.09,48.92,52.03,1.13,N/A,26.55,N/A,N/A,0.0,0.0,N/A,N/A,0.0,101.0,N/A,38.7,27.2,31.8,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,321.66,334.99,201.5,-4.0,0.0,-3.62,9.75,17.75,29.76,50.8,311.49,305.47,275.28,5.3,16.85,Golden Cross,63.0,Neutral,40.8,47.55,63.8,54.66,0.64,4724.34,38.99,8.25,9.64,21.8,16.6,2.64,451.44,27.15,33.0,1.1,54.8,44.0,48.3,5,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,606.1,796.25,520.26,-23.9,0.0,-6.18,8.68,-7.96,-6.25,-14.78,618.35,605.97,637.71,0.02,-4.96,Death Cross,55.2,Neutral,15.46,13.62,19.37,18.12,0.8,1538.54,22.83,26.55,37.01,62.4,33.1,0.94,214.96,32.84,33.0,1.25,72.8,29.1,46.6,6,BEARISH
GOOG,Alphabet Inc.,Communication Services,318.34,404.47,188.7,-21.3,0.0,-8.03,-7.74,-5.69,-3.65,66.7,351.5,363.56,322.52,-12.44,-1.3,Golden Cross,32.0,Neutral,46.51,24.49,23.18,22.3,2.01,3893.28,17.15,18.56,14.75,294.1,24.2,1.36,445.87,54.77,26.0,N/A,85.9,15.0,43.4,9,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,381.58,555.45,349.2,-31.3,0.0,-3.11,4.41,-8.02,-15.04,-23.97,385.45,399.57,435.43,-4.5,-12.37,Death Cross,44.3,Neutral,30.28,28.7,42.95,39.08,0.7,2834.54,22.74,16.78,19.38,23.4,18.3,1.23,318.27,39.34,93.0,1.13,81.4,23.4,46.6,6,BEARISH
NVDA,NVIDIA Corporation,Technology,208.76,236.54,164.07,-11.7,0.0,2.93,4.9,4.69,13.08,22.4,202.78,209.38,192.61,-0.3,8.38,Golden Cross,62.1,Neutral,110.03,117.87,134.67,155.96,0.82,5056.38,32.47,6.43,12.87,214.5,85.2,0.57,253.49,62.97,47.0,2.21,83.1,32.4,52.7,3,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,415.58,479.0,223.7,-13.2,0.0,4.32,-5.73,8.86,27.6,74.83,430.2,425.54,352.96,-2.34,17.74,Golden Cross,41.9,Neutral,11.0,14.42,14.87,14.13,0.74,2155.39,37.04,11.22,21.29,77.4,36.0,1.07,4440.49,49.92,90.0,1.25,75.1,25.8,45.5,8,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1185.87,1249.45,623.78,-5.1,0.0,0.57,6.14,29.45,9.43,49.49,1186.92,1125.19,1012.16,5.39,17.16,Golden Cross,44.5,Neutral,1.91,2.19,2.85,3.19,0.67,1057.49,41.32,28.7,44.87,169.9,55.5,1.57,72.25,34.99,60.0,0.51,60.1,40.8,48.5,4,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,539.69,584.73,149.22,-7.7,0.0,8.86,3.84,76.76,112.7,240.18,533.59,507.01,304.09,6.45,77.48,Golden Cross,54.0,Neutral,26.92,27.26,28.12,34.9,0.96,880.02,185.46,2.91,13.49,91.2,37.8,1.28,37.45,13.37,0.0,2.47,27.3,70.3,53.1,2,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,990.21,1255.0,103.38,-21.1,0.0,16.64,-5.55,105.59,149.2,803.03,990.38,952.2,498.24,3.99,98.74,Golden Cross,51.5,Neutral,39.88,44.38,49.91,51.79,0.8,1118.34,21.69,45.65,153.74,1368.5,345.7,0.14,90.27,55.91,6.0,2.14,85.9,84.5,85.1,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,319.69,498.83,297.82,-35.9,0.0,-16.06,-14.87,-14.46,-28.86,-3.87,391.83,404.97,415.41,-21.06,-23.04,Death Cross,29.0,Oversold,115.04,48.74,42.58,49.16,2.7,1262.63,296.01,1.08,2.24,-3.0,25.5,4.75,103.62,3.67,0.0,N/A,22.3,0.4,9.2,11,BEARISH
