Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,771.68,776.85,628.13,-0.7,0.0,4.04,3.53,5.43,13.06,24.25,748.51,745.76,699.05,3.48,10.39,Golden Cross,62.9,Neutral,25.79,56.81,48.61,53.14,0.53,N/A,27.76,N/A,N/A,0.0,0.0,N/A,N/A,0.0,101.0,N/A,38.5,32.7,35.0,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,309.7,344.57,205.59,-10.1,0.0,-7.12,-1.18,7.82,12.22,53.23,323.66,309.63,278.56,0.02,11.18,Golden Cross,34.5,Neutral,24.41,74.93,54.51,56.71,0.45,4519.82,35.52,8.72,9.51,28.7,16.4,2.46,466.82,27.62,35.0,1.09,60.4,32.0,43.4,8,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,584.02,796.25,520.26,-26.7,0.0,8.35,-3.17,-4.62,-12.55,-23.25,617.96,600.82,631.73,-2.8,-7.55,Death Cross,28.0,Oversold,7.59,23.6,18.83,18.12,0.4,1487.79,21.98,26.57,35.14,-13.4,28.0,0.83,228.25,29.83,38.0,1.24,73.4,18.0,40.2,9,BEARISH
GOOG,Alphabet Inc.,Communication Services,360.73,404.47,194.47,-10.8,0.0,8.11,0.56,-8.65,8.36,85.21,348.01,355.88,327.01,1.36,10.31,Golden Cross,52.8,Neutral,17.84,22.56,20.43,22.32,0.87,4411.6,17.33,20.82,14.73,294.0,24.2,0.97,445.87,54.77,25.0,1.24,80.7,22.9,46.0,7,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,487.98,553.72,349.2,-11.9,0.0,8.18,27.3,18.14,18.34,-6.8,412.34,403.6,431.95,20.91,12.97,Death Cross,77.5,Overbought,17.35,61.08,37.89,40.97,0.46,3623.52,25.93,18.82,23.47,31.7,17.7,1.59,331.84,40.3,78.0,1.1,70.9,53.9,60.7,2,CAUTION – Overbought
NVDA,NVIDIA Corporation,Technology,221.54,236.54,164.07,-6.3,0.0,13.59,8.53,6.72,27.34,24.44,205.47,205.78,193.42,7.66,14.54,Golden Cross,60.3,Neutral,97.94,125.79,128.15,152.29,0.76,5365.92,32.97,6.72,12.89,214.5,85.2,0.57,253.49,62.97,47.0,2.21,81.0,38.5,55.5,3,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,415.52,479.0,223.7,-13.3,0.0,3.03,-4.91,-0.72,28.22,80.72,411.01,425.61,357.72,-2.37,16.16,Golden Cross,52.2,Neutral,9.16,13.03,14.75,14.32,0.62,2155.08,36.48,11.39,21.61,77.4,36.0,0.99,4440.49,49.92,91.0,1.26,76.3,27.7,47.1,5,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1160.52,1249.45,623.78,-7.1,0.0,0.48,-4.55,17.78,5.18,52.59,1172.08,1152.76,1027.46,0.67,12.95,Golden Cross,48.5,Neutral,3.72,3.33,2.5,3.03,1.49,1034.88,41.27,28.12,45.08,169.9,55.5,1.56,72.25,34.99,62.0,0.51,62.6,35.2,46.2,6,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,487.14,584.73,149.22,-16.7,0.0,0.36,-5.85,15.6,143.34,179.47,510.3,514.72,315.82,-5.36,54.25,Golden Cross,47.9,Neutral,34.67,34.01,28.79,32.51,1.2,794.33,161.84,3.01,14.98,91.2,37.8,1.14,37.45,13.37,0.0,2.49,37.3,56.7,48.9,4,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,921.43,1255.0,106.75,-26.6,0.0,5.35,-2.88,38.25,143.0,746.24,900.27,972.73,528.25,-5.27,74.43,Golden Cross,54.8,Neutral,22.55,44.0,45.01,52.69,0.5,1040.66,20.65,44.63,155.56,1368.5,345.7,0.12,90.27,55.91,6.0,2.21,90.1,83.2,86.0,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,323.65,498.83,297.38,-35.1,0.0,4.79,-17.87,-18.83,-20.29,4.84,351.75,385.0,410.0,-15.94,-21.06,Death Cross,26.6,Oversold,15.52,32.33,38.81,46.25,0.4,1278.27,299.68,1.08,2.22,-3.0,25.5,4.72,103.62,3.67,0.0,1.83,22.3,0.5,9.2,11,BEARISH
