Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,725.43,760.4,591.89,-4.6,0.0,-4.18,-1.73,9.21,6.81,21.67,745.62,719.32,683.06,0.85,6.2,Golden Cross,37.2,Neutral,57.77,67.7,51.53,65.28,1.12,N/A,25.98,N/A,N/A,0.0,0.0,N/A,N/A,0.0,98.0,N/A,40.0,17.2,26.3,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,291.58,317.4,195.07,-8.1,0.0,-6.31,-1.09,14.11,5.39,44.44,304.4,283.81,265.8,2.74,9.7,Golden Cross,40.1,Neutral,49.24,61.48,50.4,46.58,0.98,4282.54,35.34,8.25,9.59,21.8,16.6,2.42,451.44,27.15,37.0,1.09,59.0,19.3,35.2,9,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,570.98,796.25,520.26,-28.3,0.0,-9.02,-5.31,-10.45,-12.94,-18.46,609.19,622.15,659.27,-8.22,-13.39,Death Cross,39.0,Neutral,16.74,20.95,17.1,17.07,0.98,1449.39,20.75,27.52,36.16,62.4,33.1,0.85,214.96,32.84,37.0,1.23,80.7,6.4,36.1,8,BEARISH
GOOG,Alphabet Inc.,Communication Services,353.32,404.47,163.33,-12.6,0.0,-4.26,-7.89,16.6,11.34,96.84,377.1,356.62,305.64,-0.93,15.6,Golden Cross,28.9,Oversold,19.68,23.88,22.56,20.29,0.87,4308.71,26.95,13.11,14.48,82.0,21.8,1.42,422.5,37.92,25.0,1.24,70.5,15.6,37.6,7,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,397.36,555.45,356.28,-28.5,0.0,-7.17,-2.34,-0.91,-18.88,-14.95,421.16,410.33,452.97,-3.16,-12.28,Death Cross,40.5,Neutral,30.39,31.88,36.6,34.65,0.83,2951.76,23.68,16.78,19.39,23.4,18.3,1.27,318.27,39.34,92.0,1.1,84.7,11.0,40.5,6,BEARISH
NVDA,NVIDIA Corporation,Technology,200.42,236.54,140.85,-15.3,0.0,-8.34,-9.12,9.56,8.48,39.41,217.0,205.5,188.79,-2.47,6.16,Golden Cross,33.2,Neutral,150.4,171.56,177.55,165.91,0.85,4854.37,31.86,6.29,12.73,214.5,85.2,0.64,253.49,62.97,50.0,2.2,88.0,11.3,42.0,5,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,408.75,450.16,206.2,-9.2,0.0,-8.13,2.89,21.74,35.46,94.77,417.23,394.91,328.23,3.5,24.53,Golden Cross,52.5,Neutral,12.03,15.02,12.98,13.64,0.93,2119.97,35.12,11.64,19.53,58.4,35.1,1.33,4103.9,46.51,93.0,1.25,72.2,28.6,46.0,3,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1136.37,1182.73,623.78,-3.9,0.0,0.99,15.0,16.48,16.09,41.78,1072.52,987.36,951.39,15.09,19.44,Golden Cross,71.8,Overbought,2.69,3.84,3.23,3.21,0.83,1013.35,40.33,28.18,44.49,169.9,55.5,1.53,72.25,34.99,61.0,0.52,60.0,35.1,45.1,4,CAUTION – Overbought
AMD,"Advanced Micro Devices, Inc.",Technology,452.4,546.44,115.06,-17.2,0.0,-13.53,0.92,128.79,104.13,267.09,476.73,375.05,250.58,20.62,80.54,Golden Cross,50.9,Neutral,27.52,33.28,31.99,37.55,0.86,737.68,151.3,2.99,13.08,91.2,37.8,1.14,37.45,13.37,0.0,2.49,44.4,63.8,56.0,2,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,891.88,1089.29,103.38,-18.1,0.0,-10.45,16.35,120.12,253.62,683.26,873.24,652.21,372.85,36.75,139.21,Golden Cross,60.8,Neutral,53.81,62.62,55.95,50.7,0.96,1005.8,42.01,21.23,111.51,756.0,196.3,0.32,58.12,41.49,7.0,2.17,75.5,97.8,88.9,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,381.59,498.83,288.77,-23.5,0.0,-8.81,-11.96,-3.4,-14.28,17.02,419.89,397.25,415.16,-3.94,-8.09,Death Cross,37.0,Neutral,49.17,51.61,48.27,59.12,1.02,1433.15,370.48,1.03,2.5,8.3,15.8,5.63,97.88,3.95,0.0,1.8,18.4,3.0,9.2,11,BEARISH
