Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,765.31,779.37,629.28,-1.8,0.0,-0.75,-0.58,1.35,12.93,20.2,768.98,755.34,708.79,1.32,7.97,Golden Cross,35.8,Neutral,18.43,33.93,36.4,49.95,0.51,N/A,25.78,N/A,N/A,0.0,0.0,N/A,N/A,0.0,101.0,N/A,38.9,33.4,35.6,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,325.54,344.57,225.95,-5.5,0.0,3.48,4.76,4.69,25.29,37.01,312.02,313.39,282.89,3.88,15.08,Golden Cross,73.9,Overbought,24.57,38.01,39.86,54.54,0.62,4750.84,37.37,8.71,9.54,28.7,16.4,2.56,466.82,27.62,33.0,1.09,57.4,47.4,51.4,5,CAUTION – Overbought
META,"Meta Platforms, Inc.",Communication Services,596.04,790.8,520.26,-24.6,0.0,4.37,1.23,-4.94,-9.61,-18.87,574.77,593.02,621.53,0.51,-4.1,Death Cross,50.4,Neutral,11.74,14.44,15.12,18.03,0.78,1518.4,22.45,26.55,34.96,-13.4,28.0,0.77,228.25,29.83,36.0,1.24,74.6,24.7,44.7,7,BEARISH
GOOG,Alphabet Inc.,Communication Services,334.55,404.47,225.12,-17.3,0.0,-0.94,-7.1,-9.35,11.32,45.18,342.64,346.8,333.99,-3.53,0.17,Golden Cross,37.8,Neutral,8.56,16.77,15.88,20.62,0.54,4091.46,16.79,19.92,14.83,294.0,24.2,1.23,445.87,54.77,27.0,1.24,85.7,12.2,41.6,8,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,496.53,553.72,349.2,-10.3,0.0,-1.69,2.05,16.22,21.39,-0.94,494.73,437.7,429.37,13.44,15.64,Golden Cross,50.4,Neutral,9.76,23.18,24.33,37.0,0.4,3687.01,27.68,17.94,23.57,31.7,17.7,1.63,331.84,40.3,73.0,1.1,70.1,54.6,60.8,2,BULLISH
NVDA,NVIDIA Corporation,Technology,224.54,236.54,164.07,-5.1,0.0,-1.51,2.43,2.69,22.62,31.78,219.3,209.29,196.11,7.29,14.5,Golden Cross,49.4,Neutral,122.74,170.24,126.28,136.9,0.97,5421.97,28.39,7.91,15.4,127.8,105.9,0.56,302.97,63.66,46.0,2.21,80.9,41.2,57.1,3,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,414.92,479.0,228.6,-13.4,0.0,-2.9,0.22,-6.52,17.86,81.3,419.52,420.99,370.41,-1.44,12.02,Golden Cross,39.6,Neutral,4.41,8.14,9.3,13.12,0.47,2151.97,30.73,13.5,21.86,77.4,36.0,0.78,4440.49,49.92,105.0,1.26,78.0,28.0,48.0,6,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1165.09,1292.65,712.05,-9.9,0.0,-2.04,4.58,8.16,16.46,59.47,1205.44,1187.72,1058.25,-1.91,10.1,Golden Cross,40.9,Neutral,1.4,2.54,2.79,2.87,0.5,1038.96,39.08,29.81,47.26,26.2,47.7,1.12,79.67,33.53,60.0,0.51,64.1,49.9,55.6,4,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,456.81,584.73,149.22,-21.9,0.0,-4.17,-5.24,-12.69,129.03,181.76,477.13,501.64,338.76,-8.94,34.85,Golden Cross,41.9,Neutral,9.01,13.9,19.69,26.76,0.46,745.73,116.83,3.91,15.45,159.5,50.1,0.48,41.31,15.58,0.0,2.49,51.6,33.5,40.7,9,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,951.06,1255.0,117.3,-24.2,0.0,1.68,6.48,-4.5,139.67,702.38,932.27,943.9,598.88,0.76,58.81,Golden Cross,50.2,Neutral,17.02,23.82,28.35,44.3,0.6,1074.32,21.5,44.25,155.03,1368.5,345.7,0.14,90.27,55.91,6.0,2.21,90.8,72.4,79.8,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,352.92,498.83,297.38,-29.3,0.0,-0.53,9.75,-15.66,-12.98,5.63,344.12,358.27,399.95,-1.49,-11.76,Death Cross,55.7,Neutral,26.27,37.46,34.1,41.23,0.77,1393.85,329.83,1.07,2.16,-3.0,25.5,4.26,103.62,3.67,0.0,1.83,22.3,25.5,24.2,11,BEARISH
