Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,766.93,779.37,629.28,-1.6,0.0,0.69,0.36,5.47,19.49,17.26,763.91,759.45,714.36,0.98,7.36,Golden Cross,46.4,Neutral,15.07,44.13,41.55,44.72,0.36,N/A,24.78,N/A,N/A,0.0,0.0,N/A,N/A,0.0,98.0,N/A,40.0,14.2,24.5,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,337.88,345.34,243.42,-2.2,0.0,0.52,7.79,19.17,33.85,34.41,328.17,321.62,287.08,5.06,17.7,Golden Cross,60.5,Neutral,10.06,40.79,41.89,51.24,0.24,4931.08,38.7,8.73,9.59,28.7,16.4,2.73,466.82,27.62,32.0,1.08,56.2,32.1,41.7,7,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,767.12,770.9,520.26,-0.5,0.0,15.32,33.25,39.52,40.34,1.19,650.91,613.36,624.94,25.07,22.75,Death Cross,84.9,Overbought,21.33,31.22,22.17,19.41,0.96,1954.24,28.88,26.56,34.93,-13.4,28.0,0.97,228.25,29.83,28.0,1.24,57.3,65.1,62.0,2,CAUTION – Overbought
GOOG,Alphabet Inc.,Communication Services,336.86,404.47,236.69,-16.7,0.0,-2.19,-0.6,0.71,20.14,36.28,338.46,342.05,336.25,-1.52,0.18,Golden Cross,48.4,Neutral,7.34,20.61,17.28,19.22,0.42,4119.71,16.9,19.93,14.9,294.0,24.2,1.24,445.87,54.77,26.0,1.23,88.3,10.4,41.6,8,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,495.3,553.72,349.2,-10.6,0.0,0.31,-0.21,33.05,35.89,-2.11,499.35,473.04,430.46,4.71,15.06,Golden Cross,40.5,Neutral,7.64,23.26,20.88,32.18,0.37,3677.91,27.78,17.97,23.68,31.7,17.7,1.62,331.84,40.3,78.0,1.11,72.7,36.6,51.0,4,HOLD / NEUTRAL
NVDA,NVIDIA Corporation,Technology,223.43,236.54,164.27,-5.5,0.0,0.52,6.69,16.18,30.78,26.56,221.73,215.41,198.92,3.72,12.32,Golden Cross,44.6,Neutral,32.49,103.53,126.9,125.34,0.26,5395.16,28.21,7.92,15.68,127.8,105.9,0.49,302.97,63.66,44.0,2.22,82.9,28.4,50.2,5,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,448.58,479.0,266.82,-6.4,0.0,3.2,7.68,4.03,38.25,61.49,428.16,418.35,380.57,7.23,17.87,Golden Cross,65.7,Neutral,3.16,9.49,9.71,12.13,0.33,2326.55,33.38,13.44,21.93,77.4,36.0,0.86,4440.49,49.92,91.0,1.25,74.4,21.6,42.7,6,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1193.24,1292.65,712.05,-7.7,0.0,3.54,-3.28,5.96,30.63,60.75,1151.97,1176.34,1065.78,1.44,11.96,Golden Cross,60.7,Neutral,1.12,2.44,2.34,2.65,0.48,1063.6,40.03,29.81,47.34,26.2,47.7,1.16,79.67,33.53,60.0,0.5,64.4,14.6,34.5,9,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,619.07,624.84,154.78,-0.9,0.0,10.58,28.72,18.69,203.81,284.8,519.9,501.92,362.65,23.34,70.71,Golden Cross,81.1,Overbought,12.69,26.73,20.62,24.82,0.62,1010.62,157.53,3.93,15.57,159.5,50.1,0.64,41.31,15.58,0.0,2.48,33.0,73.6,57.4,3,CAUTION – Overbought
MU,"Micron Technology, Inc.",Technology,1066.15,1255.0,154.65,-15.0,0.0,4.96,13.61,-5.83,200.11,560.36,986.08,936.75,656.72,13.81,62.34,Golden Cross,63.2,Neutral,10.96,25.12,24.55,36.31,0.45,1203.96,24.08,44.27,159.12,1368.5,345.7,0.16,90.27,55.91,5.0,2.22,86.7,51.1,65.3,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,379.93,498.83,297.38,-23.8,0.0,4.3,9.86,0.06,2.1,-14.2,364.92,348.67,395.97,8.97,-4.05,Death Cross,52.2,Neutral,13.43,32.72,37.77,38.96,0.36,1500.55,345.39,1.1,2.2,-3.0,25.5,4.53,103.62,3.67,0.0,1.84,22.3,13.5,17.0,11,BEARISH
