Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,741.0,760.4,615.04,-2.6,0.0,1.01,-1.79,17.55,7.91,21.84,741.58,733.51,687.32,1.02,7.81,Golden Cross,51.9,Neutral,57.95,61.44,62.59,57.98,0.93,N/A,26.54,N/A,N/A,0.0,0.0,N/A,N/A,0.0,98.0,N/A,40.5,16.6,26.2,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,281.74,317.4,199.26,-11.2,0.0,-4.27,-9.72,14.34,3.24,40.67,296.77,291.78,269.35,-3.44,4.6,Golden Cross,35.3,Neutral,66.37,108.05,66.95,52.6,0.99,4138.02,34.15,8.25,9.61,21.8,16.6,2.29,451.44,27.15,38.0,1.09,62.1,10.7,31.3,9,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,562.6,796.25,520.26,-29.3,0.0,0.07,-10.97,4.99,-15.03,-23.06,579.52,610.15,647.93,-7.79,-13.17,Death Cross,42.5,Neutral,14.98,15.58,18.99,17.05,0.79,1428.12,20.45,27.51,36.25,62.4,33.1,0.8,214.96,32.84,37.0,1.23,78.2,6.0,34.9,7,BEARISH
GOOG,Alphabet Inc.,Communication Services,351.28,404.47,173.88,-13.2,0.0,1.5,-6.63,28.69,11.68,97.61,357.4,366.84,313.55,-4.24,12.03,Golden Cross,44.6,Neutral,25.54,36.29,28.74,21.66,0.89,4286.52,26.82,13.1,14.55,82.0,21.8,1.32,422.5,37.92,25.0,1.24,71.0,16.5,38.3,6,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,368.57,555.45,349.2,-33.6,0.0,-1.44,-18.14,2.9,-24.09,-25.09,396.02,409.51,445.63,-10.0,-17.29,Death Cross,31.5,Neutral,51.01,77.71,50.11,39.34,1.02,2737.9,21.93,16.81,19.37,23.4,18.3,1.15,318.27,39.34,99.0,1.1,84.8,0.0,33.9,8,BEARISH
NVDA,NVIDIA Corporation,Technology,194.97,236.54,151.49,-17.6,0.0,-2.53,-7.55,18.18,2.46,23.76,206.92,209.85,190.52,-7.09,2.34,Golden Cross,37.5,Neutral,148.33,156.5,168.89,160.69,0.88,4722.37,29.86,6.53,12.76,214.5,85.2,0.59,253.49,62.97,51.0,2.2,89.2,12.3,43.1,4,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,455.1,476.79,221.18,-4.5,0.0,4.29,9.01,44.13,51.05,101.31,435.42,413.76,339.59,9.99,34.01,Golden Cross,58.2,Neutral,14.86,15.59,14.31,13.73,1.04,2360.36,39.54,11.51,20.13,58.4,35.1,1.36,4103.9,46.51,84.0,1.25,69.8,32.5,47.4,3,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1229.93,1238.0,623.78,-0.7,0.0,11.1,11.31,38.96,14.51,59.73,1128.03,1037.17,975.76,18.59,26.05,Golden Cross,67.5,Neutral,3.68,4.08,3.45,3.3,1.07,1096.78,43.66,28.17,44.48,169.9,55.5,1.56,72.25,34.99,56.0,0.52,59.7,29.8,41.8,5,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,539.49,562.99,133.5,-4.2,0.0,3.78,4.53,175.19,150.94,275.14,513.56,444.35,272.37,21.41,98.07,Golden Cross,58.5,Neutral,26.63,32.62,31.83,37.41,0.84,879.69,178.64,3.02,13.17,91.2,37.8,1.25,37.45,13.37,0.0,2.49,33.3,58.3,48.3,2,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,1145.28,1255.0,103.38,-8.7,0.0,8.89,17.95,255.9,302.48,820.18,1044.12,815.9,430.74,40.37,165.89,Golden Cross,60.2,Neutral,60.38,71.62,58.24,52.36,1.04,1293.47,25.91,44.21,149.4,1368.5,345.7,0.17,90.27,55.91,5.0,2.17,79.8,100.0,91.9,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,411.84,498.83,288.77,-17.4,0.0,7.92,-5.5,15.92,-13.33,27.26,400.36,405.22,418.28,1.63,-1.54,Death Cross,51.0,Neutral,57.4,45.69,47.8,56.67,1.2,1546.76,384.9,1.07,2.5,8.3,15.8,5.56,97.88,3.95,0.0,1.8,12.7,12.3,12.5,11,BEARISH
