Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,764.53,779.37,629.28,-1.9,0.0,-0.38,3.44,2.12,11.82,19.79,763.6,752.13,705.46,1.65,8.37,Golden Cross,41.6,Neutral,16.56,37.07,44.78,50.97,0.37,N/A,25.75,N/A,N/A,0.0,0.0,N/A,N/A,0.0,101.0,N/A,38.9,33.3,35.5,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,312.08,344.57,224.69,-9.4,0.0,0.66,-7.29,1.3,14.88,37.53,312.97,310.33,281.24,0.56,10.97,Golden Cross,53.7,Neutral,13.07,40.95,51.11,55.96,0.26,4554.55,35.79,8.72,9.54,28.7,16.4,2.49,466.82,27.62,35.0,1.09,60.6,25.4,39.5,8,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,555.23,790.8,520.26,-29.8,0.0,2.13,-6.51,-9.24,-12.99,-26.2,574.55,592.72,623.01,-6.33,-10.88,Death Cross,35.2,Neutral,5.42,15.4,16.78,18.36,0.32,1414.46,20.9,26.56,34.7,-13.4,28.0,0.82,228.25,29.83,38.0,1.24,78.5,8.9,36.7,9,BEARISH
GOOG,Alphabet Inc.,Communication Services,347.56,404.47,205.95,-14.1,0.0,1.84,6.43,-9.63,11.93,68.61,347.87,349.98,332.16,-0.69,4.64,Golden Cross,24.8,Oversold,6.24,12.68,17.47,21.8,0.36,4250.64,17.45,19.92,14.81,294.0,24.2,0.93,445.87,54.77,26.0,1.24,83.5,25.0,48.4,6,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,488.89,553.72,349.2,-11.7,0.0,1.7,25.88,17.73,26.19,-2.82,477.32,421.08,429.33,16.1,13.87,Death Cross,47.9,Neutral,7.02,18.72,35.24,39.38,0.2,3630.28,27.27,17.93,23.57,31.7,17.7,1.57,331.84,40.3,75.0,1.1,71.4,67.9,69.3,2,BEARISH
NVDA,NVIDIA Corporation,Technology,210.31,236.54,164.07,-11.1,0.0,-4.29,7.02,-2.0,9.19,18.32,213.87,207.69,195.18,1.26,7.75,Golden Cross,48.0,Neutral,62.71,90.73,114.0,138.95,0.55,5093.92,32.21,6.53,13.04,214.5,85.2,0.59,253.49,62.97,47.0,2.21,84.7,31.4,52.7,4,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,410.6,479.0,225.63,-14.3,0.0,-0.68,2.88,-0.19,6.99,78.18,413.93,424.31,365.85,-3.23,12.23,Golden Cross,45.0,Neutral,5.96,9.56,11.87,13.49,0.5,2129.54,30.62,13.41,21.78,77.4,36.0,1.0,4440.49,49.92,104.0,1.26,78.9,30.9,50.1,5,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1245.19,1292.65,694.23,-3.7,0.0,1.59,4.13,17.12,19.86,76.07,1199.38,1179.82,1051.46,5.54,18.42,Golden Cross,68.9,Neutral,0.81,2.6,2.76,2.94,0.29,1110.39,41.86,29.75,47.23,26.2,47.7,1.58,79.67,33.53,55.0,0.51,59.4,51.4,54.6,3,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,459.83,584.73,149.22,-21.4,0.0,-5.07,-7.09,-8.74,115.04,174.1,479.36,509.66,330.91,-9.78,38.96,Golden Cross,33.4,Neutral,8.01,16.09,25.66,28.41,0.31,750.67,117.01,3.93,15.49,159.5,50.1,1.01,41.31,15.58,0.0,2.49,51.0,37.4,42.8,7,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,917.71,1255.0,114.25,-26.9,0.0,-2.45,1.94,2.45,119.67,681.08,897.12,962.98,574.45,-4.7,59.75,Golden Cross,53.6,Neutral,17.25,25.68,38.18,47.85,0.45,N/A,20.73,44.28,155.03,1368.5,345.7,0.14,90.27,55.91,5.0,2.21,93.0,66.9,77.3,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,356.84,498.83,297.38,-28.5,0.0,5.93,15.4,-17.7,-12.83,4.95,330.52,365.01,402.88,-2.24,-11.43,Death Cross,66.3,Neutral,18.87,34.67,34.3,41.69,0.55,1409.36,327.38,1.09,2.16,-3.0,25.5,5.32,103.62,3.67,0.0,1.83,21.4,17.8,19.2,11,BEARISH
