Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,750.46,752.13,583.24,-0.2,0.0,1.24,5.45,9.17,12.86,28.4,735.29,699.96,677.46,7.21,10.78,Golden Cross,65.8,Neutral,41.99,42.79,47.65,70.44,0.88,N/A,28.19,N/A,N/A,0.0,0.0,N/A,N/A,0.0,103.0,N/A,39.5,8.6,21.0,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,310.85,313.26,195.07,-0.8,0.0,2.85,14.93,13.99,12.87,55.88,293.29,272.69,261.95,13.99,18.67,Golden Cross,87.4,Overbought,50.39,44.65,48.81,44.05,1.03,4565.56,37.59,8.27,9.61,21.8,16.6,2.68,451.44,27.15,35.0,1.06,56.2,12.9,30.2,9,CAUTION – Overbought
META,"Meta Platforms, Inc.",Communication Services,635.26,796.25,520.26,-20.2,0.0,4.99,-5.37,-3.23,3.8,-0.79,613.99,617.94,667.25,2.8,-4.79,Death Cross,62.4,Neutral,23.01,14.35,16.48,15.58,1.4,1612.55,23.09,27.51,36.16,62.4,33.1,0.88,214.96,32.84,33.0,1.24,76.5,1.4,31.4,8,BEARISH
GOOG,Alphabet Inc.,Communication Services,384.83,404.47,163.33,-4.9,0.0,-0.02,10.74,25.38,21.0,121.96,385.97,342.12,297.65,12.48,29.29,Golden Cross,40.7,Neutral,16.87,15.95,19.24,19.03,0.88,4662.39,29.33,13.12,14.47,82.0,21.8,1.49,422.5,37.92,23.0,1.27,67.1,16.2,36.6,4,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,412.67,555.45,356.28,-25.7,0.0,-1.78,-3.65,2.95,-12.55,-9.71,414.63,400.31,457.24,3.09,-9.75,Death Cross,49.7,Neutral,28.82,28.17,33.89,33.64,0.85,3065.49,24.56,16.8,19.34,23.4,18.3,1.28,318.27,39.34,88.0,1.09,84.8,2.0,35.1,6,BEARISH
NVDA,NVIDIA Corporation,Technology,212.6,236.54,132.92,-10.1,0.0,-4.86,-0.27,14.99,16.47,56.94,214.63,198.09,187.34,7.32,13.48,Golden Cross,54.2,Neutral,167.03,182.22,162.86,170.16,1.03,5149.38,32.56,6.53,12.66,214.5,85.2,0.66,253.49,62.97,47.0,2.24,86.8,9.1,40.2,3,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,422.73,430.55,190.56,-1.8,0.0,5.26,7.75,12.5,49.33,116.49,404.47,376.24,318.55,12.36,32.7,Golden Cross,51.6,Neutral,14.64,10.21,13.12,13.73,1.12,2192.48,36.1,11.71,19.52,58.4,35.1,1.28,4103.9,46.51,90.0,1.26,69.4,14.3,36.3,5,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1082.92,1133.95,623.78,-4.5,0.0,6.29,24.12,6.14,1.54,50.38,993.17,945.46,929.73,14.54,16.48,Golden Cross,71.0,Overbought,2.58,2.95,3.42,3.07,0.75,965.68,38.46,28.16,44.47,169.9,55.5,1.43,72.25,34.99,64.0,0.48,64.0,12.6,33.2,7,CAUTION – Overbought
AMD,"Advanced Micro Devices, Inc.",Technology,495.54,510.21,108.62,-2.9,0.0,10.72,53.32,143.29,130.43,332.56,422.98,315.38,234.15,57.12,111.63,Golden Cross,67.3,Neutral,27.5,32.82,41.11,37.94,0.67,808.03,164.09,3.02,12.96,91.2,37.8,1.21,37.45,13.37,0.0,2.4,35.7,68.2,55.2,2,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,928.41,956.16,92.22,-2.9,0.0,26.83,84.1,123.51,314.94,865.59,708.52,538.11,330.38,72.53,181.01,Golden Cross,70.9,Overbought,71.81,55.13,53.54,47.07,1.34,1047.0,43.85,21.17,104.93,756.0,196.3,0.31,58.12,41.49,6.0,1.92,66.3,95.3,83.7,1,CAUTION – Overbought
TSLA,"Tesla, Inc.",Consumer Cyclical,440.36,498.83,273.21,-11.7,0.0,5.54,17.11,7.78,5.4,21.35,415.22,390.08,411.14,12.89,7.11,Death Cross,64.2,Neutral,44.5,44.84,53.39,61.32,0.83,1653.87,400.33,1.1,2.51,8.3,15.8,5.97,97.88,3.95,0.0,1.79,11.5,10.8,11.1,11,BEARISH
