Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,751.56,760.4,619.29,-1.2,0.0,-0.45,0.42,7.39,9.44,21.73,744.85,742.82,693.02,1.18,8.45,Golden Cross,64.0,Neutral,3.43,33.71,52.2,51.83,0.07,N/A,27.03,N/A,N/A,0.0,0.0,N/A,N/A,0.0,101.0,N/A,39.9,24.2,30.5,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,329.06,329.05,201.5,0.0,0.0,4.36,9.97,25.04,26.82,57.2,303.42,301.55,273.46,9.12,20.33,Golden Cross,89.2,Overbought,5.07,35.94,62.36,53.7,0.08,4832.65,39.88,8.25,9.62,21.8,16.6,2.54,451.44,27.15,33.0,1.1,54.8,42.9,47.7,4,CAUTION – Overbought
META,"Meta Platforms, Inc.",Communication Services,668.38,796.25,520.26,-16.1,0.0,-0.12,11.36,-1.16,8.78,-4.6,601.52,603.48,640.01,10.75,4.43,Death Cross,74.0,Overbought,1.96,19.63,19.71,17.71,0.1,1695.87,24.28,27.52,36.33,62.4,33.1,0.96,214.96,32.84,31.0,1.25,70.5,30.5,46.5,5,CAUTION – Overbought
GOOG,Alphabet Inc.,Communication Services,369.31,404.47,181.5,-8.7,0.0,4.02,-0.48,11.05,9.96,101.54,355.55,368.94,320.2,0.1,15.34,Golden Cross,67.9,Neutral,1.85,11.11,21.83,21.19,0.08,4506.53,28.17,13.11,14.62,82.0,21.8,1.41,422.5,37.92,24.0,1.25,68.6,26.6,43.4,8,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,393.64,555.45,349.2,-29.1,0.0,2.22,-0.05,-6.13,-13.93,-21.53,380.04,401.5,438.41,-1.96,-10.21,Death Cross,74.2,Overbought,3.61,24.25,44.95,39.11,0.08,2924.72,23.48,16.77,19.38,23.4,18.3,1.19,318.27,39.34,92.0,1.13,83.0,14.4,41.8,9,CAUTION – Overbought
NVDA,NVIDIA Corporation,Technology,207.54,236.54,164.07,-12.3,0.0,-1.62,0.06,4.76,13.46,21.27,202.22,209.68,192.09,-1.02,8.04,Golden Cross,60.5,Neutral,11.78,106.09,138.01,154.82,0.09,5026.82,31.83,6.52,12.8,214.5,85.2,0.65,253.49,62.97,47.0,2.21,86.3,23.5,48.6,3,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,406.34,479.0,223.7,-15.2,0.0,-6.4,-4.58,12.09,24.86,72.94,438.89,425.02,349.69,-4.4,16.2,Golden Cross,41.2,Neutral,5.41,12.1,14.4,13.99,0.38,2107.19,35.36,11.49,20.29,58.4,35.1,1.31,4103.9,46.51,90.0,1.25,77.3,24.7,45.7,7,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1155.5,1249.45,623.78,-7.5,0.0,-2.78,2.94,28.04,8.02,47.34,1170.57,1105.07,1002.61,4.56,15.25,Golden Cross,54.6,Neutral,0.18,1.89,2.94,3.21,0.06,1030.41,41.11,28.11,44.91,169.9,55.5,1.55,72.25,34.99,60.0,0.51,64.4,34.6,46.5,5,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,508.57,584.73,149.22,-13.0,0.0,-8.84,0.25,82.77,127.45,217.7,534.24,496.43,295.05,2.45,72.37,Golden Cross,46.3,Neutral,2.96,19.12,27.88,35.9,0.11,829.27,168.4,3.02,13.33,91.2,37.8,1.27,37.45,13.37,0.0,2.47,38.9,73.5,59.7,2,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,861.49,1255.0,103.38,-31.4,0.0,-12.03,-15.59,88.44,158.58,641.11,1033.45,929.56,479.52,-7.32,79.66,Golden Cross,21.3,Oversold,7.15,31.94,50.28,50.37,0.14,972.52,19.47,44.22,150.47,1368.5,345.7,0.13,90.27,55.91,6.0,2.14,95.5,75.0,83.2,1,BUY WATCH – Oversold Dip
TSLA,"Tesla, Inc.",Consumer Cyclical,387.33,498.83,297.82,-22.4,0.0,-5.01,-4.28,-0.4,-11.81,20.41,398.44,409.9,417.34,-5.51,-7.19,Death Cross,53.6,Neutral,3.74,24.96,41.21,50.15,0.09,1454.69,352.11,1.1,2.55,8.3,15.8,4.96,97.88,3.95,0.0,1.8,16.8,13.9,15.1,11,BEARISH
