Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,744.39,760.4,603.41,-2.1,0.0,-1.13,0.48,13.87,10.95,26.65,745.43,729.15,685.03,2.09,8.67,Golden Cross,43.7,Neutral,46.2,68.06,57.93,61.38,0.8,N/A,26.66,N/A,N/A,0.0,0.0,N/A,N/A,0.0,98.0,N/A,40.4,10.9,22.7,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,297.01,317.4,199.26,-6.4,0.0,0.2,-2.62,18.21,9.32,48.35,303.0,289.37,268.09,2.64,10.79,Golden Cross,42.2,Neutral,44.81,51.83,52.33,47.26,0.86,4362.29,35.96,8.26,9.6,21.8,16.6,2.41,451.44,27.15,36.0,1.09,59.2,10.8,30.2,9,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,563.85,796.25,520.26,-29.2,0.0,-4.99,-7.08,-6.57,-14.99,-17.1,596.88,620.09,652.85,-9.07,-13.63,Death Cross,40.1,Neutral,15.38,18.74,18.97,17.45,0.81,1431.29,20.49,27.52,36.25,62.4,33.1,0.83,214.96,32.84,37.0,1.23,78.1,2.5,32.7,8,BEARISH
GOOG,Alphabet Inc.,Communication Services,348.78,404.47,166.91,-13.8,0.0,-4.99,-8.99,16.71,14.97,108.54,366.95,365.09,310.84,-4.47,12.21,Golden Cross,38.1,Neutral,32.12,22.24,24.1,20.8,1.33,4256.01,26.6,13.11,14.5,82.0,21.8,1.45,422.5,37.92,25.0,1.24,71.5,9.7,34.4,5,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,367.34,555.45,356.28,-33.9,0.0,-8.11,-12.35,-3.88,-23.76,-22.44,410.56,412.34,448.88,-10.91,-18.17,Death Cross,9.3,Oversold,45.05,42.1,39.24,36.0,1.15,2728.76,21.88,16.79,19.35,23.4,18.3,1.17,318.27,39.34,99.0,1.1,84.8,0.5,34.2,6,BEARISH
NVDA,NVIDIA Corporation,Technology,208.65,236.54,145.5,-11.8,0.0,-1.79,-4.84,18.93,19.96,45.24,211.15,209.62,189.88,-0.46,9.89,Golden Cross,38.5,Neutral,121.68,153.39,173.11,162.16,0.7,5053.71,31.95,6.53,12.73,214.5,85.2,0.65,253.49,62.97,48.0,2.2,85.6,10.7,40.7,4,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,467.67,476.79,213.88,-1.9,0.0,5.95,15.13,38.5,65.13,125.69,429.34,406.85,334.71,14.95,39.72,Golden Cross,59.1,Neutral,13.66,14.51,12.97,13.56,1.05,2425.56,40.32,11.6,19.66,58.4,35.1,1.44,4103.9,46.51,81.0,1.25,68.3,25.1,42.4,3,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1102.08,1182.73,623.78,-6.8,0.0,-2.41,5.8,21.24,4.63,45.51,1110.75,1013.22,965.29,8.77,14.17,Golden Cross,54.8,Neutral,3.01,3.06,3.26,3.17,0.93,982.77,39.22,28.1,44.46,169.9,55.5,1.47,72.25,34.99,63.0,0.52,64.0,13.9,33.9,7,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,551.63,562.99,132.93,-2.0,0.0,0.8,22.7,172.17,174.36,330.15,506.96,417.35,263.1,32.17,109.67,Golden Cross,55.9,Neutral,25.92,31.74,31.66,37.77,0.82,899.49,185.11,2.98,13.1,91.2,37.8,1.29,37.45,13.37,0.0,2.49,30.8,60.5,48.6,2,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,1211.38,1213.56,103.38,-0.2,0.0,11.34,58.95,199.71,387.78,882.43,988.04,748.6,406.09,61.82,198.3,Golden Cross,59.9,Neutral,52.57,50.77,54.35,50.72,0.97,1366.11,57.14,21.2,120.73,756.0,196.3,0.36,58.12,41.49,5.0,2.17,62.2,100.0,84.9,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,405.05,498.83,288.77,-18.8,0.0,-1.48,-3.06,6.35,-16.2,25.73,413.06,403.68,417.32,0.34,-2.94,Death Cross,46.1,Neutral,47.72,47.1,46.99,57.92,1.02,1521.26,371.61,1.09,2.5,8.3,15.8,5.72,97.88,3.95,0.0,1.8,13.5,6.7,9.4,11,BEARISH
