Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,771.33,773.41,627.04,-0.3,0.0,5.74,3.16,6.85,12.46,23.56,747.2,745.2,698.47,3.51,10.43,Golden Cross,59.7,Neutral,58.65,63.71,48.97,53.15,1.2,N/A,27.74,N/A,N/A,0.0,0.0,N/A,N/A,0.0,101.0,N/A,38.7,32.3,34.9,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,309.38,344.57,202.16,-10.2,0.0,-8.52,-0.41,8.97,15.02,52.75,323.84,309.61,278.25,-0.07,11.19,Golden Cross,38.9,Neutral,67.78,81.25,55.36,57.1,1.22,4515.15,35.52,8.71,9.51,28.7,16.4,2.46,466.82,27.62,36.0,1.09,61.0,32.5,43.9,7,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,587.94,796.25,520.26,-26.2,0.0,0.4,-4.49,-2.72,-14.85,-24.02,618.92,601.33,632.36,-2.23,-7.02,Death Cross,26.2,Oversold,16.73,26.31,19.29,18.26,0.87,1497.78,22.14,26.56,34.9,-13.4,28.0,0.83,228.25,29.83,36.0,1.24,73.7,16.7,39.5,9,BEARISH
GOOG,Alphabet Inc.,Communication Services,375.35,404.47,194.47,-7.2,0.0,11.79,3.23,-2.26,10.31,92.3,347.9,356.25,326.47,5.36,14.97,Golden Cross,52.1,Neutral,19.73,22.99,20.35,22.28,0.97,4590.51,18.83,19.93,14.73,294.0,24.2,0.97,445.87,54.77,24.0,1.24,78.8,28.1,48.4,6,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,492.81,553.72,349.2,-11.0,0.0,26.19,26.74,20.05,20.38,-7.26,407.11,402.21,432.06,22.53,14.06,Death Cross,80.6,Overbought,49.57,66.91,38.43,41.09,1.29,3659.38,27.45,17.95,23.47,31.7,17.7,1.52,331.84,40.3,75.0,1.1,70.6,53.5,60.3,2,CAUTION – Overbought
NVDA,NVIDIA Corporation,Technology,211.94,236.54,164.07,-10.4,0.0,11.54,7.62,7.98,17.67,17.9,204.6,205.65,193.22,3.06,9.69,Golden Cross,49.6,Neutral,130.43,135.1,129.25,152.49,1.01,5133.4,32.51,6.52,12.89,214.5,85.2,0.55,253.49,62.97,50.0,2.21,84.0,36.2,55.3,4,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,417.17,479.0,223.7,-12.9,0.0,11.34,-3.56,6.02,24.89,76.48,412.08,425.37,357.13,-1.93,16.81,Golden Cross,49.2,Neutral,12.34,15.23,14.95,14.38,0.83,2163.64,35.84,11.64,21.61,77.4,36.0,0.99,4440.49,49.92,93.0,1.26,76.7,31.4,49.5,5,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1115.68,1249.45,623.78,-10.7,0.0,-7.8,-9.7,13.02,11.56,46.11,1174.85,1150.85,1025.73,-3.06,8.77,Golden Cross,42.1,Neutral,3.14,2.83,2.42,3.0,1.3,N/A,39.63,28.15,45.08,169.9,55.5,1.57,72.25,34.99,60.0,0.51,65.3,29.0,43.5,8,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,518.58,584.73,149.22,-11.3,0.0,20.72,0.48,45.97,114.19,193.35,511.81,514.33,314.56,0.83,64.86,Golden Cross,48.4,Neutral,37.27,31.51,28.05,32.82,1.33,N/A,172.86,3.0,13.92,91.2,37.8,1.14,37.45,13.37,0.0,2.49,32.8,74.9,58.1,3,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,892.67,1255.0,106.75,-28.9,0.0,20.79,-4.87,39.46,112.95,729.64,901.64,969.32,524.65,-7.91,70.15,Golden Cross,49.2,Neutral,36.0,53.21,46.37,53.33,0.78,N/A,20.16,44.28,155.56,1368.5,345.7,0.12,90.27,55.91,6.0,2.21,92.1,78.7,84.1,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,327.35,498.83,297.38,-34.4,0.0,9.73,-18.75,-15.93,-22.42,5.85,355.27,387.05,410.52,-15.42,-20.26,Death Cross,26.7,Oversold,32.96,37.07,39.87,46.76,0.83,1292.88,297.59,1.1,2.22,-3.0,25.5,4.72,103.62,3.67,0.0,1.83,22.3,0.6,9.3,11,BEARISH
